locality_code,locality_name,district_code,district_name,municipal_status_code,municipal_status_name
1015,מבשרת ציון,11,ירושלים,99.0,מועצה מקומית
516,מג'ד אל-כרום,24,עכו,99.0,מועצה מקומית
4201,מג'דל שמס,29,גולן,99.0,מועצה מקומית
481,מגאר,22,כנרת,0.0,עירייה
689,מגדים,32,חדרה,15.0,מועצה אזורית חוף הכרמל
65,מגדל,22,כנרת,99.0,מועצה מקומית
874,מגדל העמק,23,יזרעאל,0.0,עירייה
3561,מגדל עוז,76,בית לחם,76.0,מועצה אזורית גוש עציון
1722,מגדל תפן,24,עכו,99.0,מועצה מקומית
3751,מגדלים,72,שכם,72.0,מועצה אזורית שומרון
586,מגידו,23,יזרעאל,13.0,מועצה אזורית מגידו
375,מגל,32,חדרה,14.0,מועצה אזורית מנשה
695,מגן,62,באר שבע,38.0,מועצה אזורית אשכול
1155,מגן שאול,23,יזרעאל,8.0,מועצה אזורית הגלבוע
722,מגשימים,42,פתח תקווה,20.0,מועצה אזורית דרום השרון
2029,מדרך עוז,23,יזרעאל,13.0,מועצה אזורית מגידו
1140,מדרשת בן גוריון,62,באר שבע,48.0,מועצה אזורית רמת נגב
897,מדרשת רופין,41,השרון,16.0,מועצה אזורית עמק חפר
1200,מודיעין-מכבים-רעות*,43,רמלה,0.0,עירייה
3797,מודיעין עילית,74,ראמאללה,0.0,עירייה
269,מולדת,23,יזרעאל,8.0,מועצה אזורית הגלבוע
208,מוצא עילית,11,ירושלים,26.0,מועצה אזורית מטה יהודה
635,מוקייבלה,23,יזרעאל,8.0,מועצה אזורית הגלבוע
1163,מורן,24,עכו,56.0,מועצה אזורית משגב
1178,מורשת,24,עכו,56.0,מועצה אזורית משגב
606,מזור,42,פתח תקווה,25.0,מועצה אזורית חבל מודיעין
28,מזכרת בתיה,44,רחובות,99.0,מועצה מקומית
1879,"מזרח השרון מ""א 16",41,השרון,16.0,מועצה אזורית עמק חפר
1880,"מזרח השרון מ""א 18",41,השרון,18.0,מועצה אזורית לב השרון
104,מזרע,23,יזרעאל,9.0,מועצה אזורית עמק יזרעאל
517,מזרעה,24,עכו,99.0,מועצה מקומית
3599,מחולה,75,ירדן-יריחו,75.0,מועצה אזורית ערבות הירדן
1411,מחנה הילה*,44,רחובות,27.0,מועצה אזורית גן רווה
1418,מחנה טלי*,62,באר שבע,48.0,מועצה אזורית רמת נגב
1413,מחנה יהודית*,23,יזרעאל,9.0,מועצה אזורית עמק יזרעאל
1416,מחנה יוכבד*,62,באר שבע,53.0,מועצה אזורית חבל אילות
1415,מחנה יפה*,62,באר שבע,42.0,מועצה אזורית מרחבים
1196,מחנה יתיר,62,באר שבע,,חסר מעמד מוניציפלי
1414,מחנה מרים*,61,אשקלון,33.0,מועצה אזורית באר טוביה
1412,מחנה תל נוף*,44,רחובות,28.0,מועצה אזורית ברנר
308,מחניים,21,צפת,1.0,מועצה אזורית הגליל העליון
776,מחסיה,11,ירושלים,26.0,מועצה אזורית מטה יהודה
43,מטולה,21,צפת,99.0,מועצה מקומית
822,מטע,11,ירושלים,26.0,מועצה אזורית מטה יהודה
1128,מי עמי,32,חדרה,14.0,מועצה אזורית מנשה
2054,מיטב,23,יזרעאל,8.0,מועצה אזורית הגלבוע
649,מייסר,32,חדרה,14.0,מועצה אזורית מנשה
4019,מיצר,29,גולן,71.0,מועצה אזורית גולן
1282,מירב,23,יזרעאל,7.0,מועצה אזורית עמק המעיינות
607,מירון,21,צפת,2.0,מועצה אזורית מרום הגליל
731,מישר,44,רחובות,32.0,מועצה אזורית גדרות
1268,מיתר,62,באר שבע,99.0,מועצה מקומית
3614,מכורה,75,ירדן-יריחו,75.0,מועצה אזורית ערבות הירדן
1343,מכחול,62,באר שבע,69.0,מועצה אזורית אל קסום
382,מכמורת,41,השרון,16.0,מועצה אזורית עמק חפר
1202,מכמנים,24,עכו,56.0,מועצה אזורית משגב
164,מלאה,23,יזרעאל,8.0,מועצה אזורית הגלבוע
2044,מלילות,62,באר שבע,39.0,מועצה אזורית שדות נגב
596,מלכייה,21,צפת,1.0,מועצה אזורית הגליל העליון
1154,מלכישוע,23,יזרעאל,7.0,מועצה אזורית עמק המעיינות
2030,מנוחה,61,אשקלון,50.0,מועצה אזורית לכיש
1174,מנוף,24,עכו,56.0,מועצה אזורית משגב
1205,מנות,24,עכו,52.0,מועצה אזורית מעלה יוסף
48,מנחמיה,23,יזרעאל,7.0,מועצה אזורית עמק המעיינות
347,מנרה,21,צפת,1.0,מועצה אזורית הגליל העליון
994,מנשית זבדה,25,יזרעאל,9.0,מועצה אזורית עמק יזרעאל
1258,מסד,22,כנרת,3.0,מועצה אזורית הגליל התחתון
263,מסדה,22,כנרת,6.0,מועצה אזורית עמק הירדן
298,מסילות,23,יזרעאל,7.0,מועצה אזורית עמק המעיינות
742,מסילת ציון,11,ירושלים,26.0,מועצה אזורית מטה יהודה
748,מסלול,62,באר שבע,42.0,מועצה אזורית מרחבים
4203,מסעדה,29,גולן,99.0,מועצה מקומית
939,מסעודין אל-עזאזמה (שבט),62,באר שבע,,חסר מעמד מוניציפלי
197,מעברות,41,השרון,16.0,מועצה אזורית עמק חפר
1082,מעגלים,62,באר שבע,39.0,מועצה אזורית שדות נגב
678,מעגן,22,כנרת,6.0,מועצה אזורית עמק הירדן
694,מעגן מיכאל,32,חדרה,15.0,מועצה אזורית חוף הכרמל
272,מעוז חיים,23,יזרעאל,7.0,מועצה אזורית עמק המעיינות
3657,מעון,77,חברון,78.0,מועצה אזורית הר חברון
570,מעונה,24,עכו,52.0,מועצה אזורית מעלה יוסף
416,מעיין ברוך,21,צפת,1.0,מועצה אזורית הגליל העליון
290,מעיין צבי,32,חדרה,15.0,מועצה אזורית חוף הכרמל
518,מעיליא,24,עכו,99.0,מועצה מקומית
3616,מעלה אדומים,76,בית לחם,0.0,עירייה
3608,מעלה אפרים,75,ירדן-יריחו,99.0,מועצה מקומית
1127,מעלה גלבוע,23,יזרעאל,7.0,מועצה אזורית עמק המעיינות
4008,מעלה גמלא,29,גולן,71.0,מועצה אזורית גולן
286,מעלה החמישה,11,ירושלים,26.0,מועצה אזורית מטה יהודה
3752,מעלה לבונה,74,ראמאללה,73.0,מועצה אזורית מטה בנימין
3651,מעלה מכמש,74,ראמאללה,73.0,מועצה אזורית מטה בנימין
1327,מעלה עירון,32,חדרה,99.0,מועצה מקומית
3653,מעלה עמוס,76,בית לחם,76.0,מועצה אזורית גוש עציון
1063,מעלות-תרשיחא,24,עכו,0.0,עירייה
344,מענית,32,חדרה,14.0,מועצה אזורית מנשה
1876,"מערב השרון מ""א 16",41,השרון,16.0,מועצה אזורית עמק חפר
1877,"מערב השרון מ""א 18",41,השרון,18.0,מועצה אזורית לב השרון
1878,"מערב השרון מ""א 19",41,השרון,19.0,מועצה אזורית חוף השרון
230,מעש,42,פתח תקווה,20.0,מועצה אזורית דרום השרון
668,מפלסים,61,אשקלון,37.0,מועצה אזורית שער הנגב
1767,"מפעלי אבשלו""ם",62,באר שבע,41.0,מועצה אזורית בני שמעון
1791,מפעלי ברקן,73,טול כרם,72.0,מועצה אזורית שומרון
1706,מפעלי גליל עליון,21,צפת,1.0,מועצה אזורית הגליל העליון
1739,מפעלי גרנות,32,חדרה,14.0,מועצה אזורית מנשה
1717,מפעלי העמק (יזרעאל),23,יזרעאל,9.0,מועצה אזורית עמק יזרעאל
1729,מפעלי חבל מודיעים,43,רמלה,25.0,מועצה אזורית חבל מודיעין
1775,מפעלי ים המלח(סדום),62,באר שבע,51.0,מועצה אזורית תמר
1753,מפעלי כנות,61,אשקלון,33.0,מועצה אזורית באר טוביה
1773,מפעלי מישור רותם,62,באר שבע,51.0,מועצה אזורית תמר
1769,מפעלי מעון,62,באר שבע,38.0,מועצה אזורית אשכול
1701,מפעלי נחם הרטוב,11,ירושלים,26.0,מועצה אזורית מטה יהודה
1761,מפעלי צומת מלאכי,61,אשקלון,33.0,מועצה אזורית באר טוביה
1776,מפעלי צין - ערבה,62,באר שבע,54.0,מועצה אזורית הערבה התיכונה
1711,מפעלי צמח,22,כנרת,6.0,מועצה אזורית עמק הירדן
1719,מפעלי שאן,23,יזרעאל,7.0,מועצה אזורית עמק המעיינות
3745,מצדות יהודה,77,חברון,78.0,מועצה אזורית הר חברון
325,מצובה,24,עכו,4.0,מועצה אזורית מטה אשר
757,מצליח,43,רמלה,30.0,מועצה אזורית גזר
58,מצפה,22,כנרת,3.0,מועצה אזורית הגליל התחתון
1222,"מצפה אבי""ב",24,עכו,56.0,מועצה אזורית משגב
1370,מצפה אילן,32,חדרה,14.0,מועצה אזורית מנשה
3576,מצפה יריחו,75,ירדן-יריחו,73.0,מועצה אזורית מטה בנימין
1190,מצפה נטופה,23,יזרעאל,3.0,מועצה אזורית הגליל התחתון
99,מצפה רמון,62,באר שבע,99.0,מועצה מקומית
3610,מצפה שלם,75,ירדן-יריחו,74.0,מועצה אזורית מגילות ים המלח
648,מצר,32,חדרה,14.0,מועצה אזורית מנשה
22,מקווה ישראל,53,תל אביב,,חסר מעמד מוניציפלי
843,מרגליות,21,צפת,55.0,מועצה אזורית מבואות החרמון
4101,מרום גולן,29,גולן,71.0,מועצה אזורית גולן
1340,מרחב עם,62,באר שבע,48.0,מועצה אזורית רמת נגב
97,מרחביה (מושב),23,יזרעאל,9.0,מועצה אזורית עמק יזרעאל
66,מרחביה (קיבוץ),23,יזרעאל,9.0,מועצה אזורית עמק יזרעאל
1713,מרכז אזורי כדורי,22,כנרת,3.0,מועצה אזורית הגליל התחתון
1708,מרכז אזורי מרום הגליל,21,צפת,2.0,מועצה אזורית מרום הגליל
1723,מרכז אזורי משגב,24,עכו,56.0,מועצה אזורית משגב
1747,מרכז אזורי שוהם,43,רמלה,25.0,מועצה אזורית חבל מודיעין
1705,"מרכז כ""ח",21,צפת,55.0,מועצה אזורית מבואות החרמון
1715,"מרכז מיר""ב*",32,חדרה,15.0,מועצה אזורית חוף הכרמל
1098,מרכז שפירא,61,אשקלון,34.0,מועצה אזורית שפיר
421,משאבי שדה,62,באר שבע,48.0,מועצה אזורית רמת נגב
765,משגב דב,44,רחובות,32.0,מועצה אזורית גדרות
378,משגב עם,21,צפת,1.0,מועצה אזורית הגליל העליון
520,משהד,25,יזרעאל,99.0,מועצה מקומית
3605,משואה,75,ירדן-יריחו,75.0,מועצה אזורית ערבות הירדן
620,משואות יצחק,61,אשקלון,34.0,מועצה אזורית שפיר
3785,משכיות,75,ירדן-יריחו,75.0,מועצה אזורית ערבות הירדן
670,משמר איילון,43,רמלה,30.0,מועצה אזורית גזר
563,משמר דוד,43,רמלה,30.0,מועצה אזורית גזר
732,משמר הירדן,21,צפת,55.0,מועצה אזורית מבואות החרמון
395,משמר הנגב,62,באר שבע,41.0,מועצה אזורית בני שמעון
130,משמר העמק,23,יזרעאל,13.0,מועצה אזורית מגידו
729,משמר השבעה,43,רמלה,40.0,מועצה אזורית שדות דן
194,משמר השרון,41,השרון,16.0,מועצה אזורית עמק חפר
213,משמרות,32,חדרה,14.0,מועצה אזורית מנשה
425,משמרת,41,השרון,18.0,מועצה אזורית לב השרון
791,משען,61,אשקלון,36.0,מועצה אזורית חוף אשקלון
1315,מתן,42,פתח תקווה,20.0,מועצה אזורית דרום השרון
1184,מתת,24,עכו,52.0,מועצה אזורית מעלה יוסף
3648,מתתיהו,74,ראמאללה,73.0,מועצה אזורית מטה בנימין
4551,נאות גולן,29,גולן,71.0,מועצה אזורית גולן
1124,נאות הכיכר,62,באר שבע,51.0,מועצה אזורית תמר
1770,נאות חובב,62,באר שבע,99.0,מועצה מקומית
408,נאות מרדכי,21,צפת,1.0,מועצה אזורית הגליל העליון
1197,נאות סמדר,62,באר שבע,53.0,מועצה אזורית חבל אילות
524,נאעורה,23,יזרעאל,8.0,מועצה אזורית הגלבוע
396,נבטים,62,באר שבע,41.0,מועצה אזורית בני שמעון
315,נגבה,61,אשקלון,35.0,מועצה אזורית יואב
3724,נגוהות,77,חברון,78.0,מועצה אזורית הר חברון
309,נהורה,61,אשקלון,50.0,מועצה אזורית לכיש
80,נהלל,23,יזרעאל,9.0,מועצה אזורית עמק יזרעאל
9100,נהרייה,24,עכו,0.0,עירייה
4304,נוב,29,גולן,71.0,מועצה אזורית גולן
55,נוגה,61,אשקלון,50.0,מועצה אזורית לכיש
1366,נווה,62,באר שבע,38.0,מועצה אזורית אשכול
926,נווה אבות,32,חדרה,,חסר מעמד מוניציפלי
590,נווה אור,23,יזרעאל,7.0,מועצה אזורית עמק המעיינות
4303,"נווה אטי""ב",29,גולן,71.0,מועצה אזורית גולן
405,נווה אילן,11,ירושלים,26.0,מועצה אזורית מטה יהודה
1702,נווה אילן*,11,ירושלים,26.0,מועצה אזורית מטה יהודה
296,נווה איתן,23,יזרעאל,7.0,מועצה אזורית עמק המעיינות
3725,נווה דניאל,76,בית לחם,76.0,מועצה אזורית גוש עציון
1057,נווה זוהר,62,באר שבע,51.0,מועצה אזורית תמר
1314,נווה זיו,24,עכו,52.0,מועצה אזורית מעלה יוסף
1279,נווה חריף,62,באר שבע,53.0,מועצה אזורית חבל אילות
312,נווה ים,32,חדרה,15.0,מועצה אזורית חוף הכרמל
686,נווה ימין,42,פתח תקווה,20.0,מועצה אזורית דרום השרון
858,נווה ירק,42,פתח תקווה,20.0,מועצה אזורית דרום השרון
827,נווה מבטח,61,אשקלון,33.0,מועצה אזורית באר טוביה
1071,נווה מיכאל,11,ירושלים,26.0,מועצה אזורית מטה יהודה
3573,נווה צוף,74,ראמאללה,73.0,מועצה אזורית מטה בנימין
1259,נווה שלום,11,ירושלים,26.0,מועצה אזורית מטה יהודה
15,נועם,61,אשקלון,34.0,מועצה אזורית שפיר
1333,נוף איילון,43,רמלה,30.0,מועצה אזורית גזר
1061,נוף הגליל,25,יזרעאל,0.0,עירייה
3790,נופים,73,טול כרם,72.0,מועצה אזורית שומרון
1284,נופית,31,חיפה,12.0,מועצה אזורית זבולון
257,נופך,42,פתח תקווה,25.0,מועצה אזורית חבל מודיעין
3726,נוקדים,76,בית לחם,76.0,מועצה אזורית גוש עציון
447,נורדייה,41,השרון,18.0,מועצה אזורית לב השרון
833,נורית,23,יזרעאל,8.0,מועצה אזורית הגלבוע
59,נחושה,11,ירושלים,26.0,מועצה אזורית מטה יהודה
1883,"נחל יפתחאל מ""א 3",23,יזרעאל,3.0,מועצה אזורית הגליל התחתון
844,נחל עוז,61,אשקלון,37.0,מועצה אזורית שער הנגב
1861,"נחל תבור מ""א 8",23,יזרעאל,8.0,מועצה אזורית הגלבוע
2045,נחלה,61,אשקלון,35.0,מועצה אזורית יואב
3767,נחליאל,74,ראמאללה,73.0,מועצה אזורית מטה בנימין
449,נחלים,42,פתח תקווה,25.0,מועצה אזורית חבל מודיעין
809,נחם,11,ירושלים,26.0,מועצה אזורית מטה יהודה
522,נחף,24,עכו,99.0,מועצה מקומית
433,נחשולים,32,חדרה,15.0,מועצה אזורית חוף הכרמל
777,נחשון,11,ירושלים,26.0,מועצה אזורית מטה יהודה
705,נחשונים,42,פתח תקווה,20.0,מועצה אזורית דרום השרון
1147,נטועה,24,עכו,52.0,מועצה אזורית מעלה יוסף
4014,נטור,29,גולן,71.0,מועצה אזורית גולן
1369,נטע,61,אשקלון,50.0,מועצה אזורית לכיש
174,נטעים,44,רחובות,27.0,מועצה אזורית גן רווה
1254,נטף,11,ירושלים,26.0,מועצה אזורית מטה יהודה
523,ניין,23,יזרעאל,66.0,מועצה אזורית בוסתן אל-מרג'
3655,"ניל""י",74,ראמאללה,73.0,מועצה אזורית מטה בנימין
351,ניצן,61,אשקלון,36.0,מועצה אזורית חוף אשקלון
1419,ניצן ב',61,אשקלון,36.0,מועצה אזורית חוף אשקלון
1195,ניצנה (קהילת חינוך),62,באר שבע,48.0,מועצה אזורית רמת נגב
1280,ניצני סיני,62,באר שבע,48.0,מועצה אזורית רמת נגב
851,ניצני עוז,41,השרון,18.0,מועצה אזורית לב השרון
359,ניצנים,61,אשקלון,36.0,מועצה אזורית חוף אשקלון
808,ניר אליהו,42,פתח תקווה,20.0,מועצה אזורית דרום השרון
553,ניר בנים,61,אשקלון,33.0,מועצה אזורית באר טוביה
720,ניר גלים,44,רחובות,29.0,מועצה אזורית חבל יבנה
256,ניר דוד (תל עמל),23,יזרעאל,7.0,מועצה אזורית עמק המעיינות
11,"ניר ח""ן",61,אשקלון,50.0,מועצה אזורית לכיש
165,ניר יפה,23,יזרעאל,8.0,מועצה אזורית הגלבוע
402,ניר יצחק,62,באר שבע,38.0,מועצה אזורית אשכול
699,ניר ישראל,61,אשקלון,36.0,מועצה אזורית חוף אשקלון
2047,ניר משה,62,באר שבע,42.0,מועצה אזורית מרחבים
69,ניר עוז,62,באר שבע,38.0,מועצה אזורית אשכול
348,ניר עם,61,אשקלון,37.0,מועצה אזורית שער הנגב
769,ניר עציון,32,חדרה,15.0,מועצה אזורית חוף הכרמל
2048,ניר עקיבא,62,באר שבע,42.0,מועצה אזורית מרחבים
331,ניר צבי,43,רמלה,40.0,מועצה אזורית שדות דן
602,נירים,62,באר שבע,38.0,מועצה אזורית אשכול
1236,נירית,42,פתח תקווה,20.0,מועצה אזורית דרום השרון
1748,נמל תעופה בן-גוריון,43,רמלה,,חסר מעמד מוניציפלי
4035,נמרוד,29,גולן,71.0,מועצה אזורית גולן
825,נס הרים,11,ירושלים,26.0,מועצה אזורית מטה יהודה
1143,נס עמים,24,עכו,4.0,מועצה אזורית מטה אשר
7200,נס ציונה,44,רחובות,0.0,עירייה
186,נעורים,41,השרון,16.0,מועצה אזורית עמק חפר
3787,נעלה,74,ראמאללה,73.0,מועצה אזורית מטה בנימין
3713,"נעמ""ה",75,ירדן-יריחו,75.0,מועצה אזורית ערבות הירדן
158,נען,43,רמלה,30.0,מועצה אזורית גזר
3620,נערן,75,ירדן-יריחו,75.0,מועצה אזורית ערבות הירדן
1982,נפת בית לחם,76,בית לחם,,חסר מעמד מוניציפלי
1981,"נפת בית לחם מ""א 76",76,בית לחם,76.0,מועצה אזורית גוש עציון
1971,נפת ג'נין,71,ג'נין,,חסר מעמד מוניציפלי
1970,"נפת ג'נין מ""א 72",71,ג'נין,72.0,מועצה אזורית שומרון
1984,נפת חברון,77,חברון,,חסר מעמד מוניציפלי
1983,"נפת חברון מ""א 78",77,חברון,78.0,מועצה אזורית הר חברון
1975,נפת טול כרם,73,טול כרם,,חסר מעמד מוניציפלי
1980,נפת ירדן,75,ירדן-יריחו,,חסר מעמד מוניציפלי
1978,"נפת ירדן מ""א 74",75,ירדן-יריחו,74.0,מועצה אזורית מגילות ים המלח
1979,"נפת ירדן מ""א 75",75,ירדן-יריחו,75.0,מועצה אזורית ערבות הירדן
1977,נפת ראמאללה,74,ראמאללה,,חסר מעמד מוניציפלי
1974,"נפת ראמאללה מ""א 73",73,טול כרם,72.0,מועצה אזורית שומרון
1976,"נפת ראמאללה מ""א 73",74,ראמאללה,73.0,מועצה אזורית מטה בנימין
1973,נפת שכם,72,שכם,,חסר מעמד מוניציפלי
1972,"נפת שכם מ""א 72",72,שכם,72.0,מועצה אזורית שומרון
1041,נצאצרה (שבט),62,באר שבע,,חסר מעמד מוניציפלי
1372,נצר חזני,44,רחובות,31.0,מועצה אזורית נחל שורק
435,נצר סרני,43,רמלה,30.0,מועצה אזורית גזר
7300,נצרת,25,יזרעאל,0.0,עירייה
2500,נשר,31,חיפה,0.0,עירייה
3555,נתיב הגדוד,75,ירדן-יריחו,75.0,מועצה אזורית ערבות הירדן
693,"נתיב הל""ה",11,ירושלים,26.0,מועצה אזורית מטה יהודה
1242,נתיב העשרה,61,אשקלון,36.0,מועצה אזורית חוף אשקלון
792,נתיב השיירה,24,עכו,4.0,מועצה אזורית מטה אשר
246,נתיבות,62,באר שבע,0.0,עירייה
7400,נתניה,41,השרון,0.0,עירייה
525,סאג'ור,24,עכו,99.0,מועצה מקומית
578,סאסא,24,עכו,1.0,מועצה אזורית הגליל העליון
587,סביון*,42,פתח תקווה,99.0,מועצה מקומית
2046,סגולה,61,אשקלון,35.0,מועצה אזורית יואב
942,סואעד (חמרייה)*,25,יזרעאל,9.0,מועצה אזורית עמק יזרעאל
989,סואעד (כמאנה) (שבט),24,עכו,,חסר מעמד מוניציפלי
526,סולם,23,יזרעאל,66.0,מועצה אזורית בוסתן אל-מרג'
3756,סוסיה,77,חברון,78.0,מועצה אזורית הר חברון
1238,סופה,62,באר שבע,38.0,מועצה אזורית אשכול
7500,סח'נין,24,עכו,0.0,עירייה
1170,סייד (שבט),62,באר שבע,,חסר מעמד מוניציפלי
1245,סלמה,24,עכו,56.0,מועצה אזורית משגב
3567,סלעית,73,טול כרם,72.0,מועצה אזורית שומרון
1156,סמר,62,באר שבע,53.0,מועצה אזורית חבל אילות
3777,סנסנה,77,חברון,78.0,מועצה אזורית הר חברון
419,סעד,62,באר שבע,39.0,מועצה אזורית שדות נגב
1360,סעוה,62,באר שבע,69.0,מועצה אזורית אל קסום
454,סער,24,עכו,4.0,מועצה אזורית מטה אשר
1176,ספיר,62,באר שבע,54.0,מועצה אזורית הערבה התיכונה
610,סתרייה,43,רמלה,30.0,מועצה אזורית גזר
4501,ע'ג'ר,29,גולן,99.0,מועצה מקומית
892,עבדון,24,עכו,52.0,מועצה אזורית מעלה יוסף
376,עברון,24,עכו,4.0,מועצה אזורית מטה אשר
794,עגור,11,ירושלים,26.0,מועצה אזורית מטה יהודה
1762,עד הלום,61,אשקלון,33.0,מועצה אזורית באר טוביה
1199,עדי,23,יזרעאל,9.0,מועצה אזורית עמק יזרעאל
2035,עדנים,42,פתח תקווה,20.0,מועצה אזורית דרום השרון
826,עוזה,61,אשקלון,34.0,מועצה אזורית שפיר
528,עוזייר,25,יזרעאל,65.0,מועצה אזורית אל-בטוף
737,עולש,41,השרון,16.0,מועצה אזורית עמק חפר
666,עומר,62,באר שבע,99.0,מועצה מקומית
810,עופר,32,חדרה,15.0,מועצה אזורית חוף הכרמל
32,עוצם,61,אשקלון,50.0,מועצה אזורית לכיש
957,עוקבי (בנו עוקבה) (שבט),62,באר שבע,,חסר מעמד מוניציפלי
328,עזוז,62,באר שבע,48.0,מועצה אזורית רמת נגב
1149,עזר,61,אשקלון,33.0,מועצה אזורית באר טוביה
837,עזריאל,41,השרון,18.0,מועצה אזורית לב השרון
711,עזריה,43,רמלה,30.0,מועצה אזורית גזר
817,עזריקם,61,אשקלון,33.0,מועצה אזורית באר טוביה
969,עטאוונה (שבט),62,באר שבע,,חסר מעמד מוניציפלי
3658,עטרת,74,ראמאללה,73.0,מועצה אזורית מטה בנימין
1175,עידן,62,באר שבע,54.0,מועצה אזורית הערבה התיכונה
1765,עידן הנגב,62,באר שבע,41.0,מועצה אזורית בני שמעון
