municipality,canton
אבו גוש,0
סאג'ור,1
אליכין,2
קרית יערים,3
זמר,4
כפר ברא,0
כאוכב אבו אל-היג'א,4
מזרעה,0
רכסים,3
"בסמ""ה",4
מרום הגליל,1
משהד,0
ג'ת,4
בוסתאן אל-מרג',0
עמק חפר,2
אלעד,3
טירה,4
צפת,1
עראבה,0
ביר אל-מכסור,0
דבוריה,4
מבואות החרמון,1
יסוד המעלה,1
בענה,0
ראש פינה,1
ג'לג'וליה,4
מנשה,2
זבולון,3
חצור הגלילית,1
טורעאן,0
כפר יאסיף,4
אלונה,2
מעלה עירון,0
מגדל,1
קרית טבעון,3
בנימינה - גבעת עדה,2
הגליל התחתון,1
כאבול,4
עין מאהל,0
כפר תבור,1
יבנאל,1
לקיה,4
בועיינה-נוג'ידאת,0
מגידו,2
דיר חנא,4
חבל מודיעין,3
עמק המעיינות,1
אכסאל,0
בית ג'ן,2
שגב שלום,4
מטולה,1
מעיליא,0
שער הנגב,2
ריינה,4
עמק הירדן,1
מג'ד אל-כרום,0
שהם,3
יואב,2
יפיע,4
ערערה בנגב,0
גולן,1
בני שמעון,2
להבים,2
קלנסווה,0
כפר מנדא,4
נשר,3
הגליל העליון,1
עומר,2
פוריידיס,0
שעב,4
מיתר,2
מעלה יוסף,1
כפר קרע,4
ג'דיידה-מכר,0
גזר,3
מרחבים,2
כפר ורדים,1
דיר אל-אסד,4
תל שבע,0
רמת נגב,2
פקיעין (בוקייעה),1
חבל אילות,2
עילבון,1
הערבה התיכונה,2
ברנר,3
כסייפה,0
אבו סנאן,4
כסרא - סמיע,1
מצפה רמון,2
גדרות,3
חורה,0
קצרין,1
גן רוה,3
ירוחם,2
כפר כנא,4
אעבלין,0
ראמה,1
עין קיניה,1
לכיש,2
קרית עקרון,3
ירכא,1
באקה אל גרבייה,0
כפר קאסם,4
אשכול,2
מזכרת בתיה,3
בית שאן,1
עילוט,0
נווה מדבר,0
חריש,2
מג'אר,4
חבל יבנה,3
ג'סר א-זרקא,0
ג'וליס,1
נחל שורק,3
בוקעאתא,1
אל-בטוף,0
גוש חלב (ג'יש),1
שדות נגב,2
כפר כמא,1
פסוטה,1
ערערה,4
גן יבנה,3
מעלות-תרשיחא,0
קרית שמונה,1
חוף אשקלון,2
לב השרון,4
שפיר,2
באר יעקב,3
שפרעם,0
הגלבוע,1
אבן יהודה,4
אור עקיבא,2
פרדסיה,4
גדרה,3
חוף השרון,4
כפר שמריהו,4
משגב,1
סח'נין,0
זכרון יעקב,2
תל מונד,4
"בני עי""ש",3
בסמת טבעון,0
כפר יונה,2
מטה אשר,1
באר טוביה,3
קדימה - צורן,4
טמרה,0
שלומי,1
קרית מלאכי,3
שדרות,2
מגדל העמק,4
טייבה,0
טבריה,1
יהוד -מונסון,3
חוף הכרמל,2
אום אל-פחם,4
סביון,3
נחף,0
גני תקווה,3
טירת כרמל,2
קרית ביאליק,1
רהט,0
דרום השרון,4
יקנעם עילית,2
אור יהודה,3
כוכב יאיר,4
דימונה,0
עמק יזרעאל,1
אופקים,2
דאלית אל-כרמל,4
רמת ישי,1
עוספייא,4
קרית אונו,3
כרמיאל,0
פרדס חנה - כרכור,2
רמת השרון,4
עכו,1
גבעת שמואל,3
נתיבות,2
נצרת,0
יבנה,3
ראש העין,4
קרית מוצקין,1
אילת,2
כעביה - טבאש - חג'אג'רה,1
עפולה,0
נס ציונה,3
קרית ים,1
מטה יהודה,2
הוד השרון,4
מבשרת ציון,2
קרית אתא,1
נהריה,0
רמלה,3
יאנוח - ג'ת,1
רעננה,4
קרית גת,2
לוד,3
טובא-זנגריה,1
זרזיר,1
מסעדה,1
תמר,2
ערד,2
חורפיש,1
מג'דל שמס,1
אל קסום,0
בית שמש,2
באר שבע,0
הרצליה,4
מודיעין-מכבים-רעות,3
חיפה,1
חדרה,2
כפר סבא,4
רחובות,3
אשקלון,2
רמת גן,3
נתניה,4
גבעתיים,3
בני ברק,3
פתח תקווה,4
ירושלים,2
אשדוד,3
ראשון לציון,3
בית דגן,3
בת ים,3
תל אביב -יפו,4
חולון,4
אזור,4
ע'ג'ר,1
