municipality,canton
אבו גוש,8
אבו סנאן,18
אבן יהודה,12
אום אל-פחם,17
אופקים,10
אור יהודה,17
אור עקיבא,5
אזור,12
אילת,2
אכסאל,18
אל קסום,8
אל-בטוף,8
אלונה,0
אליכין,0
אלעד,17
אעבלין,18
אשדוד,13
אשכול,12
אשקלון,4
באקה אל גרבייה,5
באר טוביה,10
באר יעקב,10
באר שבע,7
בוסתאן אל-מרג',8
בועיינה-נוג'ידאת,8
בוקעאתא,0
ביר אל-מכסור,8
בית ג'ן,18
בית דגן,8
בית שאן,5
בית שמש,6
בני ברק,11
"בני עי""ש",8
בני שמעון,18
בנימינה - גבעת עדה,12
"בסמ""ה",8
בסמת טבעון,8
בענה,8
ברנר,18
בת ים,15
ג'דיידה-מכר,12
ג'וליס,8
ג'לג'וליה,18
ג'סר א-זרקא,8
ג'ת,8
גבעת שמואל,10
גבעתיים,9
גדרה,10
גדרות,8
גולן,12
גוש חלב (ג'יש),0
גזר,10
גן יבנה,10
גן רוה,8
גני תקווה,5
דאלית אל-כרמל,12
דבוריה,18
דימונה,17
דיר אל-אסד,12
דיר חנא,18
דרום השרון,17
הגלבוע,10
הגליל העליון,5
הגליל התחתון,12
הוד השרון,9
הערבה התיכונה,0
הרצליה,19
זבולון,12
זכרון יעקב,10
זמר,8
זרזיר,8
חבל אילות,8
חבל יבנה,8
חבל מודיעין,5
חדרה,6
חולון,7
חוף אשקלון,5
חוף הכרמל,17
חוף השרון,12
חורה,8
חורפיש,8
חיפה,14
חצור הגלילית,18
חריש,12
טבריה,2
טובא-זנגריה,0
טורעאן,18
טייבה,17
טירה,5
טירת כרמל,10
טמרה,10
יאנוח - ג'ת,8
יבנאל,0
יבנה,16
יהוד -מונסון,17
יואב,18
יסוד המעלה,0
יפיע,12
יקנעם עילית,10
ירוחם,18
ירושלים,3
ירכא,18
כאבול,18
כאוכב אבו אל-היג'א,0
כוכב יאיר,18
כסייפה,18
כסרא - סמיע,8
כעביה - טבאש - חג'אג'רה,0
כפר ברא,0
כפר ורדים,8
כפר יאסיף,18
כפר יונה,10
כפר כמא,0
כפר כנא,12
כפר מנדא,12
כפר סבא,19
כפר קאסם,5
כפר קרע,12
כפר שמריהו,0
כפר תבור,8
כרמיאל,16
לב השרון,10
להבים,8
לוד,9
לכיש,12
לקיה,8
מבואות החרמון,8
מבשרת ציון,10
מג'אר,12
מג'ד אל-כרום,12
מג'דל שמס,0
מגדל,0
מגדל העמק,10
מגידו,12
מודיעין-מכבים-רעות,6
מזכרת בתיה,12
מזרעה,0
מטה אשר,10
מטה יהודה,16
מטולה,0
מיתר,18
מנשה,5
מסעדה,0
מעיליא,0
מעלה יוסף,18
מעלה עירון,18
מעלות-תרשיחא,5
מצפה רמון,0
מרום הגליל,12
מרחבים,12
משגב,10
משהד,8
נהריה,9
נווה מדבר,8
נחל שורק,18
נחף,18
נס ציונה,16
נצרת,16
נשר,10
נתיבות,17
נתניה,13
סאג'ור,0
סביון,8
סח'נין,17
ע'ג'ר,0
עומר,18
עוספייא,18
עילבון,8
עילוט,8
עין מאהל,18
עין קיניה,0
עכו,16
עמק הירדן,12
עמק המעיינות,12
עמק חפר,2
עמק יזרעאל,2
עפולה,16
עראבה,5
ערד,10
ערערה,12
ערערה בנגב,18
פוריידיס,18
פסוטה,0
פקיעין (בוקייעה),8
פרדס חנה - כרכור,2
פרדסיה,18
פתח תקווה,1
צפת,10
קדימה - צורן,5
קלנסווה,12
קצרין,8
קרית אונו,2
קרית אתא,9
קרית ביאליק,2
קרית גת,16
קרית טבעון,5
קרית ים,2
קרית יערים,8
קרית מוצקין,16
קרית מלאכי,5
קרית עקרון,18
קרית שמונה,5
ראמה,8
ראש העין,9
ראש פינה,0
ראשון לציון,14
רהט,2
רחובות,4
ריינה,12
רכסים,18
רמלה,9
רמת גן,11
רמת השרון,16
רמת ישי,18
רמת נגב,8
רעננה,6
שגב שלום,8
שדות נגב,18
שדרות,10
שהם,10
שלומי,8
שעב,8
שער הנגב,18
שפיר,18
שפרעם,17
תל אביב -יפו,3
תל מונד,12
תל שבע,18
תמר,0
