municipality,canton
באקה אל גרבייה,0
עין מאהל,0
כפר קרע,0
טורעאן,0
ריינה,0
קלנסווה,0
ג'דיידה-מכר,0
מעלה עירון,0
כאבול,0
בענה,0
זמר,0
"בסמ""ה",0
מזרעה,0
נצרת,0
טירה,0
דבוריה,0
משהד,0
כפר יאסיף,0
ג'ת,0
כפר כנא,0
ערערה,0
טמרה,0
עראבה,0
מעיליא,0
יפיע,0
שעב,0
כאוכב אבו אל-היג'א,0
עילוט,0
טייבה,0
מג'ד אל-כרום,0
ג'סר א-זרקא,0
אום אל-פחם,0
דיר חנא,0
אעבלין,0
אכסאל,0
כפר יונה,1
חוף השרון,1
קדימה - צורן,1
אור יהודה,1
רכסים,1
אלעד,1
בני ברק,1
דאלית אל-כרמל,1
קרית יערים,1
ראש העין,1
כפר סבא,1
תל אביב -יפו,1
רמת גן,1
פרדסיה,1
נתניה,1
דרום השרון,1
הרצליה,1
סביון,1
עוספייא,1
גני תקווה,1
יהוד -מונסון,1
רעננה,1
כוכב יאיר,1
גבעתיים,1
גבעת שמואל,1
רמת השרון,1
אבן יהודה,1
לב השרון,1
עמק חפר,1
תל מונד,1
פתח תקווה,1
כפר שמריהו,1
קרית אונו,1
הוד השרון,1
להבים,2
בית ג'ן,2
גן רוה,2
בית דגן,2
קרית מלאכי,2
יבנה,2
אשקלון,2
רמת נגב,2
בית שמש,2
נס ציונה,2
ראשון לציון,2
ירושלים,2
חולון,2
ירוחם,2
ערד,2
רמלה,2
בני שמעון,2
רחובות,2
יואב,2
דימונה,2
מיתר,2
לכיש,2
אזור,2
קרית עקרון,2
עומר,2
נחל שורק,2
שדות נגב,2
גדרה,2
באר טוביה,2
מודיעין-מכבים-רעות,2
גן יבנה,2
הערבה התיכונה,2
גזר,2
מרחבים,2
אופקים,2
שפיר,2
שהם,2
אשדוד,2
בת ים,2
קרית גת,2
ברנר,2
באר יעקב,2
נתיבות,2
שדרות,2
שער הנגב,2
תמר,2
מצפה רמון,2
חבל אילות,2
אשכול,2
גדרות,2
"בני עי""ש",2
לוד,2
מבשרת ציון,2
אילת,2
חוף אשקלון,2
באר שבע,2
חבל מודיעין,2
חבל יבנה,2
מטה יהודה,2
מזכרת בתיה,2
ראמה,3
כרמיאל,3
נחף,3
סאג'ור,3
מעלה יוסף,4
פסוטה,4
קרית מוצקין,4
משגב,4
נהריה,4
קרית אתא,4
קרית ביאליק,4
דיר אל-אסד,4
שלומי,4
חורפיש,4
כסרא - סמיע,4
נשר,4
מעלות-תרשיחא,4
עכו,4
שפרעם,4
ירכא,4
אבו סנאן,4
טירת כרמל,4
ג'וליס,4
פקיעין (בוקייעה),4
חיפה,4
זבולון,4
כפר ורדים,4
קרית ים,4
מטה אשר,4
יאנוח - ג'ת,4
זרזיר,5
ראש פינה,5
עמק המעיינות,5
חריש,5
מגדל העמק,5
קצרין,5
יקנעם עילית,5
הגלבוע,5
גוש חלב (ג'יש),5
הגליל התחתון,5
אליכין,5
טובא-זנגריה,5
בוקעאתא,5
חדרה,5
כפר תבור,5
מטולה,5
קרית שמונה,5
מג'דל שמס,5
פרדס חנה - כרכור,5
הגליל העליון,5
עין קיניה,5
חצור הגלילית,5
כעביה - טבאש - חג'אג'רה,5
כפר כמא,5
בית שאן,5
מגדל,5
מג'אר,5
טבריה,5
רמת ישי,5
ע'ג'ר,5
מסעדה,5
עפולה,5
מרום הגליל,5
עילבון,5
זכרון יעקב,5
קרית טבעון,5
חוף הכרמל,5
יסוד המעלה,5
בנימינה - גבעת עדה,5
צפת,5
אור עקיבא,5
מנשה,5
יבנאל,5
עמק הירדן,5
מגידו,5
מבואות החרמון,5
אלונה,5
גולן,5
עמק יזרעאל,5
לקיה,6
כפר ברא,6
בועיינה-נוג'ידאת,6
שגב שלום,6
ערערה בנגב,6
אל קסום,6
אבו גוש,6
פוריידיס,6
אל-בטוף,6
כסייפה,6
נווה מדבר,6
בוסתאן אל-מרג',6
כפר קאסם,6
ביר אל-מכסור,6
כפר מנדא,6
רהט,6
סח'נין,6
בסמת טבעון,6
חורה,6
תל שבע,6
ג'לג'וליה,6
