municipality,canton
טורעאן,0
ג'סר א-זרקא,0
ריינה,0
כפר סבא,1
אלעד,1
פרדסיה,1
כוכב יאיר,1
אבן יהודה,1
בני ברק,1
נתניה,1
גבעת שמואל,1
רמת גן,1
תל מונד,1
אור יהודה,1
חוף השרון,1
רמת השרון,1
כפר יונה,1
קדימה - צורן,1
קרית אונו,1
דאלית אל-כרמל,1
יהוד -מונסון,1
הרצליה,1
הוד השרון,1
לב השרון,1
עוספייא,1
רעננה,1
סביון,1
ראש העין,1
גבעתיים,1
כפר שמריהו,1
פתח תקווה,1
דרום השרון,1
עמק חפר,1
גני תקווה,1
תל אביב -יפו,1
קרית יערים,1
רכסים,1
יקנעם עילית,2
בנימינה - גבעת עדה,2
"בסמ""ה",2
חדרה,2
מגידו,2
חוף הכרמל,2
אור עקיבא,2
אליכין,2
אלונה,2
פרדס חנה - כרכור,2
פוריידיס,2
חריש,2
זכרון יעקב,2
מנשה,2
הערבה התיכונה,3
ירוחם,3
אופקים,3
נתיבות,3
יואב,3
בית ג'ן,3
חבל אילות,3
בני שמעון,3
שפיר,3
אשכול,3
עומר,3
ערד,3
מצפה רמון,3
רמת נגב,3
שער הנגב,3
מיתר,3
קרית גת,3
באר שבע,3
דימונה,3
לכיש,3
שדרות,3
מרחבים,3
להבים,3
תמר,3
אשקלון,3
אילת,3
חוף אשקלון,3
שדות נגב,3
לקיה,4
שגב שלום,4
כפר קאסם,4
רהט,4
חורה,4
ערערה בנגב,4
תל שבע,4
בועיינה-נוג'ידאת,4
ג'לג'וליה,4
אל קסום,4
ביר אל-מכסור,4
אל-בטוף,4
כפר ברא,4
בסמת טבעון,4
נווה מדבר,4
כסייפה,4
זמר,5
כאבול,6
כפר תבור,7
קרית טבעון,7
טובא-זנגריה,7
ע'ג'ר,7
הגליל התחתון,7
טבריה,7
מסעדה,7
קרית שמונה,7
גולן,7
מבואות החרמון,7
בית שאן,7
בוסתאן אל-מרג',7
מטולה,7
בוקעאתא,7
עמק הירדן,7
גוש חלב (ג'יש),7
הגלבוע,7
כעביה - טבאש - חג'אג'רה,7
יסוד המעלה,7
רמת ישי,7
עין קיניה,7
חצור הגלילית,7
עמק יזרעאל,7
עמק המעיינות,7
מג'דל שמס,7
יבנאל,7
הגליל העליון,7
כפר כמא,7
מגדל העמק,7
ראש פינה,7
מגדל,7
זרזיר,7
עפולה,7
מרום הגליל,7
צפת,7
קצרין,7
כפר מנדא,8
מג'אר,9
עילבון,9
דיר חנא,9
כרמיאל,10
בענה,10
נחף,10
ראמה,10
סאג'ור,10
שעב,11
ג'ת,11
דבוריה,12
כאוכב אבו אל-היג'א,12
עין מאהל,12
טירה,13
עילוט,13
קרית ים,14
חורפיש,14
ג'וליס,14
מטה אשר,14
מעלה יוסף,14
שלומי,14
כפר ורדים,14
פסוטה,14
קרית ביאליק,14
חיפה,14
יאנוח - ג'ת,14
שפרעם,14
זבולון,14
ירכא,14
אבו סנאן,14
כסרא - סמיע,14
טירת כרמל,14
מעלות-תרשיחא,14
קרית אתא,14
נהריה,14
נשר,14
דיר אל-אסד,14
משגב,14
פקיעין (בוקייעה),14
עכו,14
קרית מוצקין,14
קרית עקרון,15
חולון,15
רמלה,15
גן יבנה,15
מודיעין-מכבים-רעות,15
חבל יבנה,15
"בני עי""ש",15
גדרה,15
אשדוד,15
שהם,15
נס ציונה,15
גן רוה,15
אזור,15
מזכרת בתיה,15
ברנר,15
באר יעקב,15
רחובות,15
יבנה,15
חבל מודיעין,15
גזר,15
קרית מלאכי,15
באר טוביה,15
גדרות,15
לוד,15
בת ים,15
בית דגן,15
נחל שורק,15
ראשון לציון,15
בית שמש,16
מטה יהודה,16
מבשרת ציון,16
אבו גוש,16
ירושלים,16
אכסאל,17
טייבה,17
ערערה,17
מעלה עירון,17
ג'דיידה-מכר,17
יפיע,17
אעבלין,17
כפר יאסיף,17
מעיליא,17
מג'ד אל-כרום,17
אום אל-פחם,17
קלנסווה,17
עראבה,17
באקה אל גרבייה,17
מזרעה,17
נצרת,17
סח'נין,18
משהד,18
כפר קרע,18
כפר כנא,18
טמרה,19
