municipality,canton
אבו גוש,10
אבו סנאן,3
אבן יהודה,11
אום אל-פחם,0
אופקים,5
אור יהודה,0
אור עקיבא,11
אזור,11
אילת,0
אכסאל,3
אל קסום,10
אל-בטוף,10
אלונה,10
אליכין,10
אלעד,0
אעבלין,3
אשדוד,2
אשכול,11
אשקלון,6
באקה אל גרבייה,11
באר טוביה,5
באר יעקב,5
באר שבע,9
בוסתאן אל-מרג',10
בועיינה-נוג'ידאת,3
בוקעאתא,10
ביר אל-מכסור,10
בית ג'ן,3
בית דגן,3
בית שאן,11
בית שמש,12
בני ברק,13
"בני עי""ש",3
בני שמעון,3
בנימינה - גבעת עדה,11
"בסמ""ה",10
בסמת טבעון,10
בענה,3
ברנר,3
בת ים,4
ג'דיידה-מכר,11
ג'וליס,10
ג'לג'וליה,3
ג'סר א-זרקא,10
ג'ת,10
גבעת שמואל,5
גבעתיים,8
גדרה,5
גדרות,10
גולן,11
גוש חלב (ג'יש),10
גזר,5
גן יבנה,5
גן רוה,10
גני תקווה,5
דאלית אל-כרמל,11
דבוריה,3
דימונה,0
דיר אל-אסד,3
דיר חנא,3
דרום השרון,0
הגלבוע,5
הגליל העליון,11
הגליל התחתון,3
הוד השרון,8
הערבה התיכונה,10
הרצליה,4
זבולון,3
זכרון יעקב,5
זמר,10
זרזיר,10
חבל אילות,10
חבל יבנה,10
חבל מודיעין,5
חדרה,12
חולון,9
חוף אשקלון,11
חוף הכרמל,0
חוף השרון,11
חורה,3
חורפיש,10
חיפה,7
חצור הגלילית,3
חריש,3
טבריה,0
טובא-זנגריה,10
טורעאן,3
טייבה,0
טירה,5
טירת כרמל,5
טמרה,5
יאנוח - ג'ת,10
יבנאל,10
יבנה,14
יהוד -מונסון,0
יואב,3
יסוד המעלה,10
יפיע,11
יקנעם עילית,5
ירוחם,3
ירושלים,1
ירכא,3
כאבול,3
כאוכב אבו אל-היג'א,10
כוכב יאיר,3
כסייפה,3
כסרא - סמיע,10
כעביה - טבאש - חג'אג'רה,10
כפר ברא,10
כפר ורדים,10
כפר יאסיף,3
כפר יונה,5
כפר כמא,10
כפר כנא,11
כפר מנדא,11
כפר סבא,4
כפר קאסם,11
כפר קרע,11
כפר שמריהו,10
כפר תבור,10
כרמיאל,14
לב השרון,5
להבים,3
לוד,8
לכיש,3
לקיה,10
מבואות החרמון,3
מבשרת ציון,5
מג'אר,11
מג'ד אל-כרום,11
מג'דל שמס,10
מגדל,10
מגדל העמק,5
מגידו,11
מודיעין-מכבים-רעות,12
מזכרת בתיה,11
מזרעה,10
מטה אשר,5
מטה יהודה,14
מטולה,10
מיתר,3
מנשה,11
מסעדה,10
מעיליא,10
מעלה יוסף,3
מעלה עירון,3
מעלות-תרשיחא,5
מצפה רמון,10
מרום הגליל,11
מרחבים,11
משגב,5
משהד,10
נהריה,8
נווה מדבר,10
נחל שורק,3
נחף,3
נס ציונה,14
נצרת,14
נשר,5
נתיבות,0
נתניה,2
סאג'ור,10
סביון,10
סח'נין,5
ע'ג'ר,10
עומר,3
עוספייא,3
עילבון,10
עילוט,10
עין מאהל,3
עין קיניה,10
עכו,14
עמק הירדן,11
עמק המעיינות,11
עמק חפר,0
עמק יזרעאל,0
עפולה,14
עראבה,11
ערד,5
ערערה,11
ערערה בנגב,3
פוריידיס,3
פסוטה,10
פקיעין (בוקייעה),10
פרדס חנה - כרכור,0
פרדסיה,3
פתח תקווה,7
צפת,5
קדימה - צורן,5
קלנסווה,11
קצרין,10
קרית אונו,0
קרית אתא,8
קרית ביאליק,0
קרית גת,14
קרית טבעון,11
קרית ים,0
קרית יערים,10
קרית מוצקין,14
קרית מלאכי,5
קרית עקרון,3
קרית שמונה,5
ראמה,3
ראש העין,8
ראש פינה,10
ראשון לציון,7
רהט,0
רחובות,6
ריינה,3
רכסים,3
רמלה,8
רמת גן,13
רמת השרון,14
רמת ישי,3
רמת נגב,10
רעננה,12
שגב שלום,10
שדות נגב,3
שדרות,5
שהם,5
שלומי,10
שעב,10
שער הנגב,3
שפיר,3
שפרעם,5
תל אביב -יפו,1
תל מונד,11
תל שבע,3
תמר,10
