municipality,canton
ג'וליס,0
אבו סנאן,0
ג'דיידה-מכר,0
ירכא,0
כפר יאסיף,0
פרדסיה,1
כפר יונה,1
אבן יהודה,1
טייבה,1
קדימה - צורן,1
לב השרון,1
קלנסווה,1
תל מונד,1
טירה,1
טירת כרמל,2
מגידו,2
אלונה,2
פוריידיס,2
ג'סר א-זרקא,2
אום אל-פחם,2
מעלה עירון,2
זכרון יעקב,2
חוף הכרמל,2
בנימינה - גבעת עדה,2
יקנעם עילית,2
אור עקיבא,2
שדות נגב,3
תמר,3
הערבה התיכונה,3
ירוחם,3
ערד,3
מרחבים,3
אופקים,3
מצפה רמון,3
חבל אילות,3
אשכול,3
נווה מדבר,3
דימונה,3
רמת נגב,3
נתיבות,3
אילת,3
גני תקווה,4
יהוד -מונסון,4
חוף השרון,4
אור יהודה,4
רעננה,4
כוכב יאיר,4
רכסים,4
גבעתיים,4
גבעת שמואל,4
אלעד,4
בני ברק,4
דאלית אל-כרמל,4
כפר קאסם,4
כפר שמריהו,4
ראש העין,4
קרית יערים,4
רמת השרון,4
כפר סבא,4
תל אביב -יפו,4
רמת גן,4
נתניה,4
דרום השרון,4
פתח תקווה,4
הרצליה,4
סביון,4
עוספייא,4
קרית אונו,4
הוד השרון,4
כאוכב אבו אל-היג'א,5
לקיה,5
כפר ברא,5
עילוט,5
כפר מנדא,6
דבוריה,6
זרזיר,6
משהד,6
רמת ישי,6
ריינה,6
אכסאל,6
מגדל העמק,6
כעביה - טבאש - חג'אג'רה,6
יפיע,6
עמק יזרעאל,6
נצרת,6
להבים,7
בית ג'ן,7
שגב שלום,7
אל קסום,7
שפיר,7
קרית גת,7
אשקלון,7
חוף אשקלון,7
שדרות,7
שער הנגב,7
בני שמעון,7
יואב,7
חורה,7
מיתר,7
באר שבע,7
לכיש,7
תל שבע,7
עומר,7
מנשה,8
באקה אל גרבייה,8
אליכין,8
חדרה,8
כפר קרע,8
זמר,8
"בסמ""ה",8
ג'ת,8
פרדס חנה - כרכור,8
ערערה,8
עמק חפר,8
חריש,8
בית שאן,9
מגדל,9
טבריה,9
ע'ג'ר,9
עמק המעיינות,9
עפולה,9
מסעדה,9
ראש פינה,9
אל-בטוף,9
מרום הגליל,9
בוסתאן אל-מרג',9
קצרין,9
יסוד המעלה,9
צפת,9
הגלבוע,9
יבנאל,9
הגליל התחתון,9
גוש חלב (ג'יש),9
בוקעאתא,9
עמק הירדן,9
טובא-זנגריה,9
מבואות החרמון,9
כפר תבור,9
מג'דל שמס,9
מטולה,9
קרית שמונה,9
עין קיניה,9
הגליל העליון,9
חצור הגלילית,9
כפר כמא,9
גולן,9
אעבלין,10
ג'לג'וליה,10
גדרה,11
מודיעין-מכבים-רעות,11
באר טוביה,11
גן רוה,11
גן יבנה,11
גזר,11
קרית מלאכי,11
בית דגן,11
שהם,11
אשדוד,11
בת ים,11
ברנר,11
יבנה,11
באר יעקב,11
נס ציונה,11
ראשון לציון,11
חולון,11
רמלה,11
רחובות,11
גדרות,11
"בני עי""ש",11
חבל יבנה,11
לוד,11
חבל מודיעין,11
אזור,11
קרית עקרון,11
מזכרת בתיה,11
נחל שורק,11
בועיינה-נוג'ידאת,12
שעב,12
מעלה יוסף,13
פסוטה,13
פקיעין (בוקייעה),13
דיר אל-אסד,13
כפר ורדים,13
חורפיש,13
כסרא - סמיע,13
מעלות-תרשיחא,13
מעיליא,13
יאנוח - ג'ת,13
ביר אל-מכסור,14
נחף,15
מג'אר,15
מג'ד אל-כרום,15
משגב,15
סח'נין,15
ראמה,15
כרמיאל,15
דיר חנא,15
עראבה,15
טמרה,15
סאג'ור,15
כאבול,15
עילבון,15
כפר כנא,16
רהט,16
קרית מוצקין,17
חיפה,17
מזרעה,17
קרית ביאליק,17
קרית אתא,17
קרית ים,17
נהריה,17
זבולון,17
בסמת טבעון,17
שלומי,17
נשר,17
עכו,17
שפרעם,17
קרית טבעון,17
מטה אשר,17
ירושלים,18
מבשרת ציון,18
אבו גוש,18
בית שמש,18
מטה יהודה,18
טורעאן,19
כסייפה,19
עין מאהל,19
בענה,19
ערערה בנגב,19
