municipality,canton
אבו גוש,3
אבו סנאן,3
אבן יהודה,1
אום אל-פחם,3
אופקים,6
אור יהודה,2
אור עקיבא,2
אזור,5
אילת,2
אכסאל,3
אל קסום,0
אל-בטוף,0
אלונה,1
אליכין,2
אלעד,4
אעבלין,3
אשדוד,6
אשכול,1
אשקלון,2
באקה אל גרבייה,3
באר טוביה,5
באר יעקב,5
באר שבע,2
בוסתאן אל-מרג',3
בועיינה-נוג'ידאת,0
בוקעאתא,5
ביר אל-מכסור,0
בית ג'ן,1
בית דגן,2
בית שאן,2
בית שמש,6
בני ברק,4
"בני עי""ש",2
בני שמעון,1
בנימינה - גבעת עדה,1
"בסמ""ה",3
בסמת טבעון,0
בענה,3
ברנר,1
בת ים,2
ג'דיידה-מכר,3
ג'וליס,1
ג'לג'וליה,0
ג'סר א-זרקא,3
ג'ת,3
גבעת שמואל,5
גבעתיים,1
גדרה,5
גדרות,1
גולן,1
גוש חלב (ג'יש),3
גזר,5
גן יבנה,5
גן רוה,1
גני תקווה,1
דאלית אל-כרמל,1
דבוריה,3
דימונה,2
דיר אל-אסד,3
דיר חנא,3
דרום השרון,1
הגלבוע,5
הגליל העליון,1
הגליל התחתון,5
הוד השרון,1
הערבה התיכונה,1
הרצליה,1
זבולון,1
זכרון יעקב,1
זמר,3
זרזיר,0
חבל אילות,1
חבל יבנה,2
חבל מודיעין,5
חדרה,5
חולון,5
חוף אשקלון,5
חוף הכרמל,1
חוף השרון,1
חורה,0
חורפיש,1
חיפה,5
חצור הגלילית,2
חריש,5
טבריה,2
טובא-זנגריה,0
טורעאן,3
טייבה,3
טירה,3
טירת כרמל,2
טמרה,3
יאנוח - ג'ת,5
יבנאל,6
יבנה,5
יהוד -מונסון,5
יואב,1
יסוד המעלה,1
יפיע,3
יקנעם עילית,5
ירוחם,2
ירושלים,6
ירכא,5
כאבול,3
כאוכב אבו אל-היג'א,3
כוכב יאיר,1
כסייפה,0
כסרא - סמיע,5
כעביה - טבאש - חג'אג'רה,0
כפר ברא,0
כפר ורדים,1
כפר יאסיף,3
כפר יונה,5
כפר כמא,1
כפר כנא,3
כפר מנדא,3
כפר סבא,1
כפר קאסם,0
כפר קרע,3
כפר שמריהו,1
כפר תבור,1
כרמיאל,5
לב השרון,1
להבים,1
לוד,2
לכיש,5
לקיה,0
מבואות החרמון,5
מבשרת ציון,5
מג'אר,0
מג'ד אל-כרום,3
מג'דל שמס,1
מגדל,2
מגדל העמק,2
מגידו,1
מודיעין-מכבים-רעות,1
מזכרת בתיה,1
מזרעה,3
מטה אשר,1
מטה יהודה,5
מטולה,1
מיתר,5
מנשה,1
מסעדה,5
מעיליא,3
מעלה יוסף,2
מעלה עירון,3
מעלות-תרשיחא,5
מצפה רמון,5
מרום הגליל,2
מרחבים,2
משגב,1
משהד,3
נהריה,2
נווה מדבר,0
נחל שורק,6
נחף,3
נס ציונה,1
נצרת,3
נשר,5
נתיבות,6
נתניה,2
סאג'ור,5
סביון,1
סח'נין,3
ע'ג'ר,5
עומר,1
עוספייא,1
עילבון,3
עילוט,3
עין מאהל,3
עין קיניה,5
עכו,2
עמק הירדן,1
עמק המעיינות,5
עמק חפר,1
עמק יזרעאל,1
עפולה,2
עראבה,3
ערד,6
ערערה,3
ערערה בנגב,0
פוריידיס,3
פסוטה,3
פקיעין (בוקייעה),5
פרדס חנה - כרכור,5
פרדסיה,1
פתח תקווה,5
צפת,6
קדימה - צורן,1
קלנסווה,3
קצרין,5
קרית אונו,1
קרית אתא,2
קרית ביאליק,5
קרית גת,2
קרית טבעון,1
קרית ים,2
קרית יערים,4
קרית מוצקין,5
קרית מלאכי,2
קרית עקרון,2
קרית שמונה,2
ראמה,3
ראש העין,5
ראש פינה,1
ראשון לציון,5
רהט,0
רחובות,5
ריינה,3
רכסים,4
רמלה,2
רמת גן,1
רמת השרון,1
רמת ישי,1
רמת נגב,1
רעננה,1
שגב שלום,0
שדות נגב,2
שדרות,2
שהם,1
שלומי,2
שעב,3
שער הנגב,1
שפיר,2
שפרעם,3
תל אביב -יפו,1
תל מונד,1
תל שבע,0
תמר,1
