municipality,canton
טייבה,0
מג'ד אל-כרום,0
מזרעה,0
אום אל-פחם,0
כפר יאסיף,0
יפיע,0
קלנסווה,0
ג'דיידה-מכר,0
אעבלין,0
עראבה,0
אבו סנאן,0
אכסאל,0
נצרת,0
מעיליא,0
ריינה,1
ג'סר א-זרקא,1
ג'ת,2
ערערה,2
באקה אל גרבייה,2
מעלה עירון,2
זמר,2
כפר יונה,3
חוף השרון,3
קדימה - צורן,3
אור יהודה,3
רכסים,3
אלעד,3
בני ברק,3
דאלית אל-כרמל,3
ראש העין,3
קרית יערים,3
כפר סבא,3
תל אביב -יפו,3
רמת גן,3
פרדסיה,3
נתניה,3
דרום השרון,3
הרצליה,3
סביון,3
עוספייא,3
גני תקווה,3
יהוד -מונסון,3
רעננה,3
כוכב יאיר,3
גבעתיים,3
גבעת שמואל,3
רמת השרון,3
אבן יהודה,3
לב השרון,3
עמק חפר,3
תל מונד,3
פתח תקווה,3
כפר שמריהו,3
קרית אונו,3
הוד השרון,3
מנשה,4
אליכין,4
חדרה,4
מגידו,4
אלונה,4
"בסמ""ה",4
חריש,4
פרדס חנה - כרכור,4
זכרון יעקב,4
חוף הכרמל,4
בנימינה - גבעת עדה,4
יקנעם עילית,4
אור עקיבא,4
משהד,5
להבים,6
בית ג'ן,6
אבו גוש,6
אשקלון,6
רמת נגב,6
בית שמש,6
ירושלים,6
ירוחם,6
ערד,6
בני שמעון,6
יואב,6
דימונה,6
מיתר,6
לכיש,6
עומר,6
שדות נגב,6
הערבה התיכונה,6
מרחבים,6
אופקים,6
שפיר,6
קרית גת,6
נתיבות,6
שדרות,6
שער הנגב,6
תמר,6
מצפה רמון,6
חבל אילות,6
אשכול,6
מבשרת ציון,6
אילת,6
חוף אשקלון,6
באר שבע,6
מטה יהודה,6
כפר מנדא,7
עילוט,7
טמרה,8
גדרה,9
באר טוביה,9
גן רוה,9
גן יבנה,9
גזר,9
בית דגן,9
קרית מלאכי,9
מזכרת בתיה,9
אשדוד,9
שהם,9
בת ים,9
ברנר,9
יבנה,9
באר יעקב,9
נס ציונה,9
ראשון לציון,9
חולון,9
רמלה,9
רחובות,9
גדרות,9
"בני עי""ש",9
חבל יבנה,9
לוד,9
חבל מודיעין,9
אזור,9
קרית עקרון,9
מודיעין-מכבים-רעות,9
נחל שורק,9
טורעאן,10
שעב,10
דבוריה,11
כאבול,11
עין מאהל,11
כאוכב אבו אל-היג'א,11
מעלה יוסף,12
פסוטה,12
קרית מוצקין,12
משגב,12
נהריה,12
קרית אתא,12
קרית ביאליק,12
דיר אל-אסד,12
שלומי,12
חורפיש,12
כסרא - סמיע,12
נשר,12
מעלות-תרשיחא,12
עכו,12
שפרעם,12
ירכא,12
טירת כרמל,12
ג'וליס,12
פקיעין (בוקייעה),12
חיפה,12
זבולון,12
כפר ורדים,12
קרית ים,12
מטה אשר,12
יאנוח - ג'ת,12
בית שאן,13
מגדל,13
מג'אר,13
זרזיר,13
טבריה,13
רמת ישי,13
עמק המעיינות,13
עפולה,13
מגדל העמק,13
קרית טבעון,13
בוסתאן אל-מרג',13
הגלבוע,13
הגליל התחתון,13
יבנאל,13
עמק הירדן,13
כפר תבור,13
דיר חנא,13
כעביה - טבאש - חג'אג'רה,13
כפר כמא,13
עילבון,13
עמק יזרעאל,13
טירה,14
חצור הגלילית,15
ע'ג'ר,15
ראש פינה,15
מסעדה,15
מרום הגליל,15
נחף,15
יסוד המעלה,15
קצרין,15
צפת,15
גוש חלב (ג'יש),15
בענה,15
טובא-זנגריה,15
בוקעאתא,15
מבואות החרמון,15
ראמה,15
מטולה,15
קרית שמונה,15
כרמיאל,15
מג'דל שמס,15
הגליל העליון,15
עין קיניה,15
סאג'ור,15
גולן,15
פוריידיס,16
כפר קרע,17
כפר כנא,18
סח'נין,18
לקיה,19
כפר ברא,19
בועיינה-נוג'ידאת,19
שגב שלום,19
ערערה בנגב,19
אל קסום,19
אל-בטוף,19
כסייפה,19
נווה מדבר,19
כפר קאסם,19
ביר אל-מכסור,19
רהט,19
בסמת טבעון,19
חורה,19
תל שבע,19
ג'לג'וליה,19
