municipality,canton
ג'וליס,0
ג'דיידה-מכר,0
ירכא,0
אבו סנאן,0
כפר יאסיף,0
להבים,1
לקיה,1
רהט,1
שגב שלום,1
אל קסום,1
בני שמעון,1
חורה,1
מיתר,1
באר שבע,1
תל שבע,1
עומר,1
מנשה,2
באקה אל גרבייה,2
אליכין,2
חדרה,2
כפר קרע,2
זמר,2
"בסמ""ה",2
ג'ת,2
פרדס חנה - כרכור,2
ערערה,2
עמק חפר,2
חריש,2
גן רוה,3
בית ג'ן,3
אבו גוש,3
בית דגן,3
קרית מלאכי,3
יבנה,3
אשקלון,3
בית שמש,3
נס ציונה,3
ראשון לציון,3
ירושלים,3
רחובות,3
יואב,3
לכיש,3
קרית עקרון,3
נחל שורק,3
גדרה,3
מודיעין-מכבים-רעות,3
באר טוביה,3
גן יבנה,3
גזר,3
אשדוד,3
שפיר,3
קרית גת,3
ברנר,3
באר יעקב,3
שדרות,3
שער הנגב,3
גדרות,3
"בני עי""ש",3
חבל יבנה,3
מבשרת ציון,3
חוף אשקלון,3
מטה יהודה,3
מזכרת בתיה,3
דבוריה,4
עילוט,4
הגלבוע,4
זרזיר,4
רמת ישי,4
עפולה,4
ריינה,4
אכסאל,4
עמק יזרעאל,4
מגדל העמק,4
כעביה - טבאש - חג'אג'רה,4
בוסתאן אל-מרג',4
יפיע,4
ביר אל-מכסור,4
נצרת,4
מגדל,5
בית שאן,5
טבריה,5
ע'ג'ר,5
מסעדה,5
ראש פינה,5
עמק המעיינות,5
מרום הגליל,5
קצרין,5
יסוד המעלה,5
צפת,5
גוש חלב (ג'יש),5
יבנאל,5
בוקעאתא,5
טובא-זנגריה,5
עמק הירדן,5
מבואות החרמון,5
מג'דל שמס,5
מטולה,5
קרית שמונה,5
עין קיניה,5
הגליל העליון,5
חצור הגלילית,5
גולן,5
בענה,6
טירת כרמל,7
מגידו,7
אלונה,7
פוריידיס,7
ג'סר א-זרקא,7
אום אל-פחם,7
מעלה עירון,7
זכרון יעקב,7
חוף הכרמל,7
בנימינה - גבעת עדה,7
יקנעם עילית,7
אור עקיבא,7
כפר מנדא,8
נחף,8
מג'אר,8
מג'ד אל-כרום,8
סח'נין,8
משגב,8
ראמה,8
כרמיאל,8
דיר חנא,8
עראבה,8
סאג'ור,8
עילבון,8
כפר ברא,9
כפר קאסם,10
ראש העין,10
חוף השרון,11
אור יהודה,11
רכסים,11
אלעד,11
בני ברק,11
דאלית אל-כרמל,11
קרית יערים,11
כפר סבא,11
תל אביב -יפו,11
רמת גן,11
חולון,11
נתניה,11
רמלה,11
דרום השרון,11
הרצליה,11
סביון,11
עוספייא,11
אזור,11
גני תקווה,11
יהוד -מונסון,11
רעננה,11
כוכב יאיר,11
גבעתיים,11
שהם,11
גבעת שמואל,11
בת ים,11
רמת השרון,11
חבל מודיעין,11
פתח תקווה,11
לוד,11
כפר שמריהו,11
קרית אונו,11
הוד השרון,11
הגליל התחתון,12
בועיינה-נוג'ידאת,12
משהד,12
כפר תבור,12
טורעאן,12
כפר כנא,12
אל-בטוף,12
כפר כמא,12
קרית מוצקין,13
חיפה,13
קרית אתא,13
קרית ביאליק,13
זבולון,13
בסמת טבעון,13
נשר,13
שפרעם,13
קרית טבעון,13
קרית ים,13
מעלה יוסף,14
פסוטה,14
פקיעין (בוקייעה),14
דיר אל-אסד,14
כפר ורדים,14
חורפיש,14
כסרא - סמיע,14
מעלות-תרשיחא,14
מעיליא,14
יאנוח - ג'ת,14
שדות נגב,15
תמר,15
הערבה התיכונה,15
ירוחם,15
ערד,15
מרחבים,15
אופקים,15
מצפה רמון,15
חבל אילות,15
אשכול,15
נווה מדבר,15
דימונה,15
רמת נגב,15
נתיבות,15
אילת,15
כסייפה,16
עין מאהל,16
ערערה בנגב,16
פרדסיה,17
כפר יונה,17
אבן יהודה,17
טייבה,17
קדימה - צורן,17
לב השרון,17
קלנסווה,17
תל מונד,17
טירה,17
מזרעה,18
נהריה,18
שלומי,18
אעבלין,18
עכו,18
טמרה,18
כאבול,18
מטה אשר,18
שעב,18
ג'לג'וליה,19
כאוכב אבו אל-היג'א,20
