municipality,canton
באקה אל גרבייה,0
עין מאהל,0
טורעאן,0
מעלה עירון,0
קלנסווה,0
ג'דיידה-מכר,0
ריינה,0
כאבול,0
בענה,0
זמר,0
"בסמ""ה",0
מזרעה,0
נצרת,0
טירה,0
דבוריה,0
כפר יאסיף,0
ג'ת,0
ערערה,0
טמרה,0
עראבה,0
מעיליא,0
יפיע,0
שעב,0
עילוט,0
כאוכב אבו אל-היג'א,0
טייבה,0
מג'ד אל-כרום,0
ג'סר א-זרקא,0
אום אל-פחם,0
דיר חנא,0
אעבלין,0
אכסאל,0
כפר יונה,1
חוף השרון,1
קדימה - צורן,1
אור יהודה,1
רכסים,1
אלעד,1
בני ברק,1
דאלית אל-כרמל,1
קרית יערים,1
ראש העין,1
כפר סבא,1
תל אביב -יפו,1
רמת גן,1
פרדסיה,1
נתניה,1
דרום השרון,1
הרצליה,1
סביון,1
עוספייא,1
גני תקווה,1
יהוד -מונסון,1
רעננה,1
כוכב יאיר,1
גבעתיים,1
גבעת שמואל,1
רמת השרון,1
אבן יהודה,1
לב השרון,1
עמק חפר,1
תל מונד,1
פתח תקווה,1
כפר שמריהו,1
קרית אונו,1
הוד השרון,1
מנשה,2
אליכין,2
חדרה,2
מגידו,2
אלונה,2
חריש,2
פרדס חנה - כרכור,2
זכרון יעקב,2
חוף הכרמל,2
בנימינה - גבעת עדה,2
יקנעם עילית,2
אור עקיבא,2
להבים,3
בית ג'ן,3
אבו גוש,3
אשקלון,3
רמת נגב,3
בית שמש,3
ירושלים,3
ירוחם,3
ערד,3
בני שמעון,3
יואב,3
דימונה,3
מיתר,3
לכיש,3
עומר,3
שדות נגב,3
הערבה התיכונה,3
מרחבים,3
אופקים,3
שפיר,3
קרית גת,3
נתיבות,3
שדרות,3
שער הנגב,3
תמר,3
מצפה רמון,3
חבל אילות,3
אשכול,3
מבשרת ציון,3
אילת,3
חוף אשקלון,3
באר שבע,3
מטה יהודה,3
גדרה,4
באר טוביה,4
גן רוה,4
גן יבנה,4
גזר,4
בית דגן,4
קרית מלאכי,4
מזכרת בתיה,4
אשדוד,4
שהם,4
בת ים,4
ברנר,4
יבנה,4
באר יעקב,4
נס ציונה,4
ראשון לציון,4
חולון,4
רמלה,4
רחובות,4
גדרות,4
"בני עי""ש",4
חבל יבנה,4
לוד,4
חבל מודיעין,4
אזור,4
קרית עקרון,4
מודיעין-מכבים-רעות,4
נחל שורק,4
כפר כנא,5
כפר קרע,5
משהד,5
סאג'ור,6
כרמיאל,6
ראמה,6
נחף,6
זרזיר,7
ראש פינה,7
עמק המעיינות,7
מגדל העמק,7
בוסתאן אל-מרג',7
קצרין,7
הגלבוע,7
גוש חלב (ג'יש),7
הגליל התחתון,7
טובא-זנגריה,7
בוקעאתא,7
כפר תבור,7
מטולה,7
קרית שמונה,7
מג'דל שמס,7
הגליל העליון,7
עין קיניה,7
חצור הגלילית,7
כעביה - טבאש - חג'אג'רה,7
כפר כמא,7
בית שאן,7
מגדל,7
מג'אר,7
טבריה,7
רמת ישי,7
ע'ג'ר,7
מסעדה,7
עפולה,7
מרום הגליל,7
עילבון,7
קרית טבעון,7
יסוד המעלה,7
צפת,7
יבנאל,7
עמק הירדן,7
מבואות החרמון,7
גולן,7
עמק יזרעאל,7
קרית מוצקין,8
מעלה יוסף,8
פסוטה,8
קרית אתא,8
קרית ביאליק,8
משגב,8
נהריה,8
שלומי,8
דיר אל-אסד,8
חורפיש,8
נשר,8
עכו,8
שפרעם,8
כסרא - סמיע,8
מעלות-תרשיחא,8
אבו סנאן,8
מטה אשר,8
ירכא,8
טירת כרמל,8
פקיעין (בוקייעה),8
ג'וליס,8
חיפה,8
זבולון,8
כפר ורדים,8
קרית ים,8
יאנוח - ג'ת,8
לקיה,9
כפר ברא,9
בועיינה-נוג'ידאת,9
שגב שלום,9
ערערה בנגב,9
אל קסום,9
פוריידיס,9
אל-בטוף,9
כסייפה,9
נווה מדבר,9
כפר קאסם,9
ביר אל-מכסור,9
כפר מנדא,9
רהט,9
סח'נין,9
בסמת טבעון,9
חורה,9
תל שבע,9
ג'לג'וליה,9
