municipality,canton
ג'וליס,0
אבו סנאן,0
ג'דיידה-מכר,0
ירכא,0
כפר יאסיף,0
שעב,1
כפר יונה,2
חוף השרון,2
קדימה - צורן,2
אור יהודה,2
קלנסווה,2
בני ברק,2
דאלית אל-כרמל,2
כפר קאסם,2
ראש העין,2
כפר סבא,2
תל אביב -יפו,2
רמת גן,2
פרדסיה,2
נתניה,2
דרום השרון,2
הרצליה,2
סביון,2
עוספייא,2
טירה,2
גני תקווה,2
יהוד -מונסון,2
רעננה,2
כוכב יאיר,2
גבעתיים,2
גבעת שמואל,2
רמת השרון,2
אבן יהודה,2
טייבה,2
לב השרון,2
פתח תקווה,2
תל מונד,2
כפר שמריהו,2
קרית אונו,2
הוד השרון,2
מנשה,3
באקה אל גרבייה,3
אליכין,3
חדרה,3
"בסמ""ה",3
כפר קרע,3
זמר,3
ג'ת,3
פרדס חנה - כרכור,3
חריש,3
עמק חפר,3
ערערה,3
אעבלין,4
להבים,5
לקיה,5
רהט,5
שגב שלום,5
אל קסום,5
בני שמעון,5
חורה,5
מיתר,5
באר שבע,5
תל שבע,5
עומר,5
מגדל,6
בית שאן,6
בועיינה-נוג'ידאת,6
משהד,6
זרזיר,6
טבריה,6
רמת ישי,6
עמק המעיינות,6
עפולה,6
טורעאן,6
כפר כנא,6
אל-בטוף,6
בוסתאן אל-מרג',6
הגלבוע,6
הגליל התחתון,6
יבנאל,6
עמק הירדן,6
כפר תבור,6
כעביה - טבאש - חג'אג'רה,6
כפר כמא,6
עמק יזרעאל,6
נצרת,6
שדות נגב,7
תמר,7
הערבה התיכונה,7
ירוחם,7
ערד,7
מרחבים,7
אופקים,7
מצפה רמון,7
חבל אילות,7
אשכול,7
נווה מדבר,7
דימונה,7
רמת נגב,7
נתיבות,7
אילת,7
ע'ג'ר,8
מסעדה,8
ראש פינה,8
מרום הגליל,8
קצרין,8
יסוד המעלה,8
צפת,8
גוש חלב (ג'יש),8
בוקעאתא,8
טובא-זנגריה,8
מבואות החרמון,8
מג'דל שמס,8
מטולה,8
קרית שמונה,8
עין קיניה,8
הגליל העליון,8
חצור הגלילית,8
גולן,8
בענה,9
ביר אל-מכסור,9
טירת כרמל,10
מגידו,10
אלונה,10
פוריידיס,10
ג'סר א-זרקא,10
אום אל-פחם,10
מעלה עירון,10
זכרון יעקב,10
חוף הכרמל,10
בנימינה - גבעת עדה,10
יקנעם עילית,10
אור עקיבא,10
עילוט,11
כפר ברא,11
כאוכב אבו אל-היג'א,11
גן רוה,12
בית ג'ן,12
אבו גוש,12
בית דגן,12
קרית מלאכי,12
רכסים,12
אלעד,12
יבנה,12
אשקלון,12
בית שמש,12
קרית יערים,12
נס ציונה,12
ראשון לציון,12
ירושלים,12
חולון,12
רמלה,12
רחובות,12
יואב,12
לכיש,12
אזור,12
קרית עקרון,12
נחל שורק,12
גדרה,12
מודיעין-מכבים-רעות,12
באר טוביה,12
גן יבנה,12
גזר,12
שהם,12
אשדוד,12
שפיר,12
בת ים,12
קרית גת,12
ברנר,12
באר יעקב,12
חוף אשקלון,12
שדרות,12
שער הנגב,12
גדרות,12
"בני עי""ש",12
חבל יבנה,12
לוד,12
חבל מודיעין,12
מבשרת ציון,12
מטה יהודה,12
מזכרת בתיה,12
דבוריה,13
אכסאל,13
כפר מנדא,14
מג'אר,14
מג'ד אל-כרום,14
סח'נין,14
משגב,14
סאג'ור,14
ראמה,14
כרמיאל,14
דיר חנא,14
עראבה,14
טמרה,14
נחף,14
עילבון,14
יפיע,15
מגדל העמק,15
קרית מוצקין,16
חיפה,16
מזרעה,16
קרית ביאליק,16
קרית אתא,16
נהריה,16
זבולון,16
בסמת טבעון,16
שלומי,16
נשר,16
עכו,16
שפרעם,16
קרית טבעון,16
מטה אשר,16
קרית ים,16
מעלה יוסף,17
פסוטה,17
פקיעין (בוקייעה),17
דיר אל-אסד,17
כפר ורדים,17
חורפיש,17
כסרא - סמיע,17
מעלות-תרשיחא,17
מעיליא,17
יאנוח - ג'ת,17
כאבול,18
ריינה,18
כסייפה,19
עין מאהל,19
ג'לג'וליה,19
ערערה בנגב,19
