municipality,canton
הוד השרון,0
לב השרון,0
עוספייא,0
כפר סבא,0
קדימה - צורן,0
פרדסיה,0
רעננה,0
סביון,0
כוכב יאיר,0
אבן יהודה,0
נתניה,0
ראש העין,0
גבעת שמואל,0
גבעתיים,0
כפר שמריהו,0
רמת גן,0
תל מונד,0
אור יהודה,0
חוף השרון,0
פתח תקווה,0
רמת השרון,0
כפר יונה,0
דרום השרון,0
עמק חפר,0
גני תקווה,0
קרית אונו,0
דאלית אל-כרמל,0
יהוד -מונסון,0
הרצליה,0
תל אביב -יפו,0
קרית עקרון,1
ירוחם,1
חולון,1
רמלה,1
אופקים,1
יואב,1
בית ג'ן,1
בני שמעון,1
עומר,1
"בני עי""ש",1
גדרה,1
אשדוד,1
נס ציונה,1
מצפה רמון,1
רמת נגב,1
שער הנגב,1
שהם,1
אזור,1
יבנה,1
באר שבע,1
דימונה,1
קרית גת,1
שדרות,1
מרחבים,1
קרית מלאכי,1
גדרות,1
להבים,1
בת ים,1
לוד,1
נחל שורק,1
שדות נגב,1
תמר,1
ראשון לציון,1
הערבה התיכונה,1
נתיבות,1
גן יבנה,1
מודיעין-מכבים-רעות,1
חבל יבנה,1
חבל אילות,1
מטה יהודה,1
שפיר,1
אשכול,1
ערד,1
גן רוה,1
מזכרת בתיה,1
מיתר,1
ברנר,1
באר יעקב,1
רחובות,1
גזר,1
חבל מודיעין,1
באר טוביה,1
לכיש,1
בית שמש,1
מבשרת ציון,1
בית דגן,1
אשקלון,1
אילת,1
ירושלים,1
חוף אשקלון,1
כפר קרע,2
טמרה,3
כפר מנדא,4
רכסים,5
קרית יערים,5
בני ברק,5
אלעד,5
בענה,6
כפר כנא,6
כאבול,7
עילוט,7
נחף,8
דיר אל-אסד,9
ראמה,10
סאג'ור,10
קרית טבעון,10
טובא-זנגריה,10
ע'ג'ר,10
טבריה,10
מעלה יוסף,10
פסוטה,10
חיפה,10
יאנוח - ג'ת,10
עילבון,10
יקנעם עילית,10
חדרה,10
אלונה,10
נשר,10
הגלבוע,10
פקיעין (בוקייעה),10
עכו,10
רמת ישי,10
עין קיניה,10
עמק יזרעאל,10
אליכין,10
עמק המעיינות,10
חורפיש,10
ג'וליס,10
פרדס חנה - כרכור,10
זבולון,10
מנשה,10
הגליל העליון,10
כפר כמא,10
מגידו,10
קרית אתא,10
מגדל העמק,10
עפולה,10
מרום הגליל,10
משגב,10
צפת,10
קצרין,10
כפר תבור,10
אור עקיבא,10
מטה אשר,10
הגליל התחתון,10
כרמיאל,10
שלומי,10
מסעדה,10
קרית שמונה,10
קרית ביאליק,10
גולן,10
מבואות החרמון,10
אבו סנאן,10
בית שאן,10
מטולה,10
בוקעאתא,10
עמק הירדן,10
גוש חלב (ג'יש),10
חריש,10
כעביה - טבאש - חג'אג'רה,10
קרית מוצקין,10
יסוד המעלה,10
חצור הגלילית,10
מג'אר,10
קרית ים,10
כפר ורדים,10
זכרון יעקב,10
יבנאל,10
מג'דל שמס,10
בנימינה - גבעת עדה,10
ירכא,10
טירת כרמל,10
מעלות-תרשיחא,10
חוף הכרמל,10
נהריה,10
ראש פינה,10
מגדל,10
זרזיר,10
כסרא - סמיע,10
פוריידיס,11
בוסתאן אל-מרג',12
אכסאל,13
שעב,13
טייבה,13
ריינה,13
ערערה,13
מעלה עירון,13
ג'דיידה-מכר,13
יפיע,13
אעבלין,13
טורעאן,13
ג'סר א-זרקא,13
זמר,13
כפר יאסיף,13
כאוכב אבו אל-היג'א,13
מעיליא,13
שפרעם,13
דיר חנא,13
"בסמ""ה",13
טירה,13
מג'ד אל-כרום,13
דבוריה,13
אום אל-פחם,13
קלנסווה,13
באקה אל גרבייה,13
עראבה,13
עין מאהל,13
מזרעה,13
אבו גוש,13
נצרת,13
ג'ת,13
משהד,14
לקיה,14
שגב שלום,14
כפר קאסם,14
רהט,14
חורה,14
ערערה בנגב,14
תל שבע,14
בועיינה-נוג'ידאת,14
ג'לג'וליה,14
אל קסום,14
ביר אל-מכסור,14
אל-בטוף,14
כפר ברא,14
בסמת טבעון,14
נווה מדבר,14
סח'נין,14
כסייפה,14
