municipality,canton
דיר אל-אסד,0
עילוט,1
הוד השרון,2
לב השרון,2
עוספייא,2
כפר סבא,2
קדימה - צורן,2
פרדסיה,2
רעננה,2
סביון,2
כוכב יאיר,2
אבן יהודה,2
נתניה,2
ראש העין,2
גבעת שמואל,2
גבעתיים,2
כפר שמריהו,2
רמת גן,2
תל מונד,2
אור יהודה,2
חוף השרון,2
פתח תקווה,2
רמת השרון,2
כפר יונה,2
דרום השרון,2
עמק חפר,2
גני תקווה,2
קרית אונו,2
דאלית אל-כרמל,2
יהוד -מונסון,2
הרצליה,2
תל אביב -יפו,2
הערבה התיכונה,3
ירוחם,3
אופקים,3
נתיבות,3
בית ג'ן,3
חבל אילות,3
בני שמעון,3
אשכול,3
עומר,3
ערד,3
מצפה רמון,3
רמת נגב,3
שער הנגב,3
מיתר,3
באר שבע,3
דימונה,3
שדרות,3
מרחבים,3
להבים,3
תמר,3
אילת,3
שדות נגב,3
משהד,4
כפר כנא,4
טמרה,5
כפר מנדא,6
בענה,7
כאבול,8
נחף,9
כאוכב אבו אל-היג'א,10
טירה,10
שעב,11
פוריידיס,12
קרית טבעון,13
סאג'ור,13
ראמה,13
טובא-זנגריה,13
ע'ג'ר,13
מעלה יוסף,13
טבריה,13
פסוטה,13
חיפה,13
יאנוח - ג'ת,13
עילבון,13
יקנעם עילית,13
חדרה,13
אלונה,13
נשר,13
הגלבוע,13
פקיעין (בוקייעה),13
עכו,13
רמת ישי,13
עין קיניה,13
עמק יזרעאל,13
אליכין,13
עמק המעיינות,13
חורפיש,13
ג'וליס,13
פרדס חנה - כרכור,13
זבולון,13
מנשה,13
הגליל העליון,13
כפר כמא,13
מגידו,13
קרית אתא,13
מגדל העמק,13
עפולה,13
מרום הגליל,13
משגב,13
צפת,13
קצרין,13
כפר תבור,13
אור עקיבא,13
מטה אשר,13
הגליל התחתון,13
שלומי,13
כרמיאל,13
מסעדה,13
קרית שמונה,13
קרית ביאליק,13
גולן,13
מבואות החרמון,13
אבו סנאן,13
בית שאן,13
מטולה,13
בוקעאתא,13
עמק הירדן,13
גוש חלב (ג'יש),13
חריש,13
כעביה - טבאש - חג'אג'רה,13
קרית מוצקין,13
יסוד המעלה,13
חצור הגלילית,13
מג'אר,13
קרית ים,13
כפר ורדים,13
זכרון יעקב,13
יבנאל,13
מג'דל שמס,13
ירכא,13
בנימינה - גבעת עדה,13
טירת כרמל,13
מעלות-תרשיחא,13
חוף הכרמל,13
נהריה,13
מגדל,13
ראש פינה,13
זרזיר,13
כסרא - סמיע,13
בוסתאן אל-מרג',14
בני ברק,15
קרית יערים,15
אלעד,15
רכסים,15
קרית עקרון,16
חולון,16
רמלה,16
יואב,16
"בני עי""ש",16
גדרה,16
אשדוד,16
נס ציונה,16
שהם,16
אזור,16
קרית גת,16
יבנה,16
קרית מלאכי,16
גדרות,16
בת ים,16
לוד,16
נחל שורק,16
ראשון לציון,16
גן יבנה,16
מודיעין-מכבים-רעות,16
חבל יבנה,16
מטה יהודה,16
שפיר,16
גן רוה,16
מזכרת בתיה,16
ברנר,16
באר יעקב,16
רחובות,16
גזר,16
באר טוביה,16
לכיש,16
חבל מודיעין,16
בית שמש,16
אשקלון,16
מבשרת ציון,16
בית דגן,16
אבו גוש,16
ירושלים,16
חוף אשקלון,16
כפר קרע,17
אכסאל,18
טייבה,18
ריינה,18
ערערה,18
מעלה עירון,18
ג'דיידה-מכר,18
יפיע,18
אעבלין,18
טורעאן,18
ג'סר א-זרקא,18
זמר,18
כפר יאסיף,18
מעיליא,18
שפרעם,18
דיר חנא,18
"בסמ""ה",18
מג'ד אל-כרום,18
דבוריה,18
אום אל-פחם,18
קלנסווה,18
באקה אל גרבייה,18
עראבה,18
עין מאהל,18
מזרעה,18
נצרת,18
ג'ת,18
לקיה,19
שגב שלום,19
כפר קאסם,19
רהט,19
חורה,19
ערערה בנגב,19
תל שבע,19
בועיינה-נוג'ידאת,19
ג'לג'וליה,19
אל קסום,19
ביר אל-מכסור,19
אל-בטוף,19
כפר ברא,19
בסמת טבעון,19
נווה מדבר,19
סח'נין,19
כסייפה,19
