municipality,canton
קרית ים,0
חורפיש,0
ג'וליס,0
מטה אשר,0
מעלה יוסף,0
כפר ורדים,0
שלומי,0
פסוטה,0
קרית ביאליק,0
יאנוח - ג'ת,0
חיפה,0
שפרעם,0
זבולון,0
ירכא,0
אבו סנאן,0
כסרא - סמיע,0
מעלות-תרשיחא,0
טירת כרמל,0
נהריה,0
קרית אתא,0
נשר,0
משגב,0
פקיעין (בוקייעה),0
עכו,0
קרית מוצקין,0
אכסאל,1
טייבה,1
ריינה,1
ערערה,1
מעלה עירון,1
ג'דיידה-מכר,1
יפיע,1
אעבלין,1
זמר,1
כפר יאסיף,1
מעיליא,1
"בסמ""ה",1
טירה,1
מג'ד אל-כרום,1
אום אל-פחם,1
קלנסווה,1
באקה אל גרבייה,1
מזרעה,1
נצרת,1
ג'ת,1
כפר קרע,2
קרית עקרון,3
ירוחם,3
חולון,3
רמלה,3
אופקים,3
יואב,3
בית ג'ן,3
בני שמעון,3
עומר,3
"בני עי""ש",3
גדרה,3
אשדוד,3
שהם,3
מצפה רמון,3
רמת נגב,3
שער הנגב,3
נס ציונה,3
אזור,3
קרית גת,3
באר שבע,3
דימונה,3
יבנה,3
שדרות,3
מרחבים,3
קרית מלאכי,3
גדרות,3
להבים,3
בת ים,3
לוד,3
נחל שורק,3
תמר,3
שדות נגב,3
ראשון לציון,3
הערבה התיכונה,3
נתיבות,3
גן יבנה,3
מודיעין-מכבים-רעות,3
חבל יבנה,3
חבל אילות,3
מטה יהודה,3
שפיר,3
אשכול,3
ערד,3
גן רוה,3
מזכרת בתיה,3
מיתר,3
ברנר,3
באר יעקב,3
רחובות,3
חבל מודיעין,3
גזר,3
לכיש,3
באר טוביה,3
בית שמש,3
אשקלון,3
מבשרת ציון,3
בית דגן,3
אילת,3
ירושלים,3
חוף אשקלון,3
דיר אל-אסד,4
כפר מנדא,4
ג'סר א-זרקא,4
עילוט,4
שעב,5
משהד,5
בענה,5
נחף,5
סח'נין,5
דבוריה,5
טמרה,5
כפר כנא,5
כאבול,5
טורעאן,5
עראבה,5
עין מאהל,5
כאוכב אבו אל-היג'א,5
כפר תבור,6
אור עקיבא,6
קרית טבעון,6
ראמה,6
סאג'ור,6
טובא-זנגריה,6
ע'ג'ר,6
הגליל התחתון,6
טבריה,6
כרמיאל,6
מסעדה,6
קרית שמונה,6
גולן,6
יקנעם עילית,6
מבואות החרמון,6
חדרה,6
בית שאן,6
מטולה,6
בוקעאתא,6
עמק הירדן,6
אלונה,6
גוש חלב (ג'יש),6
הגלבוע,6
חריש,6
כעביה - טבאש - חג'אג'רה,6
יסוד המעלה,6
רמת ישי,6
חצור הגלילית,6
עמק יזרעאל,6
עין קיניה,6
אליכין,6
עמק המעיינות,6
פרדס חנה - כרכור,6
מג'דל שמס,6
יבנאל,6
הגליל העליון,6
כפר כמא,6
בנימינה - גבעת עדה,6
זכרון יעקב,6
מנשה,6
מגידו,6
חוף הכרמל,6
מגדל העמק,6
ראש פינה,6
מגדל,6
זרזיר,6
עפולה,6
מרום הגליל,6
צפת,6
קצרין,6
מג'אר,7
עילבון,7
דיר חנא,7
כפר סבא,8
פרדסיה,8
אלעד,8
כוכב יאיר,8
אבן יהודה,8
נתניה,8
בני ברק,8
גבעת שמואל,8
רמת גן,8
תל מונד,8
אור יהודה,8
חוף השרון,8
רמת השרון,8
כפר יונה,8
דאלית אל-כרמל,8
יהוד -מונסון,8
קדימה - צורן,8
קרית אונו,8
הרצליה,8
הוד השרון,8
לב השרון,8
עוספייא,8
רעננה,8
סביון,8
ראש העין,8
גבעתיים,8
כפר שמריהו,8
פתח תקווה,8
דרום השרון,8
עמק חפר,8
גני תקווה,8
תל אביב -יפו,8
קרית יערים,8
רכסים,8
לקיה,9
שגב שלום,9
כפר קאסם,9
רהט,9
חורה,9
ערערה בנגב,9
תל שבע,9
פוריידיס,9
בועיינה-נוג'ידאת,9
ג'לג'וליה,9
אל קסום,9
ביר אל-מכסור,9
אל-בטוף,9
כפר ברא,9
בוסתאן אל-מרג',9
בסמת טבעון,9
נווה מדבר,9
כסייפה,9
אבו גוש,9
