municipality,canton
כפר יאסיף,0
אבו סנאן,0
כפר סבא,1
אלעד,1
פרדסיה,1
כוכב יאיר,1
אבן יהודה,1
בני ברק,1
נתניה,1
גבעת שמואל,1
רמת גן,1
תל מונד,1
אור יהודה,1
חוף השרון,1
רמת השרון,1
כפר יונה,1
קדימה - צורן,1
קרית אונו,1
דאלית אל-כרמל,1
יהוד -מונסון,1
הרצליה,1
הוד השרון,1
לב השרון,1
עוספייא,1
רעננה,1
סביון,1
ראש העין,1
גבעתיים,1
כפר שמריהו,1
פתח תקווה,1
דרום השרון,1
עמק חפר,1
גני תקווה,1
תל אביב -יפו,1
קרית יערים,1
רכסים,1
משהד,2
לקיה,2
שגב שלום,2
כפר קאסם,2
רהט,2
חורה,2
ערערה בנגב,2
תל שבע,2
בועיינה-נוג'ידאת,2
ג'לג'וליה,2
אל קסום,2
כפר קרע,2
ביר אל-מכסור,2
אל-בטוף,2
כפר ברא,2
בסמת טבעון,2
נווה מדבר,2
סח'נין,2
כסייפה,2
קרית עקרון,3
ירוחם,3
חולון,3
רמלה,3
אופקים,3
יואב,3
בית ג'ן,3
בני שמעון,3
עומר,3
"בני עי""ש",3
גדרה,3
אשדוד,3
נס ציונה,3
מצפה רמון,3
רמת נגב,3
שהם,3
שער הנגב,3
אזור,3
יבנה,3
באר שבע,3
דימונה,3
קרית גת,3
קרית מלאכי,3
מרחבים,3
שדרות,3
גדרות,3
להבים,3
בת ים,3
לוד,3
נחל שורק,3
תמר,3
שדות נגב,3
ראשון לציון,3
הערבה התיכונה,3
נתיבות,3
גן יבנה,3
מודיעין-מכבים-רעות,3
חבל יבנה,3
חבל אילות,3
מטה יהודה,3
שפיר,3
אשכול,3
ערד,3
גן רוה,3
מזכרת בתיה,3
מיתר,3
ברנר,3
באר יעקב,3
רחובות,3
גזר,3
באר טוביה,3
חבל מודיעין,3
לכיש,3
בית שמש,3
מבשרת ציון,3
בית דגן,3
אשקלון,3
אילת,3
ירושלים,3
חוף אשקלון,3
מג'אר,4
עילבון,4
דיר חנא,4
כפר תבור,5
אור עקיבא,5
קרית טבעון,5
סאג'ור,5
טובא-זנגריה,5
ע'ג'ר,5
הגליל התחתון,5
כרמיאל,5
טבריה,5
מסעדה,5
קרית שמונה,5
גולן,5
יקנעם עילית,5
מבואות החרמון,5
חדרה,5
בית שאן,5
בוסתאן אל-מרג',5
מטולה,5
בוקעאתא,5
אלונה,5
עמק הירדן,5
גוש חלב (ג'יש),5
הגלבוע,5
חריש,5
כעביה - טבאש - חג'אג'רה,5
יסוד המעלה,5
רמת ישי,5
חצור הגלילית,5
עין קיניה,5
עמק יזרעאל,5
אליכין,5
עמק המעיינות,5
פרדס חנה - כרכור,5
מג'דל שמס,5
זכרון יעקב,5
הגליל העליון,5
מנשה,5
יבנאל,5
כפר כמא,5
בנימינה - גבעת עדה,5
נחף,5
מגידו,5
חוף הכרמל,5
מגדל העמק,5
מגדל,5
ראש פינה,5
זרזיר,5
עפולה,5
מרום הגליל,5
צפת,5
קצרין,5
ראמה,6
קרית ים,6
חורפיש,6
ג'וליס,6
מטה אשר,6
מעלה יוסף,6
כפר ורדים,6
שלומי,6
פסוטה,6
קרית ביאליק,6
חיפה,6
יאנוח - ג'ת,6
זבולון,6
ירכא,6
טירת כרמל,6
מעלות-תרשיחא,6
עכו,6
קרית אתא,6
נהריה,6
נשר,6
משגב,6
פקיעין (בוקייעה),6
כסרא - סמיע,6
קרית מוצקין,6
דיר אל-אסד,7
כפר מנדא,7
שעב,8
ריינה,8
ג'דיידה-מכר,8
יפיע,8
כאבול,8
טורעאן,8
אעבלין,8
כאוכב אבו אל-היג'א,8
מעיליא,8
שפרעם,8
"בסמ""ה",8
טמרה,8
כפר כנא,8
עין מאהל,8
נצרת,8
ג'ת,8
אכסאל,8
טייבה,8
בענה,8
ערערה,8
מעלה עירון,8
עילוט,8
זמר,8
ג'סר א-זרקא,8
פוריידיס,8
טירה,8
דבוריה,8
מג'ד אל-כרום,8
אום אל-פחם,8
באקה אל גרבייה,8
קלנסווה,8
עראבה,8
מזרעה,8
אבו גוש,8
