municipality,canton
קרית עקרון,0
חולון,0
רמלה,0
כפר סבא,0
אלעד,0
פרדסיה,0
כוכב יאיר,0
אבן יהודה,0
בני ברק,0
נתניה,0
"בני עי""ש",0
גדרה,0
גבעת שמואל,0
אשדוד,0
רמת גן,0
נס ציונה,0
שהם,0
אור יהודה,0
אזור,0
תל מונד,0
חוף השרון,0
רמת השרון,0
כפר יונה,0
יבנה,0
קרית מלאכי,0
גדרות,0
בת ים,0
לוד,0
נחל שורק,0
קדימה - צורן,0
יהוד -מונסון,0
דאלית אל-כרמל,0
קרית אונו,0
הרצליה,0
ראשון לציון,0
הוד השרון,0
לב השרון,0
עוספייא,0
גן יבנה,0
מודיעין-מכבים-רעות,0
חבל יבנה,0
רעננה,0
סביון,0
ראש העין,0
גבעתיים,0
כפר שמריהו,0
גן רוה,0
פתח תקווה,0
מזכרת בתיה,0
ברנר,0
באר יעקב,0
רחובות,0
גזר,0
באר טוביה,0
חבל מודיעין,0
דרום השרון,0
עמק חפר,0
גני תקווה,0
בית דגן,0
תל אביב -יפו,0
קרית יערים,0
רכסים,0
לקיה,1
שגב שלום,1
כפר קאסם,1
רהט,1
חורה,1
ערערה בנגב,1
תל שבע,1
בועיינה-נוג'ידאת,1
ג'לג'וליה,1
אל קסום,1
ביר אל-מכסור,1
אל-בטוף,1
כפר ברא,1
בסמת טבעון,1
נווה מדבר,1
כסייפה,1
משהד,2
כפר קרע,2
בענה,2
נחף,2
טמרה,2
עילוט,2
כפר כנא,2
כפר מנדא,2
פוריידיס,2
סח'נין,2
דיר אל-אסד,2
כפר תבור,3
אור עקיבא,3
קרית טבעון,3
ראמה,3
סאג'ור,3
טובא-זנגריה,3
ע'ג'ר,3
הגליל התחתון,3
טבריה,3
כרמיאל,3
מסעדה,3
קרית שמונה,3
גולן,3
יקנעם עילית,3
מבואות החרמון,3
חדרה,3
בית שאן,3
בוסתאן אל-מרג',3
מטולה,3
אלונה,3
עמק הירדן,3
בוקעאתא,3
גוש חלב (ג'יש),3
הגלבוע,3
חריש,3
כעביה - טבאש - חג'אג'רה,3
רמת ישי,3
יסוד המעלה,3
עין קיניה,3
עמק יזרעאל,3
חצור הגלילית,3
אליכין,3
עמק המעיינות,3
פרדס חנה - כרכור,3
זכרון יעקב,3
יבנאל,3
מנשה,3
כפר כמא,3
בנימינה - גבעת עדה,3
מג'דל שמס,3
הגליל העליון,3
מגידו,3
חוף הכרמל,3
מגדל העמק,3
מגדל,3
ראש פינה,3
זרזיר,3
עפולה,3
מרום הגליל,3
צפת,3
קצרין,3
ירוחם,4
אופקים,4
יואב,4
בית ג'ן,4
בני שמעון,4
עומר,4
מצפה רמון,4
רמת נגב,4
שער הנגב,4
קרית גת,4
באר שבע,4
דימונה,4
שדרות,4
מרחבים,4
להבים,4
שדות נגב,4
תמר,4
הערבה התיכונה,4
נתיבות,4
חבל אילות,4
מטה יהודה,4
שפיר,4
אשכול,4
ערד,4
מיתר,4
לכיש,4
בית שמש,4
אשקלון,4
מבשרת ציון,4
אילת,4
אבו גוש,4
ירושלים,4
חוף אשקלון,4
מג'אר,5
קרית ים,5
חורפיש,5
ג'וליס,5
מטה אשר,5
מעלה יוסף,5
כפר ורדים,5
שלומי,5
פסוטה,5
קרית ביאליק,5
יאנוח - ג'ת,5
חיפה,5
עילבון,5
זבולון,5
ירכא,5
אבו סנאן,5
כסרא - סמיע,5
מעלות-תרשיחא,5
טירת כרמל,5
נהריה,5
קרית אתא,5
נשר,5
משגב,5
פקיעין (בוקייעה),5
עכו,5
קרית מוצקין,5
אכסאל,6
שעב,6
טייבה,6
ריינה,6
ערערה,6
מעלה עירון,6
ג'דיידה-מכר,6
יפיע,6
אעבלין,6
טורעאן,6
ג'סר א-זרקא,6
זמר,6
כאבול,6
כפר יאסיף,6
כאוכב אבו אל-היג'א,6
מעיליא,6
שפרעם,6
דיר חנא,6
"בסמ""ה",6
טירה,6
מג'ד אל-כרום,6
דבוריה,6
אום אל-פחם,6
קלנסווה,6
באקה אל גרבייה,6
עראבה,6
עין מאהל,6
מזרעה,6
נצרת,6
ג'ת,6
