municipality,canton
מזרעה,0
נהריה,0
שלומי,0
ג'דיידה-מכר,0
אעבלין,0
עכו,0
כאבול,0
מטה אשר,0
שעב,0
פרדסיה,1
כפר יונה,1
אבן יהודה,1
טייבה,1
קדימה - צורן,1
לב השרון,1
קלנסווה,1
תל מונד,1
טירה,1
טירת כרמל,2
מגידו,2
אלונה,2
פוריידיס,2
ג'סר א-זרקא,2
אום אל-פחם,2
מעלה עירון,2
זכרון יעקב,2
חוף הכרמל,2
בנימינה - גבעת עדה,2
יקנעם עילית,2
אור עקיבא,2
מנשה,3
באקה אל גרבייה,3
אליכין,3
חדרה,3
"בסמ""ה",3
כפר קרע,3
זמר,3
ג'ת,3
חריש,3
פרדס חנה - כרכור,3
ערערה,3
עמק חפר,3
שדות נגב,4
תמר,4
הערבה התיכונה,4
ירוחם,4
ערד,4
מרחבים,4
אופקים,4
מצפה רמון,4
חבל אילות,4
אשכול,4
נווה מדבר,4
דימונה,4
רמת נגב,4
נתיבות,4
אילת,4
גני תקווה,5
יהוד -מונסון,5
חוף השרון,5
אור יהודה,5
רעננה,5
כוכב יאיר,5
רכסים,5
גבעתיים,5
גבעת שמואל,5
אלעד,5
בני ברק,5
דאלית אל-כרמל,5
כפר קאסם,5
כפר שמריהו,5
ראש העין,5
קרית יערים,5
רמת השרון,5
כפר סבא,5
תל אביב -יפו,5
רמת גן,5
נתניה,5
דרום השרון,5
פתח תקווה,5
הרצליה,5
סביון,5
עוספייא,5
קרית אונו,5
הוד השרון,5
עילוט,6
כפר מנדא,6
דבוריה,6
זרזיר,6
משהד,6
רמת ישי,6
יפיע,6
ריינה,6
מגדל העמק,6
כעביה - טבאש - חג'אג'רה,6
ביר אל-מכסור,6
אכסאל,6
עמק יזרעאל,6
נצרת,6
מעלה יוסף,7
פסוטה,7
ג'וליס,7
אבו סנאן,7
פקיעין (בוקייעה),7
ירכא,7
כפר יאסיף,7
דיר אל-אסד,7
כפר ורדים,7
חורפיש,7
כסרא - סמיע,7
מעלות-תרשיחא,7
מעיליא,7
יאנוח - ג'ת,7
כפר כנא,8
רהט,8
מגדל,9
בית שאן,9
טבריה,9
ע'ג'ר,9
ראש פינה,9
עמק המעיינות,9
עפולה,9
מסעדה,9
אל-בטוף,9
מרום הגליל,9
בוסתאן אל-מרג',9
יסוד המעלה,9
קצרין,9
צפת,9
הגלבוע,9
גוש חלב (ג'יש),9
יבנאל,9
הגליל התחתון,9
טובא-זנגריה,9
עמק הירדן,9
בוקעאתא,9
מבואות החרמון,9
כפר תבור,9
מטולה,9
קרית שמונה,9
מג'דל שמס,9
הגליל העליון,9
עין קיניה,9
חצור הגלילית,9
כפר כמא,9
גולן,9
קרית מוצקין,10
חיפה,10
קרית ביאליק,10
קרית אתא,10
זבולון,10
בסמת טבעון,10
נשר,10
שפרעם,10
קרית טבעון,10
קרית ים,10
תל שבע,11
להבים,11
בית ג'ן,11
אבו גוש,11
שגב שלום,11
אל קסום,11
שפיר,11
קרית גת,11
אשקלון,11
בית שמש,11
שדרות,11
ירושלים,11
שער הנגב,11
מיתר,11
בני שמעון,11
יואב,11
חורה,11
מבשרת ציון,11
חוף אשקלון,11
באר שבע,11
לכיש,11
מטה יהודה,11
עומר,11
גדרה,12
באר טוביה,12
גן רוה,12
גן יבנה,12
גזר,12
קרית מלאכי,12
בית דגן,12
שהם,12
אשדוד,12
מזכרת בתיה,12
בת ים,12
ברנר,12
יבנה,12
באר יעקב,12
נס ציונה,12
ראשון לציון,12
חולון,12
רמלה,12
רחובות,12
גדרות,12
"בני עי""ש",12
חבל מודיעין,12
לוד,12
חבל יבנה,12
אזור,12
קרית עקרון,12
מודיעין-מכבים-רעות,12
נחל שורק,12
מג'אר,13
מג'ד אל-כרום,13
משגב,13
סאג'ור,13
סח'נין,13
ראמה,13
כרמיאל,13
דיר חנא,13
עילבון,13
טמרה,13
נחף,13
עראבה,13
כאוכב אבו אל-היג'א,14
לקיה,14
כפר ברא,14
עין מאהל,14
בענה,14
בועיינה-נוג'ידאת,14
ערערה בנגב,14
טורעאן,14
כסייפה,14
ג'לג'וליה,14
