municipality,canton
אום אל-פחם,0
כפר כמא,1
קרית יערים,2
ערערה בנגב,3
פקיעין (בוקייעה),4
קצרין,5
נצרת,6
חורפיש,7
ירושלים,8
כפר ברא,9
גזר,10
שדרות,11
כעביה - טבאש - חג'אג'רה,12
חריש,13
באר יעקב,14
ראשון לציון,14
בני ברק,2
רחובות,10
מודיעין-מכבים-רעות,10
אלעד,2
רכסים,2
רהט,9
מזכרת בתיה,10
ברנר,10
כפר קאסם,9
סח'נין,9
ג'לג'וליה,9
בועיינה-נוג'ידאת,9
חורה,9
טמרה,9
עמק יזרעאל,12
הגלבוע,12
עפולה,12
כפר קרע,9
כפר כנא,9
עמק המעיינות,12
עמק הירדן,12
גולן,12
אל-בטוף,9
מנשה,13
חדרה,13
פרדס חנה - כרכור,13
חוף הכרמל,13
דיר אל-אסד,9
טירה,9
זכרון יעקב,13
נחף,9
כפר מנדא,9
משהד,9
בענה,9
קרית טבעון,12
בנימינה - גבעת עדה,13
אלונה,13
מבואות החרמון,12
רמת ישי,12
ראש פינה,12
עמק חפר,13
כאבול,9
פוריידיס,9
עילוט,9
כאוכב אבו אל-היג'א,9
עין מאהל,9
שעב,9
טייבה,0
בוסתאן אל-מרג',9
זבולון,12
קרית ביאליק,12
מטה אשר,12
דבוריה,9
טורעאן,9
ג'ת,9
כפר תבור,1
הגליל התחתון,1
טבריה,1
זמר,9
מג'אר,1
משגב,1
כרמיאל,1
אבו גוש,9
סאג'ור,1
יסוד המעלה,12
ג'סר א-זרקא,9
"בסמ""ה",9
לב השרון,13
קדימה - צורן,13
ריינה,9
נס ציונה,10
פרדסיה,13
מג'דל שמס,12
מטולה,12
תל מונד,13
מסעדה,12
מעלה עירון,9
אבן יהודה,13
בית דגן,14
כפר ורדים,12
באקה אל גרבייה,9
גן רוה,10
רמלה,14
הגליל העליון,12
גדרות,10
באר טוביה,10
ערערה,9
דרום השרון,0
פתח תקווה,0
מזרעה,9
יואב,10
מרום הגליל,1
צפת,1
דיר חנא,9
קרית מוצקין,12
כפר יונה,13
עראבה,9
גדרה,10
מגידו,12
חבל מודיעין,14
יהוד -מונסון,14
אכסאל,9
אעבלין,9
חוף השרון,13
כפר שמריהו,13
חוף אשקלון,10
שער הנגב,10
בני שמעון,10
להבים,10
עומר,10
מיתר,10
יפיע,9
קרית אונו,0
גני תקווה,0
רמת השרון,13
כוכב יאיר,0
סביון,0
ג'דיידה-מכר,9
עין קיניה,12
יקנעם עילית,12
מעלה יוסף,1
נהריה,1
ע'ג'ר,12
שהם,14
קלנסווה,9
גבעת שמואל,0
שפרעם,6
קרית אתא,6
חיפה,6
לכיש,10
נשר,6
מעלות-תרשיחא,1
ירכא,1
אבו סנאן,1
ראמה,1
גן יבנה,10
הוד השרון,13
אור יהודה,14
חבל יבנה,10
מג'ד אל-כרום,9
בסמת טבעון,9
ראש העין,0
מרחבים,10
אשכול,10
רמת נגב,10
חבל אילות,10
הערבה התיכונה,10
תמר,10
עכו,12
קרית ים,6
לוד,14
מצפה רמון,10
חצור הגלילית,1
כסרא - סמיע,4
יאנוח - ג'ת,4
עילבון,1
שלומי,12
מעיליא,9
טובא-זנגריה,12
כפר יאסיף,9
מבשרת ציון,8
מטה יהודה,8
רעננה,13
נחל שורק,8
יבנה,10
טירת כרמל,6
גוש חלב (ג'יש),1
ירוחם,10
כפר סבא,0
לקיה,9
קרית שמונה,12
תל אביב -יפו,2
אילת,10
הרצליה,13
חולון,14
אזור,14
שפיר,10
מגדל העמק,12
בוקעאתא,12
פסוטה,1
בית שמש,8
דאלית אל-כרמל,13
קרית מלאכי,10
קרית עקרון,10
שדות נגב,10
מגדל,1
יבנאל,1
זרזיר,12
אופקים,10
רמת גן,0
גבעתיים,0
קרית גת,10
אליכין,13
כסייפה,9
דימונה,10
ג'וליס,1
בית שאן,12
תל שבע,3
באר שבע,3
אור עקיבא,13
עוספייא,13
נתיבות,10
בית ג'ן,12
אל קסום,9
שגב שלום,3
ביר אל-מכסור,3
נווה מדבר,3
בת ים,14
"בני עי""ש",10
ערד,10
נתניה,13
אשקלון,10
אשדוד,10
