municipality,canton
מעלה יוסף,0
פסוטה,0
משגב,0
נהריה,0
כפר יאסיף,0
שלומי,0
דיר אל-אסד,0
חורפיש,0
ג'דיידה-מכר,0
כסרא - סמיע,0
טמרה,0
עכו,0
כאבול,0
עראבה,0
אבו סנאן,0
ירכא,0
מעלות-תרשיחא,0
מעיליא,0
שעב,0
כאוכב אבו אל-היג'א,0
ג'וליס,0
פקיעין (בוקייעה),0
מג'ד אל-כרום,0
מזרעה,0
סח'נין,0
כפר ורדים,0
אעבלין,0
מטה אשר,0
יאנוח - ג'ת,0
כפר קאסם,1
ראש העין,1
להבים,2
לקיה,2
רהט,2
שגב שלום,2
אל קסום,2
בני שמעון,2
חורה,2
מיתר,2
באר שבע,2
תל שבע,2
עומר,2
באקה אל גרבייה,3
כפר קרע,3
פוריידיס,3
ג'ת,3
ערערה,3
חריש,3
מעלה עירון,3
זכרון יעקב,3
חוף הכרמל,3
בנימינה - גבעת עדה,3
יקנעם עילית,3
אור עקיבא,3
מנשה,3
טירת כרמל,3
אליכין,3
חדרה,3
זמר,3
"בסמ""ה",3
מגידו,3
אלונה,3
אום אל-פחם,3
ג'סר א-זרקא,3
פרדס חנה - כרכור,3
עמק חפר,3
גני תקווה,4
יהוד -מונסון,4
חוף השרון,4
אור יהודה,4
רעננה,4
כוכב יאיר,4
רכסים,4
גבעתיים,4
שהם,4
גבעת שמואל,4
אלעד,4
בת ים,4
בני ברק,4
דאלית אל-כרמל,4
כפר שמריהו,4
קרית יערים,4
כפר סבא,4
רמת השרון,4
תל אביב -יפו,4
רמת גן,4
חולון,4
נתניה,4
דרום השרון,4
חבל מודיעין,4
פתח תקווה,4
הרצליה,4
סביון,4
עוספייא,4
קרית אונו,4
אזור,4
הוד השרון,4
עין מאהל,5
זרזיר,5
ערערה בנגב,5
טורעאן,5
אל-בטוף,5
ריינה,5
מגדל העמק,5
בוסתאן אל-מרג',5
כפר מנדא,5
הגלבוע,5
הגליל התחתון,5
כפר תבור,5
כעביה - טבאש - חג'אג'רה,5
כפר כמא,5
נצרת,5
ג'לג'וליה,5
דבוריה,5
כפר ברא,5
מג'אר,5
בועיינה-נוג'ידאת,5
משהד,5
רמת ישי,5
עפולה,5
כפר כנא,5
כסייפה,5
יפיע,5
ביר אל-מכסור,5
עילוט,5
דיר חנא,5
עילבון,5
אכסאל,5
עמק יזרעאל,5
פרדסיה,6
כפר יונה,6
אבן יהודה,6
טייבה,6
קדימה - צורן,6
לב השרון,6
קלנסווה,6
תל מונד,6
טירה,6
מגדל,7
בית שאן,7
טבריה,7
ע'ג'ר,7
ראש פינה,7
עמק המעיינות,7
מסעדה,7
מרום הגליל,7
נחף,7
יסוד המעלה,7
קצרין,7
צפת,7
גוש חלב (ג'יש),7
יבנאל,7
בענה,7
טובא-זנגריה,7
עמק הירדן,7
בוקעאתא,7
מבואות החרמון,7
סאג'ור,7
ראמה,7
מטולה,7
קרית שמונה,7
מג'דל שמס,7
כרמיאל,7
הגליל העליון,7
עין קיניה,7
חצור הגלילית,7
גולן,7
קרית מוצקין,8
חיפה,8
קרית אתא,8
קרית ביאליק,8
זבולון,8
בסמת טבעון,8
נשר,8
שפרעם,8
קרית טבעון,8
קרית ים,8
בית ג'ן,9
גן רוה,9
אבו גוש,9
בית דגן,9
קרית מלאכי,9
יבנה,9
אשקלון,9
בית שמש,9
נס ציונה,9
ראשון לציון,9
ירושלים,9
רמלה,9
רחובות,9
יואב,9
לכיש,9
קרית עקרון,9
נחל שורק,9
גדרה,9
מודיעין-מכבים-רעות,9
באר טוביה,9
גן יבנה,9
גזר,9
שפיר,9
אשדוד,9
קרית גת,9
ברנר,9
באר יעקב,9
שדרות,9
שער הנגב,9
גדרות,9
"בני עי""ש",9
חבל יבנה,9
מבשרת ציון,9
לוד,9
חוף אשקלון,9
מטה יהודה,9
מזכרת בתיה,9
שדות נגב,10
תמר,10
הערבה התיכונה,10
ירוחם,10
ערד,10
מרחבים,10
אופקים,10
מצפה רמון,10
חבל אילות,10
אשכול,10
נווה מדבר,10
דימונה,10
רמת נגב,10
נתיבות,10
אילת,10
