municipality,canton
כפר יאסיף,0
אבו סנאן,0
אכסאל,1
טייבה,1
ריינה,1
ערערה,1
מעלה עירון,1
ג'דיידה-מכר,1
יפיע,1
אעבלין,1
טורעאן,1
ג'סר א-זרקא,1
מעיליא,1
"בסמ""ה",1
מג'ד אל-כרום,1
דבוריה,1
אום אל-פחם,1
קלנסווה,1
באקה אל גרבייה,1
עראבה,1
עין מאהל,1
מזרעה,1
נצרת,1
ג'ת,1
טמרה,2
דיר אל-אסד,3
סח'נין,4
משהד,4
ירוחם,5
אופקים,5
יואב,5
בית ג'ן,5
בני שמעון,5
עומר,5
מצפה רמון,5
רמת נגב,5
שער הנגב,5
קרית גת,5
באר שבע,5
דימונה,5
שדרות,5
מרחבים,5
להבים,5
תמר,5
שדות נגב,5
הערבה התיכונה,5
נתיבות,5
חבל אילות,5
מטה יהודה,5
שפיר,5
אשכול,5
ערד,5
מיתר,5
לכיש,5
בית שמש,5
אשקלון,5
מבשרת ציון,5
אילת,5
אבו גוש,5
ירושלים,5
חוף אשקלון,5
כפר מנדא,6
עילוט,6
בענה,7
כפר כנא,7
שפרעם,8
כאבול,9
פוריידיס,10
בוסתאן אל-מרג',10
נחף,11
מג'אר,12
עילבון,12
דיר חנא,12
שעב,13
ראמה,14
סאג'ור,14
קרית טבעון,14
טובא-זנגריה,14
ע'ג'ר,14
טבריה,14
מעלה יוסף,14
פסוטה,14
יאנוח - ג'ת,14
חיפה,14
יקנעם עילית,14
חדרה,14
אלונה,14
נשר,14
הגלבוע,14
פקיעין (בוקייעה),14
עכו,14
רמת ישי,14
עין קיניה,14
עמק יזרעאל,14
אליכין,14
עמק המעיינות,14
חורפיש,14
ג'וליס,14
פרדס חנה - כרכור,14
זבולון,14
מנשה,14
הגליל העליון,14
כפר כמא,14
מגידו,14
קרית אתא,14
מגדל העמק,14
עפולה,14
מרום הגליל,14
משגב,14
צפת,14
קצרין,14
כפר תבור,14
אור עקיבא,14
מטה אשר,14
הגליל התחתון,14
כרמיאל,14
שלומי,14
מסעדה,14
קרית שמונה,14
קרית ביאליק,14
גולן,14
מבואות החרמון,14
בית שאן,14
מטולה,14
בוקעאתא,14
עמק הירדן,14
גוש חלב (ג'יש),14
חריש,14
כעביה - טבאש - חג'אג'רה,14
קרית מוצקין,14
יסוד המעלה,14
חצור הגלילית,14
קרית ים,14
כפר ורדים,14
מג'דל שמס,14
יבנאל,14
זכרון יעקב,14
בנימינה - גבעת עדה,14
ירכא,14
מעלות-תרשיחא,14
טירת כרמל,14
חוף הכרמל,14
נהריה,14
ראש פינה,14
מגדל,14
זרזיר,14
כסרא - סמיע,14
קרית עקרון,15
חולון,15
רמלה,15
פרדסיה,15
כפר סבא,15
אלעד,15
אבן יהודה,15
נתניה,15
כוכב יאיר,15
בני ברק,15
"בני עי""ש",15
גדרה,15
גבעת שמואל,15
אשדוד,15
רמת גן,15
שהם,15
נס ציונה,15
תל מונד,15
אזור,15
אור יהודה,15
חוף השרון,15
רמת השרון,15
כפר יונה,15
יבנה,15
קרית מלאכי,15
גדרות,15
לוד,15
בת ים,15
נחל שורק,15
דאלית אל-כרמל,15
יהוד -מונסון,15
קדימה - צורן,15
קרית אונו,15
הרצליה,15
ראשון לציון,15
הוד השרון,15
לב השרון,15
עוספייא,15
גן יבנה,15
מודיעין-מכבים-רעות,15
חבל יבנה,15
רעננה,15
סביון,15
ראש העין,15
גבעתיים,15
כפר שמריהו,15
גן רוה,15
פתח תקווה,15
מזכרת בתיה,15
ברנר,15
באר יעקב,15
רחובות,15
חבל מודיעין,15
גזר,15
באר טוביה,15
דרום השרון,15
עמק חפר,15
גני תקווה,15
בית דגן,15
תל אביב -יפו,15
קרית יערים,15
רכסים,15
כאוכב אבו אל-היג'א,16
זמר,17
טירה,17
כפר קרע,18
לקיה,19
שגב שלום,19
כפר קאסם,19
רהט,19
חורה,19
ערערה בנגב,19
תל שבע,19
בועיינה-נוג'ידאת,19
ג'לג'וליה,19
אל קסום,19
ביר אל-מכסור,19
אל-בטוף,19
כפר ברא,19
בסמת טבעון,19
נווה מדבר,19
כסייפה,19
