municipality,canton
אבו גוש,10
אבו סנאן,10
אבן יהודה,0
אום אל-פחם,8
אופקים,6
אור יהודה,4
אור עקיבא,4
אזור,2
אילת,11
אכסאל,14
אל קסום,13
אל-בטוף,7
אלונה,0
אליכין,4
אלעד,3
אעבלין,14
אשדוד,17
אשכול,0
אשקלון,11
באקה אל גרבייה,19
באר טוביה,9
באר יעקב,2
באר שבע,11
בוסתאן אל-מרג',1
בועיינה-נוג'ידאת,7
בוקעאתא,2
ביר אל-מכסור,13
בית ג'ן,12
בית דגן,11
בית שאן,4
בית שמש,6
בני ברק,3
"בני עי""ש",11
בני שמעון,0
בנימינה - גבעת עדה,0
"בסמ""ה",19
בסמת טבעון,7
בענה,1
ברנר,12
בת ים,11
ג'דיידה-מכר,14
ג'וליס,0
ג'לג'וליה,7
ג'סר א-זרקא,19
ג'ת,19
גבעת שמואל,15
גבעתיים,0
גדרה,2
גדרות,12
גולן,0
גוש חלב (ג'יש),10
גזר,9
גן יבנה,2
גן רוה,12
גני תקווה,0
דאלית אל-כרמל,12
דבוריה,19
דימונה,4
דיר אל-אסד,1
דיר חנא,14
דרום השרון,12
הגלבוע,18
הגליל העליון,12
הגליל התחתון,9
הוד השרון,0
הערבה התיכונה,12
הרצליה,0
זבולון,12
זכרון יעקב,0
זמר,19
זרזיר,13
חבל אילות,12
חבל יבנה,15
חבל מודיעין,9
חדרה,11
חולון,2
חוף אשקלון,2
חוף הכרמל,0
חוף השרון,12
חורה,7
חורפיש,12
חיפה,9
חצור הגלילית,17
חריש,15
טבריה,17
טובא-זנגריה,7
טורעאן,19
טייבה,14
טירה,19
טירת כרמל,4
טמרה,1
יאנוח - ג'ת,9
יבנאל,6
יבנה,11
יהוד -מונסון,2
יואב,12
יסוד המעלה,0
יפיע,14
יקנעם עילית,2
ירוחם,17
ירושלים,6
ירכא,2
כאבול,19
כאוכב אבו אל-היג'א,19
כוכב יאיר,12
כסייפה,13
כסרא - סמיע,9
כעביה - טבאש - חג'אג'רה,13
כפר ברא,7
כפר ורדים,12
כפר יאסיף,8
כפר יונה,2
כפר כמא,12
כפר כנא,1
כפר מנדא,1
כפר סבא,0
כפר קאסם,7
כפר קרע,1
כפר שמריהו,12
כפר תבור,0
כרמיאל,2
לב השרון,0
להבים,0
לוד,16
לכיש,2
לקיה,7
מבואות החרמון,9
מבשרת ציון,2
מג'אר,18
מג'ד אל-כרום,8
מג'דל שמס,0
מגדל,4
מגדל העמק,17
מגידו,12
מודיעין-מכבים-רעות,0
מזכרת בתיה,9
מזרעה,14
מטה אשר,0
מטה יהודה,9
מטולה,0
מיתר,9
מנשה,12
מסעדה,9
מעיליא,8
מעלה יוסף,11
מעלה עירון,14
מעלות-תרשיחא,16
מצפה רמון,2
מרום הגליל,11
מרחבים,17
משגב,12
משהד,1
נהריה,11
נווה מדבר,5
נחל שורק,6
נחף,1
נס ציונה,0
נצרת,14
נשר,2
נתיבות,6
נתניה,11
סאג'ור,15
סביון,0
סח'נין,1
ע'ג'ר,15
עומר,0
עוספייא,12
עילבון,10
עילוט,1
עין מאהל,19
עין קיניה,2
עכו,16
עמק הירדן,0
עמק המעיינות,9
עמק חפר,12
עמק יזרעאל,12
עפולה,4
עראבה,14
ערד,6
ערערה,14
ערערה בנגב,5
פוריידיס,1
פסוטה,8
פקיעין (בוקייעה),18
פרדס חנה - כרכור,9
פרדסיה,0
פתח תקווה,2
צפת,6
קדימה - צורן,0
קלנסווה,14
קצרין,2
קרית אונו,0
קרית אתא,11
קרית ביאליק,2
קרית גת,17
קרית טבעון,12
קרית ים,11
קרית יערים,3
קרית מוצקין,2
קרית מלאכי,17
קרית עקרון,4
קרית שמונה,4
ראמה,10
ראש העין,2
ראש פינה,9
ראשון לציון,2
רהט,7
רחובות,9
ריינה,19
רכסים,3
רמלה,4
רמת גן,0
רמת השרון,12
רמת ישי,0
רמת נגב,12
רעננה,0
שגב שלום,5
שדות נגב,4
שדרות,4
שהם,0
שלומי,4
שעב,19
שער הנגב,12
שפיר,17
שפרעם,10
תל אביב -יפו,0
תל מונד,0
תל שבע,5
תמר,12
