municipality,canton
פרדסיה,0
כפר יונה,0
אבן יהודה,0
טייבה,0
קדימה - צורן,0
לב השרון,0
קלנסווה,0
תל מונד,0
טירה,0
מנשה,1
באקה אל גרבייה,1
אליכין,1
חדרה,1
"בסמ""ה",1
כפר קרע,1
זמר,1
ג'ת,1
פרדס חנה - כרכור,1
חריש,1
עמק חפר,1
ערערה,1
גני תקווה,2
יהוד -מונסון,2
חוף השרון,2
אבו גוש,2
אור יהודה,2
רעננה,2
כוכב יאיר,2
רכסים,2
גבעתיים,2
גבעת שמואל,2
אלעד,2
בני ברק,2
דאלית אל-כרמל,2
כפר קאסם,2
כפר שמריהו,2
ראש העין,2
קרית יערים,2
רמת השרון,2
כפר סבא,2
תל אביב -יפו,2
רמת גן,2
נתניה,2
דרום השרון,2
פתח תקווה,2
הרצליה,2
סביון,2
עוספייא,2
קרית אונו,2
הוד השרון,2
להבים,3
לקיה,3
רהט,3
שגב שלום,3
אל קסום,3
בני שמעון,3
חורה,3
מיתר,3
באר שבע,3
תל שבע,3
עומר,3
גן רוה,4
בית ג'ן,4
בית דגן,4
קרית מלאכי,4
מזכרת בתיה,4
יבנה,4
אשקלון,4
בית שמש,4
נס ציונה,4
ראשון לציון,4
ירושלים,4
חולון,4
רמלה,4
רחובות,4
יואב,4
לכיש,4
אזור,4
קרית עקרון,4
נחל שורק,4
גדרה,4
באר טוביה,4
גן יבנה,4
גזר,4
שהם,4
אשדוד,4
שפיר,4
בת ים,4
קרית גת,4
ברנר,4
באר יעקב,4
שדרות,4
שער הנגב,4
גדרות,4
"בני עי""ש",4
חבל יבנה,4
לוד,4
חבל מודיעין,4
חוף אשקלון,4
מבשרת ציון,4
מטה יהודה,4
מודיעין-מכבים-רעות,4
מג'אר,5
ע'ג'ר,5
משגב,5
מסעדה,5
ראש פינה,5
מרום הגליל,5
עילבון,5
נחף,5
קצרין,5
יסוד המעלה,5
צפת,5
גוש חלב (ג'יש),5
בוקעאתא,5
טובא-זנגריה,5
מג'ד אל-כרום,5
מבואות החרמון,5
סאג'ור,5
ראמה,5
מג'דל שמס,5
מטולה,5
קרית שמונה,5
כרמיאל,5
דיר חנא,5
עין קיניה,5
הגליל העליון,5
חצור הגלילית,5
גולן,5
ביר אל-מכסור,6
קרית מוצקין,7
חיפה,7
קרית ביאליק,7
קרית אתא,7
זבולון,7
בסמת טבעון,7
נשר,7
שפרעם,7
קרית טבעון,7
קרית ים,7
טירת כרמל,8
מגידו,8
אלונה,8
פוריידיס,8
ג'סר א-זרקא,8
אום אל-פחם,8
מעלה עירון,8
זכרון יעקב,8
חוף הכרמל,8
בנימינה - גבעת עדה,8
יקנעם עילית,8
אור עקיבא,8
שדות נגב,9
תמר,9
הערבה התיכונה,9
ירוחם,9
ערד,9
מרחבים,9
אופקים,9
מצפה רמון,9
חבל אילות,9
אשכול,9
נווה מדבר,9
אילת,9
רמת נגב,9
נתיבות,9
דימונה,9
ג'וליס,10
אבו סנאן,10
מזרעה,10
נהריה,10
כפר יאסיף,10
שלומי,10
אעבלין,10
עכו,10
טמרה,10
ג'דיידה-מכר,10
כאבול,10
ירכא,10
מטה אשר,10
שעב,10
כפר מנדא,11
עראבה,11
סח'נין,11
נצרת,11
מגדל,12
בית שאן,12
בועיינה-נוג'ידאת,12
משהד,12
זרזיר,12
טבריה,12
רמת ישי,12
עמק המעיינות,12
עפולה,12
טורעאן,12
כפר כנא,12
אל-בטוף,12
מגדל העמק,12
בוסתאן אל-מרג',12
יפיע,12
הגלבוע,12
הגליל התחתון,12
יבנאל,12
עמק הירדן,12
כפר תבור,12
כעביה - טבאש - חג'אג'רה,12
כפר כמא,12
עמק יזרעאל,12
מעלה יוסף,13
פסוטה,13
פקיעין (בוקייעה),13
דיר אל-אסד,13
כפר ורדים,13
חורפיש,13
כסרא - סמיע,13
מעלות-תרשיחא,13
מעיליא,13
יאנוח - ג'ת,13
דבוריה,14
עילוט,14
כאוכב אבו אל-היג'א,14
עין מאהל,14
בענה,14
כפר ברא,14
ערערה בנגב,14
ריינה,14
כסייפה,14
אכסאל,14
ג'לג'וליה,14
