municipality,canton
כפר יאסיף,0
אבו סנאן,0
אור עקיבא,1
כפר סבא,1
פרדסיה,1
כוכב יאיר,1
אבן יהודה,1
נתניה,1
גבעת שמואל,1
רמת גן,1
תל מונד,1
אור יהודה,1
יקנעם עילית,1
חוף השרון,1
חדרה,1
רמת השרון,1
כפר יונה,1
אלונה,1
קדימה - צורן,1
יהוד -מונסון,1
דאלית אל-כרמל,1
קרית אונו,1
הרצליה,1
חריש,1
הוד השרון,1
לב השרון,1
עוספייא,1
אליכין,1
פרדס חנה - כרכור,1
רעננה,1
סביון,1
ראש העין,1
גבעתיים,1
כפר שמריהו,1
זכרון יעקב,1
מנשה,1
בנימינה - גבעת עדה,1
פתח תקווה,1
מגידו,1
חוף הכרמל,1
דרום השרון,1
עמק חפר,1
גני תקווה,1
תל אביב -יפו,1
"בסמ""ה",2
כפר תבור,3
טובא-זנגריה,3
ע'ג'ר,3
הגליל התחתון,3
טבריה,3
מסעדה,3
קרית שמונה,3
גולן,3
מבואות החרמון,3
בית שאן,3
בוסתאן אל-מרג',3
מטולה,3
בוקעאתא,3
עמק הירדן,3
גוש חלב (ג'יש),3
הגלבוע,3
כעביה - טבאש - חג'אג'רה,3
רמת ישי,3
יסוד המעלה,3
חצור הגלילית,3
עמק יזרעאל,3
עין קיניה,3
עמק המעיינות,3
מג'דל שמס,3
יבנאל,3
הגליל העליון,3
כפר כמא,3
מגדל העמק,3
מגדל,3
ראש פינה,3
זרזיר,3
עפולה,3
מרום הגליל,3
צפת,3
קצרין,3
טמרה,4
כאוכב אבו אל-היג'א,5
טירה,5
לקיה,6
שגב שלום,6
כפר קאסם,6
רהט,6
חורה,6
ערערה בנגב,6
תל שבע,6
בועיינה-נוג'ידאת,6
ג'לג'וליה,6
אל קסום,6
ביר אל-מכסור,6
כפר ברא,6
אל-בטוף,6
בסמת טבעון,6
נווה מדבר,6
סח'נין,6
כסייפה,6
כפר מנדא,7
כרמיאל,8
בענה,8
נחף,8
סאג'ור,8
שפרעם,9
מג'אר,10
עילבון,10
דיר חנא,10
קרית טבעון,11
ראמה,11
קרית ים,11
חורפיש,11
ג'וליס,11
מטה אשר,11
מעלה יוסף,11
כפר ורדים,11
שלומי,11
פסוטה,11
קרית ביאליק,11
חיפה,11
יאנוח - ג'ת,11
זבולון,11
ירכא,11
טירת כרמל,11
מעלות-תרשיחא,11
עכו,11
קרית אתא,11
נהריה,11
נשר,11
משגב,11
פקיעין (בוקייעה),11
כסרא - סמיע,11
קרית מוצקין,11
בני ברק,12
אבו גוש,12
קרית יערים,12
אלעד,12
רכסים,12
דיר אל-אסד,13
קרית עקרון,14
ירוחם,14
חולון,14
רמלה,14
אופקים,14
יואב,14
בית ג'ן,14
בני שמעון,14
עומר,14
"בני עי""ש",14
גדרה,14
אשדוד,14
נס ציונה,14
מצפה רמון,14
רמת נגב,14
שהם,14
שער הנגב,14
אזור,14
יבנה,14
באר שבע,14
דימונה,14
קרית גת,14
קרית מלאכי,14
מרחבים,14
שדרות,14
גדרות,14
להבים,14
בת ים,14
לוד,14
נחל שורק,14
שדות נגב,14
תמר,14
ראשון לציון,14
הערבה התיכונה,14
נתיבות,14
גן יבנה,14
מודיעין-מכבים-רעות,14
חבל יבנה,14
חבל אילות,14
מטה יהודה,14
שפיר,14
אשכול,14
ערד,14
גן רוה,14
מזכרת בתיה,14
מיתר,14
ברנר,14
באר יעקב,14
רחובות,14
גזר,14
באר טוביה,14
חבל מודיעין,14
לכיש,14
בית שמש,14
מבשרת ציון,14
בית דגן,14
אשקלון,14
אילת,14
ירושלים,14
חוף אשקלון,14
זמר,15
שעב,15
כאבול,16
משהד,17
כפר קרע,17
אכסאל,18
טייבה,18
ריינה,18
ערערה,18
מעלה עירון,18
ג'דיידה-מכר,18
יפיע,18
אעבלין,18
טורעאן,18
ג'סר א-זרקא,18
מעיליא,18
דבוריה,18
מג'ד אל-כרום,18
אום אל-פחם,18
קלנסווה,18
באקה אל גרבייה,18
עראבה,18
עין מאהל,18
מזרעה,18
נצרת,18
ג'ת,18
פוריידיס,19
עילוט,19
כפר כנא,19
