municipality,canton
זמר,0
שעב,0
ג'סר א-זרקא,1
באקה אל גרבייה,2
ג'ת,2
כפר סבא,3
פרדסיה,3
אלעד,3
כוכב יאיר,3
אבן יהודה,3
נתניה,3
בני ברק,3
גבעת שמואל,3
רמת גן,3
שהם,3
אור יהודה,3
תל מונד,3
חוף השרון,3
רמת השרון,3
כפר יונה,3
קדימה - צורן,3
יהוד -מונסון,3
דאלית אל-כרמל,3
קרית אונו,3
הרצליה,3
הוד השרון,3
לב השרון,3
עוספייא,3
רעננה,3
סביון,3
ראש העין,3
גבעתיים,3
כפר שמריהו,3
פתח תקווה,3
דרום השרון,3
חבל מודיעין,3
עמק חפר,3
גני תקווה,3
תל אביב -יפו,3
קרית יערים,3
רכסים,3
קרית עקרון,4
חולון,4
רמלה,4
גן יבנה,4
מודיעין-מכבים-רעות,4
חבל יבנה,4
"בני עי""ש",4
גדרה,4
אשדוד,4
נס ציונה,4
גן רוה,4
אזור,4
מזכרת בתיה,4
ברנר,4
באר יעקב,4
רחובות,4
יבנה,4
גזר,4
קרית מלאכי,4
באר טוביה,4
גדרות,4
בת ים,4
לוד,4
בית דגן,4
נחל שורק,4
ראשון לציון,4
ירוחם,5
אופקים,5
יואב,5
בית ג'ן,5
בני שמעון,5
עומר,5
מצפה רמון,5
רמת נגב,5
שער הנגב,5
קרית גת,5
באר שבע,5
דימונה,5
שדרות,5
מרחבים,5
להבים,5
תמר,5
שדות נגב,5
הערבה התיכונה,5
נתיבות,5
חבל אילות,5
מטה יהודה,5
שפיר,5
אשכול,5
ערד,5
מיתר,5
לכיש,5
בית שמש,5
אשקלון,5
מבשרת ציון,5
אילת,5
אבו גוש,5
ירושלים,5
חוף אשקלון,5
לקיה,6
שגב שלום,6
כפר קאסם,6
רהט,6
חורה,6
ערערה בנגב,6
תל שבע,6
בועיינה-נוג'ידאת,6
ג'לג'וליה,6
אל קסום,6
ביר אל-מכסור,6
אל-בטוף,6
כפר ברא,6
בסמת טבעון,6
נווה מדבר,6
כסייפה,6
כפר תבור,7
אור עקיבא,7
קרית טבעון,7
ראמה,7
סאג'ור,7
טובא-זנגריה,7
ע'ג'ר,7
הגליל התחתון,7
טבריה,7
כרמיאל,7
מסעדה,7
קרית שמונה,7
גולן,7
יקנעם עילית,7
מבואות החרמון,7
חדרה,7
בית שאן,7
בוסתאן אל-מרג',7
מטולה,7
אלונה,7
עמק הירדן,7
בוקעאתא,7
גוש חלב (ג'יש),7
הגלבוע,7
חריש,7
כעביה - טבאש - חג'אג'רה,7
רמת ישי,7
יסוד המעלה,7
חצור הגלילית,7
עמק יזרעאל,7
עין קיניה,7
אליכין,7
עמק המעיינות,7
פרדס חנה - כרכור,7
זכרון יעקב,7
יבנאל,7
מנשה,7
כפר כמא,7
בנימינה - גבעת עדה,7
מג'דל שמס,7
הגליל העליון,7
מגידו,7
חוף הכרמל,7
מגדל העמק,7
ראש פינה,7
מגדל,7
זרזיר,7
עפולה,7
מרום הגליל,7
צפת,7
קצרין,7
דיר אל-אסד,8
כפר מנדא,8
עילוט,8
כאבול,9
טמרה,9
בענה,9
נחף,9
אכסאל,10
טייבה,10
ערערה,10
מג'ד אל-כרום,10
אום אל-פחם,10
מזרעה,10
ג'דיידה-מכר,10
יפיע,10
אעבלין,10
קלנסווה,10
עראבה,10
כפר יאסיף,10
נצרת,10
מעיליא,10
שפרעם,10
פוריידיס,11
דבוריה,12
כאוכב אבו אל-היג'א,12
מג'אר,13
עילבון,13
דיר חנא,13
טירה,14
"בסמ""ה",15
טורעאן,15
ריינה,15
קרית ים,16
חורפיש,16
ג'וליס,16
מטה אשר,16
מעלה יוסף,16
כפר ורדים,16
שלומי,16
פסוטה,16
קרית ביאליק,16
חיפה,16
יאנוח - ג'ת,16
זבולון,16
ירכא,16
אבו סנאן,16
טירת כרמל,16
מעלות-תרשיחא,16
עכו,16
קרית אתא,16
נהריה,16
נשר,16
משגב,16
פקיעין (בוקייעה),16
כסרא - סמיע,16
קרית מוצקין,16
כפר כנא,17
סח'נין,18
משהד,18
כפר קרע,18
עין מאהל,19
מעלה עירון,19
