municipality,canton
שעב,0
ריינה,0
ג'דיידה-מכר,0
יפיע,0
אעבלין,0
כאבול,0
טורעאן,0
כאוכב אבו אל-היג'א,0
מעיליא,0
שפרעם,0
"בסמ""ה",0
טמרה,0
עין מאהל,0
נצרת,0
ג'ת,0
אכסאל,0
טייבה,0
בענה,0
ערערה,0
מעלה עירון,0
עילוט,0
זמר,0
ג'סר א-זרקא,0
כפר יאסיף,0
דיר חנא,0
טירה,0
מג'ד אל-כרום,0
דבוריה,0
אום אל-פחם,0
באקה אל גרבייה,0
קלנסווה,0
עראבה,0
מזרעה,0
אבו גוש,0
כפר סבא,1
אלעד,1
פרדסיה,1
כוכב יאיר,1
אבן יהודה,1
בני ברק,1
נתניה,1
גבעת שמואל,1
רמת גן,1
תל מונד,1
אור יהודה,1
חוף השרון,1
רמת השרון,1
כפר יונה,1
קדימה - צורן,1
קרית אונו,1
דאלית אל-כרמל,1
יהוד -מונסון,1
הרצליה,1
הוד השרון,1
לב השרון,1
עוספייא,1
רעננה,1
סביון,1
ראש העין,1
גבעתיים,1
כפר שמריהו,1
פתח תקווה,1
דרום השרון,1
עמק חפר,1
גני תקווה,1
תל אביב -יפו,1
קרית יערים,1
רכסים,1
יקנעם עילית,2
בנימינה - גבעת עדה,2
אור עקיבא,2
מגידו,2
חדרה,2
חוף הכרמל,2
אליכין,2
פרדס חנה - כרכור,2
אלונה,2
חריש,2
זכרון יעקב,2
מנשה,2
משהד,3
סח'נין,3
לקיה,3
שגב שלום,3
כפר קאסם,3
רהט,3
חורה,3
ערערה בנגב,3
תל שבע,3
כפר מנדא,3
פוריידיס,3
בועיינה-נוג'ידאת,3
ג'לג'וליה,3
אל קסום,3
כפר קרע,3
ביר אל-מכסור,3
אל-בטוף,3
כפר ברא,3
כפר כנא,3
בסמת טבעון,3
נווה מדבר,3
כסייפה,3
דיר אל-אסד,3
קרית עקרון,4
ירוחם,4
חולון,4
רמלה,4
אופקים,4
יואב,4
בית ג'ן,4
בני שמעון,4
"בני עי""ש",4
גדרה,4
עומר,4
אשדוד,4
נס ציונה,4
שהם,4
מצפה רמון,4
אזור,4
רמת נגב,4
שער הנגב,4
יבנה,4
קרית גת,4
קרית מלאכי,4
באר שבע,4
דימונה,4
גדרות,4
שדרות,4
מרחבים,4
לוד,4
בת ים,4
להבים,4
נחל שורק,4
ראשון לציון,4
תמר,4
שדות נגב,4
הערבה התיכונה,4
נתיבות,4
גן יבנה,4
מודיעין-מכבים-רעות,4
חבל יבנה,4
חבל אילות,4
מטה יהודה,4
שפיר,4
אשכול,4
ערד,4
גן רוה,4
מזכרת בתיה,4
מיתר,4
ברנר,4
באר יעקב,4
רחובות,4
גזר,4
באר טוביה,4
חבל מודיעין,4
לכיש,4
בית שמש,4
בית דגן,4
מבשרת ציון,4
אשקלון,4
אילת,4
ירושלים,4
חוף אשקלון,4
ראמה,5
סאג'ור,5
קרית ים,5
חורפיש,5
ג'וליס,5
מטה אשר,5
מעלה יוסף,5
כפר ורדים,5
כרמיאל,5
שלומי,5
פסוטה,5
קרית ביאליק,5
יאנוח - ג'ת,5
חיפה,5
זבולון,5
ירכא,5
אבו סנאן,5
מעלות-תרשיחא,5
נחף,5
טירת כרמל,5
נהריה,5
קרית אתא,5
עכו,5
נשר,5
משגב,5
פקיעין (בוקייעה),5
כסרא - סמיע,5
קרית מוצקין,5
כפר תבור,6
קרית טבעון,6
טובא-זנגריה,6
ע'ג'ר,6
הגליל התחתון,6
טבריה,6
מסעדה,6
קרית שמונה,6
עילבון,6
גולן,6
מבואות החרמון,6
בית שאן,6
בוסתאן אל-מרג',6
מטולה,6
בוקעאתא,6
עמק הירדן,6
גוש חלב (ג'יש),6
הגלבוע,6
כעביה - טבאש - חג'אג'רה,6
יסוד המעלה,6
רמת ישי,6
חצור הגלילית,6
עמק יזרעאל,6
מג'אר,6
עין קיניה,6
עמק המעיינות,6
מג'דל שמס,6
יבנאל,6
הגליל העליון,6
כפר כמא,6
מגדל העמק,6
ראש פינה,6
מגדל,6
זרזיר,6
עפולה,6
מרום הגליל,6
צפת,6
קצרין,6
