municipality,canton
כפר סבא,0
פרדסיה,0
אלעד,0
כוכב יאיר,0
אבן יהודה,0
נתניה,0
בני ברק,0
גבעת שמואל,0
רמת גן,0
תל מונד,0
אור יהודה,0
חוף השרון,0
רמת השרון,0
כפר יונה,0
קדימה - צורן,0
יהוד -מונסון,0
דאלית אל-כרמל,0
קרית אונו,0
הרצליה,0
הוד השרון,0
לב השרון,0
עוספייא,0
רעננה,0
סביון,0
ראש העין,0
גבעתיים,0
כפר שמריהו,0
פתח תקווה,0
דרום השרון,0
עמק חפר,0
גני תקווה,0
תל אביב -יפו,0
קרית יערים,0
רכסים,0
באקה אל גרבייה,1
טורעאן,1
ג'סר א-זרקא,1
ריינה,1
ירוחם,2
אופקים,2
יואב,2
בית ג'ן,2
בני שמעון,2
עומר,2
מצפה רמון,2
רמת נגב,2
שער הנגב,2
קרית גת,2
באר שבע,2
דימונה,2
שדרות,2
מרחבים,2
להבים,2
שדות נגב,2
תמר,2
הערבה התיכונה,2
נתיבות,2
חבל אילות,2
מטה יהודה,2
שפיר,2
אשכול,2
ערד,2
מיתר,2
לכיש,2
בית שמש,2
אשקלון,2
מבשרת ציון,2
אילת,2
אבו גוש,2
ירושלים,2
חוף אשקלון,2
זמר,3
ג'ת,3
כפר מנדא,4
פוריידיס,4
טמרה,5
אכסאל,6
טייבה,6
ערערה,6
מעלה עירון,6
ג'דיידה-מכר,6
יפיע,6
אעבלין,6
כפר יאסיף,6
מעיליא,6
אבו סנאן,6
מג'ד אל-כרום,6
אום אל-פחם,6
קלנסווה,6
עראבה,6
מזרעה,6
נצרת,6
כרמיאל,7
בענה,7
נחף,7
ראמה,7
סאג'ור,7
דבוריה,8
כאבול,8
עין מאהל,8
כאוכב אבו אל-היג'א,8
מג'אר,9
עילבון,9
דיר חנא,9
טירה,10
כפר תבור,11
קרית טבעון,11
טובא-זנגריה,11
ע'ג'ר,11
הגליל התחתון,11
טבריה,11
מסעדה,11
קרית שמונה,11
גולן,11
מבואות החרמון,11
בית שאן,11
בוסתאן אל-מרג',11
מטולה,11
בוקעאתא,11
עמק הירדן,11
גוש חלב (ג'יש),11
הגלבוע,11
כעביה - טבאש - חג'אג'רה,11
יסוד המעלה,11
רמת ישי,11
חצור הגלילית,11
עמק יזרעאל,11
עין קיניה,11
עמק המעיינות,11
מג'דל שמס,11
יבנאל,11
הגליל העליון,11
כפר כמא,11
מגדל העמק,11
ראש פינה,11
מגדל,11
זרזיר,11
עפולה,11
מרום הגליל,11
צפת,11
קצרין,11
שעב,12
קרית ים,13
חורפיש,13
ג'וליס,13
מטה אשר,13
מעלה יוסף,13
שלומי,13
כפר ורדים,13
פסוטה,13
קרית ביאליק,13
חיפה,13
יאנוח - ג'ת,13
שפרעם,13
זבולון,13
ירכא,13
כסרא - סמיע,13
טירת כרמל,13
מעלות-תרשיחא,13
קרית אתא,13
נהריה,13
נשר,13
דיר אל-אסד,13
משגב,13
פקיעין (בוקייעה),13
עכו,13
קרית מוצקין,13
קרית עקרון,14
חולון,14
רמלה,14
גן יבנה,14
מודיעין-מכבים-רעות,14
חבל יבנה,14
"בני עי""ש",14
גדרה,14
אשדוד,14
שהם,14
נס ציונה,14
גן רוה,14
אזור,14
מזכרת בתיה,14
ברנר,14
באר יעקב,14
רחובות,14
יבנה,14
חבל מודיעין,14
גזר,14
קרית מלאכי,14
באר טוביה,14
גדרות,14
לוד,14
בת ים,14
בית דגן,14
נחל שורק,14
ראשון לציון,14
יקנעם עילית,15
בנימינה - גבעת עדה,15
"בסמ""ה",15
אור עקיבא,15
חדרה,15
מגידו,15
חוף הכרמל,15
אליכין,15
פרדס חנה - כרכור,15
אלונה,15
חריש,15
זכרון יעקב,15
מנשה,15
סח'נין,16
משהד,16
כפר קרע,16
עילוט,17
כפר כנא,17
לקיה,18
שגב שלום,18
כפר קאסם,18
רהט,18
חורה,18
ערערה בנגב,18
תל שבע,18
בועיינה-נוג'ידאת,18
ג'לג'וליה,18
אל קסום,18
ביר אל-מכסור,18
אל-בטוף,18
כפר ברא,18
בסמת טבעון,18
נווה מדבר,18
כסייפה,18
