municipality,canton
אבו גוש,1
אבו סנאן,1
אבן יהודה,0
אום אל-פחם,1
אופקים,2
אור יהודה,5
אור עקיבא,5
אזור,6
אילת,5
אכסאל,1
אל קסום,4
אל-בטוף,4
אלונה,0
אליכין,5
אלעד,3
אעבלין,1
אשדוד,2
אשכול,0
אשקלון,5
באקה אל גרבייה,1
באר טוביה,6
באר יעקב,6
באר שבע,5
בוסתאן אל-מרג',1
בועיינה-נוג'ידאת,4
בוקעאתא,6
ביר אל-מכסור,4
בית ג'ן,0
בית דגן,5
בית שאן,5
בית שמש,2
בני ברק,3
"בני עי""ש",5
בני שמעון,0
בנימינה - גבעת עדה,0
"בסמ""ה",1
בסמת טבעון,4
בענה,1
ברנר,0
בת ים,5
ג'דיידה-מכר,1
ג'וליס,0
ג'לג'וליה,4
ג'סר א-זרקא,1
ג'ת,1
גבעת שמואל,6
גבעתיים,0
גדרה,6
גדרות,0
גולן,0
גוש חלב (ג'יש),1
גזר,6
גן יבנה,6
גן רוה,0
גני תקווה,0
דאלית אל-כרמל,0
דבוריה,1
דימונה,5
דיר אל-אסד,1
דיר חנא,1
דרום השרון,0
הגלבוע,0
הגליל העליון,0
הגליל התחתון,6
הוד השרון,0
הערבה התיכונה,0
הרצליה,0
זבולון,0
זכרון יעקב,0
זמר,1
זרזיר,4
חבל אילות,0
חבל יבנה,6
חבל מודיעין,6
חדרה,5
חולון,6
חוף אשקלון,6
חוף הכרמל,0
חוף השרון,0
חורה,4
חורפיש,0
חיפה,6
חצור הגלילית,5
חריש,6
טבריה,5
טובא-זנגריה,4
טורעאן,1
טייבה,1
טירה,1
טירת כרמל,5
טמרה,1
יאנוח - ג'ת,6
יבנאל,2
יבנה,6
יהוד -מונסון,6
יואב,0
יסוד המעלה,0
יפיע,1
יקנעם עילית,6
ירוחם,5
ירושלים,2
ירכא,6
כאבול,1
כאוכב אבו אל-היג'א,1
כוכב יאיר,0
כסייפה,4
כסרא - סמיע,6
כעביה - טבאש - חג'אג'רה,4
כפר ברא,4
כפר ורדים,0
כפר יאסיף,1
כפר יונה,6
כפר כמא,0
כפר כנא,1
כפר מנדא,1
כפר סבא,0
כפר קאסם,4
כפר קרע,1
כפר שמריהו,0
כפר תבור,0
כרמיאל,6
לב השרון,0
להבים,0
לוד,5
לכיש,6
לקיה,4
מבואות החרמון,6
מבשרת ציון,6
מג'אר,1
מג'ד אל-כרום,1
מג'דל שמס,0
מגדל,5
מגדל העמק,5
מגידו,0
מודיעין-מכבים-רעות,0
מזכרת בתיה,6
מזרעה,1
מטה אשר,0
מטה יהודה,6
מטולה,0
מיתר,6
מנשה,0
מסעדה,6
מעיליא,1
מעלה יוסף,5
מעלה עירון,1
מעלות-תרשיחא,6
מצפה רמון,6
מרום הגליל,5
מרחבים,5
משגב,0
משהד,1
נהריה,5
נווה מדבר,4
נחל שורק,2
נחף,1
נס ציונה,0
נצרת,1
נשר,6
נתיבות,2
נתניה,5
סאג'ור,6
סביון,0
סח'נין,1
ע'ג'ר,6
עומר,0
עוספייא,0
עילבון,1
עילוט,1
עין מאהל,1
עין קיניה,6
עכו,5
עמק הירדן,0
עמק המעיינות,6
עמק חפר,0
עמק יזרעאל,0
עפולה,5
עראבה,1
ערד,2
ערערה,1
ערערה בנגב,4
פוריידיס,1
פסוטה,1
פקיעין (בוקייעה),0
פרדס חנה - כרכור,6
פרדסיה,0
פתח תקווה,6
צפת,2
קדימה - צורן,0
קלנסווה,1
קצרין,6
קרית אונו,0
קרית אתא,5
קרית ביאליק,6
קרית גת,5
קרית טבעון,0
קרית ים,5
קרית יערים,3
קרית מוצקין,6
קרית מלאכי,5
קרית עקרון,5
קרית שמונה,5
ראמה,1
ראש העין,6
ראש פינה,0
ראשון לציון,6
רהט,4
רחובות,6
ריינה,1
רכסים,3
רמלה,5
רמת גן,0
רמת השרון,0
רמת ישי,0
רמת נגב,0
רעננה,0
שגב שלום,4
שדות נגב,5
שדרות,5
שהם,0
שלומי,5
שעב,1
שער הנגב,0
שפיר,5
שפרעם,1
תל אביב -יפו,0
תל מונד,0
תל שבע,4
תמר,0
