municipality,canton
כפר סבא,0
פרדסיה,0
אלעד,0
כוכב יאיר,0
אבן יהודה,0
נתניה,0
בני ברק,0
גבעת שמואל,0
רמת גן,0
תל מונד,0
אור יהודה,0
חוף השרון,0
רמת השרון,0
כפר יונה,0
קדימה - צורן,0
יהוד -מונסון,0
דאלית אל-כרמל,0
קרית אונו,0
הרצליה,0
הוד השרון,0
לב השרון,0
עוספייא,0
רעננה,0
סביון,0
ראש העין,0
גבעתיים,0
כפר שמריהו,0
פתח תקווה,0
דרום השרון,0
עמק חפר,0
גני תקווה,0
תל אביב -יפו,0
קרית יערים,0
רכסים,0
יקנעם עילית,1
בנימינה - גבעת עדה,1
"בסמ""ה",1
חדרה,1
מגידו,1
חוף הכרמל,1
אור עקיבא,1
אליכין,1
אלונה,1
פרדס חנה - כרכור,1
חריש,1
זכרון יעקב,1
מנשה,1
ירוחם,2
אופקים,2
יואב,2
בית ג'ן,2
בני שמעון,2
עומר,2
מצפה רמון,2
רמת נגב,2
שער הנגב,2
קרית גת,2
באר שבע,2
דימונה,2
שדרות,2
מרחבים,2
להבים,2
שדות נגב,2
תמר,2
הערבה התיכונה,2
נתיבות,2
חבל אילות,2
מטה יהודה,2
שפיר,2
אשכול,2
ערד,2
מיתר,2
לכיש,2
בית שמש,2
אשקלון,2
מבשרת ציון,2
אילת,2
אבו גוש,2
ירושלים,2
חוף אשקלון,2
כפר מנדא,3
פוריידיס,3
עילוט,4
אכסאל,5
טייבה,5
ערערה,5
מעלה עירון,5
ג'דיידה-מכר,5
יפיע,5
אעבלין,5
כפר יאסיף,5
מעיליא,5
מג'ד אל-כרום,5
אום אל-פחם,5
קלנסווה,5
עראבה,5
באקה אל גרבייה,5
מזרעה,5
נצרת,5
כרמיאל,6
בענה,6
נחף,6
ראמה,6
סאג'ור,6
קרית ים,7
חורפיש,7
ג'וליס,7
מטה אשר,7
מעלה יוסף,7
כפר ורדים,7
שלומי,7
פסוטה,7
קרית ביאליק,7
יאנוח - ג'ת,7
חיפה,7
זבולון,7
שפרעם,7
ירכא,7
אבו סנאן,7
מעלות-תרשיחא,7
טירת כרמל,7
עכו,7
נהריה,7
קרית אתא,7
נשר,7
דיר אל-אסד,7
משגב,7
פקיעין (בוקייעה),7
כסרא - סמיע,7
קרית מוצקין,7
מג'אר,8
עילבון,8
דיר חנא,8
טירה,9
כפר תבור,10
קרית טבעון,10
טובא-זנגריה,10
ע'ג'ר,10
הגליל התחתון,10
טבריה,10
מסעדה,10
קרית שמונה,10
גולן,10
מבואות החרמון,10
בית שאן,10
בוסתאן אל-מרג',10
מטולה,10
בוקעאתא,10
עמק הירדן,10
גוש חלב (ג'יש),10
הגלבוע,10
כעביה - טבאש - חג'אג'רה,10
יסוד המעלה,10
רמת ישי,10
חצור הגלילית,10
עמק יזרעאל,10
עין קיניה,10
עמק המעיינות,10
מג'דל שמס,10
יבנאל,10
הגליל העליון,10
כפר כמא,10
מגדל העמק,10
ראש פינה,10
מגדל,10
זרזיר,10
עפולה,10
מרום הגליל,10
צפת,10
קצרין,10
שעב,11
ריינה,11
דבוריה,11
כאבול,11
זמר,11
ג'סר א-זרקא,11
טורעאן,11
עין מאהל,11
כאוכב אבו אל-היג'א,11
ג'ת,11
קרית עקרון,12
חולון,12
רמלה,12
גן יבנה,12
מודיעין-מכבים-רעות,12
חבל יבנה,12
"בני עי""ש",12
גדרה,12
אשדוד,12
שהם,12
נס ציונה,12
גן רוה,12
אזור,12
מזכרת בתיה,12
ברנר,12
באר יעקב,12
רחובות,12
יבנה,12
חבל מודיעין,12
גזר,12
קרית מלאכי,12
באר טוביה,12
גדרות,12
לוד,12
בת ים,12
בית דגן,12
נחל שורק,12
ראשון לציון,12
משהד,13
כפר קרע,13
סח'נין,13
טמרה,13
כפר כנא,13
לקיה,14
שגב שלום,14
כפר קאסם,14
רהט,14
חורה,14
ערערה בנגב,14
תל שבע,14
בועיינה-נוג'ידאת,14
ג'לג'וליה,14
אל קסום,14
ביר אל-מכסור,14
אל-בטוף,14
כפר ברא,14
בסמת טבעון,14
נווה מדבר,14
כסייפה,14
