municipality,canton
שדות נגב,0
תמר,0
הערבה התיכונה,0
ירוחם,0
ערד,0
מרחבים,0
אופקים,0
מצפה רמון,0
חבל אילות,0
אשכול,0
נווה מדבר,0
דימונה,0
רמת נגב,0
נתיבות,0
אילת,0
מנשה,1
טירת כרמל,1
אליכין,1
חדרה,1
"בסמ""ה",1
אלונה,1
פוריידיס,1
זמר,1
פרדס חנה - כרכור,1
חריש,1
עמק חפר,1
זכרון יעקב,1
חוף הכרמל,1
בנימינה - גבעת עדה,1
אור עקיבא,1
יפיע,2
מגדל העמק,2
להבים,3
בית ג'ן,3
שגב שלום,3
אל קסום,3
שפיר,3
קרית גת,3
אשקלון,3
חוף אשקלון,3
שדרות,3
שער הנגב,3
בני שמעון,3
יואב,3
חורה,3
מיתר,3
באר שבע,3
לכיש,3
תל שבע,3
עומר,3
כפר יונה,4
גן רוה,4
חוף השרון,4
בית דגן,4
קרית מלאכי,4
קדימה - צורן,4
אור יהודה,4
רכסים,4
מזכרת בתיה,4
אלעד,4
יבנה,4
בני ברק,4
דאלית אל-כרמל,4
כפר שמריהו,4
ראש העין,4
קרית יערים,4
כפר סבא,4
נס ציונה,4
ראשון לציון,4
תל אביב -יפו,4
פרדסיה,4
חולון,4
רמת גן,4
נתניה,4
רמלה,4
רחובות,4
דרום השרון,4
הרצליה,4
סביון,4
עוספייא,4
אזור,4
קרית עקרון,4
נחל שורק,4
גני תקווה,4
גדרה,4
באר טוביה,4
יהוד -מונסון,4
גן יבנה,4
גזר,4
רעננה,4
כוכב יאיר,4
גבעתיים,4
שהם,4
אשדוד,4
גבעת שמואל,4
בת ים,4
ברנר,4
באר יעקב,4
רמת השרון,4
אבן יהודה,4
לב השרון,4
גדרות,4
"בני עי""ש",4
חבל יבנה,4
לוד,4
חבל מודיעין,4
תל מונד,4
פתח תקווה,4
קרית אונו,4
מודיעין-מכבים-רעות,4
הוד השרון,4
מעלה יוסף,5
פסוטה,5
משגב,5
נהריה,5
כפר יאסיף,5
דיר אל-אסד,5
שלומי,5
חורפיש,5
ג'דיידה-מכר,5
כסרא - סמיע,5
עכו,5
מעלות-תרשיחא,5
נחף,5
אבו סנאן,5
ירכא,5
ג'וליס,5
פקיעין (בוקייעה),5
מג'ד אל-כרום,5
ראמה,5
כרמיאל,5
כפר ורדים,5
סאג'ור,5
מטה אשר,5
יאנוח - ג'ת,5
זרזיר,6
ראש פינה,6
עמק המעיינות,6
אל-בטוף,6
בוסתאן אל-מרג',6
קצרין,6
יקנעם עילית,6
הגלבוע,6
גוש חלב (ג'יש),6
הגליל התחתון,6
טובא-זנגריה,6
בוקעאתא,6
כפר תבור,6
מטולה,6
קרית שמונה,6
מג'דל שמס,6
הגליל העליון,6
עין קיניה,6
חצור הגלילית,6
כעביה - טבאש - חג'אג'רה,6
כפר כמא,6
בית שאן,6
מגדל,6
מג'אר,6
טבריה,6
רמת ישי,6
ע'ג'ר,6
מסעדה,6
עפולה,6
מרום הגליל,6
עילבון,6
יסוד המעלה,6
צפת,6
יבנאל,6
עמק הירדן,6
מגידו,6
מבואות החרמון,6
דיר חנא,6
גולן,6
עמק יזרעאל,6
קרית מוצקין,7
חיפה,7
קרית ביאליק,7
קרית אתא,7
זבולון,7
בסמת טבעון,7
נשר,7
שפרעם,7
קרית טבעון,7
קרית ים,7
ירושלים,8
מבשרת ציון,8
אבו גוש,8
בית שמש,8
מטה יהודה,8
באקה אל גרבייה,9
עין מאהל,9
ערערה בנגב,9
כפר קרע,9
טורעאן,9
ריינה,9
קלנסווה,9
מעלה עירון,9
כאבול,9
כפר קאסם,9
כפר מנדא,9
בענה,9
מזרעה,9
סח'נין,9
נצרת,9
טירה,9
ג'לג'וליה,9
דבוריה,9
לקיה,9
כפר ברא,9
בועיינה-נוג'ידאת,9
משהד,9
ג'ת,9
כפר כנא,9
ערערה,9
כסייפה,9
טמרה,9
עראבה,9
מעיליא,9
ביר אל-מכסור,9
שעב,9
כאוכב אבו אל-היג'א,9
רהט,9
עילוט,9
טייבה,9
ג'סר א-זרקא,9
אום אל-פחם,9
אעבלין,9
אכסאל,9
