municipality,canton
זמר,0
שעב,0
קרית עקרון,1
חולון,1
רמלה,1
כפר סבא,1
אלעד,1
פרדסיה,1
כוכב יאיר,1
אבן יהודה,1
בני ברק,1
נתניה,1
"בני עי""ש",1
גבעת שמואל,1
גדרה,1
אשדוד,1
רמת גן,1
שהם,1
אור יהודה,1
תל מונד,1
חוף השרון,1
נס ציונה,1
אזור,1
רמת השרון,1
כפר יונה,1
יבנה,1
קרית מלאכי,1
גדרות,1
לוד,1
בת ים,1
נחל שורק,1
קדימה - צורן,1
יהוד -מונסון,1
דאלית אל-כרמל,1
קרית אונו,1
הרצליה,1
ראשון לציון,1
הוד השרון,1
לב השרון,1
עוספייא,1
גן יבנה,1
מודיעין-מכבים-רעות,1
חבל יבנה,1
רעננה,1
סביון,1
ראש העין,1
גבעתיים,1
כפר שמריהו,1
גן רוה,1
פתח תקווה,1
מזכרת בתיה,1
ברנר,1
באר יעקב,1
רחובות,1
דרום השרון,1
חבל מודיעין,1
עמק חפר,1
גזר,1
באר טוביה,1
גני תקווה,1
בית דגן,1
תל אביב -יפו,1
קרית יערים,1
רכסים,1
ירוחם,2
אופקים,2
יואב,2
בית ג'ן,2
בני שמעון,2
עומר,2
מצפה רמון,2
רמת נגב,2
שער הנגב,2
קרית גת,2
באר שבע,2
דימונה,2
שדרות,2
מרחבים,2
להבים,2
תמר,2
שדות נגב,2
הערבה התיכונה,2
נתיבות,2
חבל אילות,2
מטה יהודה,2
שפיר,2
אשכול,2
ערד,2
מיתר,2
לכיש,2
בית שמש,2
אשקלון,2
מבשרת ציון,2
אילת,2
אבו גוש,2
ירושלים,2
חוף אשקלון,2
לקיה,3
שגב שלום,3
כפר קאסם,3
רהט,3
חורה,3
ערערה בנגב,3
תל שבע,3
בועיינה-נוג'ידאת,3
ג'לג'וליה,3
אל קסום,3
ביר אל-מכסור,3
אל-בטוף,3
כפר ברא,3
בסמת טבעון,3
נווה מדבר,3
כסייפה,3
כאבול,4
בענה,4
נחף,4
דבוריה,4
כאוכב אבו אל-היג'א,4
טמרה,4
עין מאהל,4
דיר אל-אסד,5
כפר מנדא,5
ג'סר א-זרקא,5
עילוט,5
אכסאל,6
טייבה,6
ערערה,6
מעלה עירון,6
ג'דיידה-מכר,6
יפיע,6
אעבלין,6
כפר יאסיף,6
מעיליא,6
שפרעם,6
מג'ד אל-כרום,6
אום אל-פחם,6
קלנסווה,6
באקה אל גרבייה,6
עראבה,6
מזרעה,6
נצרת,6
כפר תבור,7
אור עקיבא,7
ראמה,7
סאג'ור,7
קרית טבעון,7
טובא-זנגריה,7
ע'ג'ר,7
הגליל התחתון,7
כרמיאל,7
טבריה,7
מסעדה,7
קרית שמונה,7
גולן,7
יקנעם עילית,7
מבואות החרמון,7
חדרה,7
בית שאן,7
בוסתאן אל-מרג',7
מטולה,7
בוקעאתא,7
אלונה,7
עמק הירדן,7
גוש חלב (ג'יש),7
הגלבוע,7
חריש,7
כעביה - טבאש - חג'אג'רה,7
יסוד המעלה,7
רמת ישי,7
חצור הגלילית,7
עין קיניה,7
עמק יזרעאל,7
אליכין,7
עמק המעיינות,7
פרדס חנה - כרכור,7
מג'דל שמס,7
זכרון יעקב,7
הגליל העליון,7
יבנאל,7
מנשה,7
כפר כמא,7
בנימינה - גבעת עדה,7
מגידו,7
חוף הכרמל,7
מגדל העמק,7
ראש פינה,7
מגדל,7
זרזיר,7
עפולה,7
מרום הגליל,7
צפת,7
קצרין,7
פוריידיס,8
מג'אר,9
עילבון,9
דיר חנא,9
טירה,10
ג'ת,10
"בסמ""ה",11
טורעאן,11
ריינה,11
קרית ים,12
חורפיש,12
ג'וליס,12
מטה אשר,12
מעלה יוסף,12
כפר ורדים,12
שלומי,12
פסוטה,12
קרית ביאליק,12
חיפה,12
יאנוח - ג'ת,12
זבולון,12
ירכא,12
אבו סנאן,12
טירת כרמל,12
מעלות-תרשיחא,12
עכו,12
קרית אתא,12
נהריה,12
נשר,12
משגב,12
פקיעין (בוקייעה),12
כסרא - סמיע,12
קרית מוצקין,12
כפר כנא,13
סח'נין,14
משהד,14
כפר קרע,14
