municipality,canton
אעבלין,0
מעיליא,0
שפרעם,0
מג'אר,1
עילבון,1
דיר חנא,1
אכסאל,2
טייבה,2
ריינה,2
ערערה,2
מעלה עירון,2
ג'דיידה-מכר,2
יפיע,2
כפר יאסיף,2
מג'ד אל-כרום,2
אום אל-פחם,2
קלנסווה,2
עראבה,2
באקה אל גרבייה,2
מזרעה,2
נצרת,2
ג'ת,2
"בסמ""ה",3
טירה,3
זמר,3
כפר קרע,3
פוריידיס,3
כפר סבא,4
אלעד,4
פרדסיה,4
כוכב יאיר,4
אבן יהודה,4
בני ברק,4
נתניה,4
גבעת שמואל,4
רמת גן,4
תל מונד,4
אור יהודה,4
חוף השרון,4
רמת השרון,4
כפר יונה,4
דאלית אל-כרמל,4
יהוד -מונסון,4
קדימה - צורן,4
קרית אונו,4
הרצליה,4
הוד השרון,4
לב השרון,4
עוספייא,4
רעננה,4
סביון,4
ראש העין,4
גבעתיים,4
כפר שמריהו,4
פתח תקווה,4
דרום השרון,4
עמק חפר,4
גני תקווה,4
תל אביב -יפו,4
קרית יערים,4
רכסים,4
ירוחם,5
אופקים,5
יואב,5
בית ג'ן,5
בני שמעון,5
עומר,5
מצפה רמון,5
שער הנגב,5
רמת נגב,5
קרית גת,5
באר שבע,5
דימונה,5
שדרות,5
מרחבים,5
להבים,5
שדות נגב,5
תמר,5
הערבה התיכונה,5
נתיבות,5
חבל אילות,5
מטה יהודה,5
שפיר,5
אשכול,5
ערד,5
מיתר,5
לכיש,5
בית שמש,5
אשקלון,5
מבשרת ציון,5
אילת,5
אבו גוש,5
ירושלים,5
חוף אשקלון,5
כפר כנא,6
דיר אל-אסד,7
כפר מנדא,7
ג'סר א-זרקא,7
עילוט,7
שעב,8
משהד,8
בענה,8
סח'נין,8
דבוריה,8
טמרה,8
כאבול,8
טורעאן,8
עין מאהל,8
כאוכב אבו אל-היג'א,8
קרית עקרון,9
חולון,9
רמלה,9
גן יבנה,9
מודיעין-מכבים-רעות,9
חבל יבנה,9
"בני עי""ש",9
גדרה,9
אשדוד,9
נס ציונה,9
גן רוה,9
שהם,9
אזור,9
מזכרת בתיה,9
ברנר,9
באר יעקב,9
רחובות,9
יבנה,9
גזר,9
באר טוביה,9
קרית מלאכי,9
חבל מודיעין,9
גדרות,9
בת ים,9
לוד,9
בית דגן,9
נחל שורק,9
ראשון לציון,9
כפר תבור,10
קרית טבעון,10
טובא-זנגריה,10
ע'ג'ר,10
הגליל התחתון,10
טבריה,10
מסעדה,10
קרית שמונה,10
גולן,10
מבואות החרמון,10
בית שאן,10
בוסתאן אל-מרג',10
מטולה,10
בוקעאתא,10
עמק הירדן,10
גוש חלב (ג'יש),10
הגלבוע,10
כעביה - טבאש - חג'אג'רה,10
יסוד המעלה,10
רמת ישי,10
חצור הגלילית,10
עמק יזרעאל,10
עין קיניה,10
עמק המעיינות,10
מג'דל שמס,10
יבנאל,10
הגליל העליון,10
כפר כמא,10
מגדל העמק,10
ראש פינה,10
מגדל,10
זרזיר,10
עפולה,10
מרום הגליל,10
צפת,10
קצרין,10
כרמיאל,11
נחף,11
ראמה,11
סאג'ור,11
יקנעם עילית,12
בנימינה - גבעת עדה,12
אור עקיבא,12
חדרה,12
מגידו,12
חוף הכרמל,12
אליכין,12
אלונה,12
פרדס חנה - כרכור,12
חריש,12
זכרון יעקב,12
מנשה,12
קרית ים,13
חורפיש,13
ג'וליס,13
מטה אשר,13
מעלה יוסף,13
כפר ורדים,13
שלומי,13
פסוטה,13
קרית ביאליק,13
חיפה,13
יאנוח - ג'ת,13
זבולון,13
ירכא,13
אבו סנאן,13
טירת כרמל,13
מעלות-תרשיחא,13
עכו,13
קרית אתא,13
נהריה,13
נשר,13
משגב,13
פקיעין (בוקייעה),13
כסרא - סמיע,13
קרית מוצקין,13
לקיה,14
שגב שלום,14
כפר קאסם,14
רהט,14
חורה,14
ערערה בנגב,14
תל שבע,14
בועיינה-נוג'ידאת,14
ג'לג'וליה,14
אל קסום,14
ביר אל-מכסור,14
אל-בטוף,14
כפר ברא,14
בסמת טבעון,14
נווה מדבר,14
כסייפה,14
