municipality,canton
אבו גוש,0
סאג'ור,1
אליכין,2
קרית יערים,3
זמר,4
שגב שלום,5
אום אל-פחם,6
כפר קרע,4
רכסים,3
כפר מנדא,0
ג'דיידה-מכר,5
עמק חפר,2
אלעד,3
טירה,4
כרמיאל,1
עראבה,0
שפרעם,5
קלנסווה,6
דבוריה,0
"בסמ""ה",4
כאוכב אבו אל-היג'א,4
ג'ת,6
משהד,0
כפר ברא,4
בוסתאן אל-מרג',5
ביר אל-מכסור,4
מנשה,2
טורעאן,0
כפר יאסיף,6
מרום הגליל,1
זבולון,3
עין מאהל,5
ג'לג'וליה,4
אלונה,2
מזרעה,0
מעלה עירון,6
מבואות החרמון,1
יסוד המעלה,1
לקיה,5
בענה,0
קרית טבעון,3
כאבול,4
בנימינה - גבעת עדה,2
חצור הגלילית,1
דיר חנא,6
ריינה,5
אכסאל,0
ראש פינה,1
בועיינה-נוג'ידאת,4
מגדל,1
מעיליא,6
שעב,5
מגידו,2
מג'ד אל-כרום,0
יפיע,6
חבל מודיעין,3
הגליל התחתון,1
דיר אל-אסד,4
ערערה בנגב,5
כפר תבור,1
בית ג'ן,2
יבנאל,1
פוריידיס,0
תל שבע,4
אבו סנאן,6
כסייפה,5
שער הנגב,2
מטולה,1
עילבון,1
יואב,2
עומר,4
שהם,3
כפר כנא,0
באקה אל גרבייה,5
כפר קאסם,6
עמק הירדן,1
בני שמעון,4
לכיש,2
חורה,0
להבים,4
עילוט,5
ראמה,1
נווה מדבר,5
מעלה יוסף,6
אעבלין,0
נשר,3
מרחבים,2
עמק המעיינות,1
מיתר,4
פקיעין (בוקייעה),6
ג'סר א-זרקא,5
רמת נגב,2
חבל אילות,2
כפר ורדים,6
ערערה,0
כסרא - סמיע,4
אל-בטוף,5
הערבה התיכונה,2
מצפה רמון,2
גולן,1
חריש,4
ירכא,6
הגלבוע,5
גזר,3
זכרון יעקב,0
אשכול,2
מג'אר,6
הגליל העליון,1
לב השרון,4
ברנר,3
ירוחם,2
גדרות,3
ג'וליס,6
פרדסיה,4
גן רוה,3
טמרה,5
סח'נין,0
מעלות-תרשיחא,6
קרית שמונה,1
חוף אשקלון,2
תל מונד,4
קרית עקרון,3
עין קיניה,1
פסוטה,6
קצרין,1
שדות נגב,2
חוף השרון,4
כפר שמריהו,4
מזכרת בתיה,3
משגב,5
מגדל העמק,6
טייבה,0
בית שאן,1
אור עקיבא,2
אבן יהודה,4
חבל יבנה,3
נחל שורק,3
בוקעאתא,1
שפיר,2
נחף,5
גוש חלב (ג'יש),1
כפר כמא,1
קדימה - צורן,4
מטה אשר,6
גן יבנה,3
צפת,1
כפר יונה,2
חוף הכרמל,5
דרום השרון,0
שלומי,6
דאלית אל-כרמל,4
סביון,0
באר יעקב,3
עוספייא,4
שדרות,2
עמק יזרעאל,1
טירת כרמל,5
קרית ביאליק,6
גני תקווה,0
גדרה,3
רמת ישי,1
רהט,4
יקנעם עילית,2
כוכב יאיר,0
דימונה,5
"בני עי""ש",3
כעביה - טבאש - חג'אג'רה,1
יאנוח - ג'ת,6
בסמת טבעון,0
באר טוביה,3
אופקים,2
יהוד -מונסון,0
טבריה,1
עכו,6
רמת השרון,4
עפולה,5
קרית מלאכי,3
נתיבות,2
אור יהודה,0
קרית מוצקין,6
יבנה,3
נצרת,1
פרדס חנה - כרכור,2
הוד השרון,4
קרית אונו,0
קרית אתא,5
קרית ים,6
נס ציונה,3
אילת,2
גבעת שמואל,0
טובא-זנגריה,1
זרזיר,1
מסעדה,1
תמר,2
ערד,2
נהריה,6
מטה יהודה,0
רעננה,4
חדרה,5
רמלה,3
מבשרת ציון,0
קרית גת,2
ראש העין,6
לוד,3
בית שמש,0
הרצליה,4
אשקלון,2
מודיעין-מכבים-רעות,3
באר שבע,5
כפר סבא,0
חורפיש,6
חיפה,6
נתניה,4
רחובות,3
רמת גן,0
גבעתיים,0
בני ברק,3
מג'דל שמס,1
אל קסום,5
פתח תקווה,4
אשדוד,3
ראשון לציון,3
בית דגן,3
בת ים,3
ירושלים,0
תל אביב -יפו,4
חולון,3
אזור,3
ע'ג'ר,1
