municipality,canton
אבו גוש,12
אבו סנאן,12
אבן יהודה,2
אום אל-פחם,6
אופקים,19
אור יהודה,18
אור עקיבא,18
אזור,4
אילת,16
אכסאל,6
אל קסום,1
אל-בטוף,1
אלונה,2
אליכין,18
אלעד,8
אעבלין,6
אשדוד,0
אשכול,2
אשקלון,16
באקה אל גרבייה,14
באר טוביה,15
באר יעקב,4
באר שבע,16
בוסתאן אל-מרג',14
בועיינה-נוג'ידאת,1
בוקעאתא,13
ביר אל-מכסור,17
בית ג'ן,10
בית דגן,16
בית שאן,18
בית שמש,3
בני ברק,8
"בני עי""ש",13
בני שמעון,2
בנימינה - גבעת עדה,2
"בסמ""ה",14
בסמת טבעון,1
בענה,14
ברנר,7
בת ים,13
ג'דיידה-מכר,6
ג'וליס,10
ג'לג'וליה,1
ג'סר א-זרקא,14
ג'ת,14
גבעת שמואל,5
גבעתיים,7
גדרה,4
גדרות,7
גולן,2
גוש חלב (ג'יש),12
גזר,15
גן יבנה,4
גן רוה,7
גני תקווה,2
דאלית אל-כרמל,7
דבוריה,14
דימונה,18
דיר אל-אסד,14
דיר חנא,6
דרום השרון,7
הגלבוע,15
הגליל העליון,7
הגליל התחתון,15
הוד השרון,2
הערבה התיכונה,7
הרצליה,2
זבולון,7
זכרון יעקב,2
זמר,14
זרזיר,17
חבל אילות,7
חבל יבנה,5
חבל מודיעין,15
חדרה,16
חולון,4
חוף אשקלון,4
חוף הכרמל,2
חוף השרון,7
חורה,1
חורפיש,10
חיפה,15
חצור הגלילית,19
חריש,5
טבריה,19
טובא-זנגריה,17
טורעאן,14
טייבה,6
טירה,14
טירת כרמל,18
טמרה,14
יאנוח - ג'ת,10
יבנאל,3
יבנה,4
יהוד -מונסון,4
יואב,7
יסוד המעלה,2
יפיע,6
יקנעם עילית,4
ירוחם,19
ירושלים,3
ירכא,13
כאבול,14
כאוכב אבו אל-היג'א,14
כוכב יאיר,7
כסייפה,1
כסרא - סמיע,13
כעביה - טבאש - חג'אג'רה,17
כפר ברא,1
כפר ורדים,7
כפר יאסיף,6
כפר יונה,4
כפר כמא,7
כפר כנא,14
כפר מנדא,14
כפר סבא,2
כפר קאסם,1
כפר קרע,14
כפר שמריהו,7
כפר תבור,2
כרמיאל,13
לב השרון,2
להבים,2
לוד,9
לכיש,5
לקיה,1
מבואות החרמון,15
מבשרת ציון,4
מג'אר,11
מג'ד אל-כרום,6
מג'דל שמס,2
מגדל,18
מגדל העמק,16
מגידו,7
מודיעין-מכבים-רעות,2
מזכרת בתיה,2
מזרעה,6
מטה אשר,2
מטה יהודה,15
מטולה,2
מיתר,15
מנשה,7
מסעדה,15
מעיליא,12
מעלה יוסף,16
מעלה עירון,6
מעלות-תרשיחא,9
מצפה רמון,5
מרום הגליל,5
מרחבים,5
משגב,7
משהד,14
נהריה,16
נווה מדבר,1
נחל שורק,3
נחף,14
נס ציונה,2
נצרת,6
נשר,13
נתיבות,19
נתניה,16
סאג'ור,15
סביון,7
סח'נין,14
ע'ג'ר,5
עומר,2
עוספייא,10
עילבון,12
עילוט,14
עין מאהל,14
עין קיניה,4
עכו,9
עמק הירדן,2
עמק המעיינות,15
עמק חפר,7
עמק יזרעאל,7
עפולה,16
עראבה,6
ערד,0
ערערה,6
ערערה בנגב,1
פוריידיס,14
פסוטה,12
פקיעין (בוקייעה),11
פרדס חנה - כרכור,15
פרדסיה,2
פתח תקווה,5
צפת,19
קדימה - צורן,2
קלנסווה,6
קצרין,13
קרית אונו,2
קרית אתא,16
קרית ביאליק,4
קרית גת,19
קרית טבעון,7
קרית ים,13
קרית יערים,8
קרית מוצקין,4
קרית מלאכי,19
קרית עקרון,18
קרית שמונה,18
ראמה,12
ראש העין,4
ראש פינה,2
ראשון לציון,4
רהט,1
רחובות,15
ריינה,14
רכסים,8
רמלה,18
רמת גן,2
רמת השרון,7
רמת ישי,2
רמת נגב,7
רעננה,2
שגב שלום,1
שדות נגב,18
שדרות,18
שהם,2
שלומי,16
שעב,14
שער הנגב,7
שפיר,19
שפרעם,12
תל אביב -יפו,2
תל מונד,2
תל שבע,1
תמר,7
