municipality,eligible,voters,invalid,valid,אמת,אצ,ב,ג,ד,ום,ז,זך,זנ,זץ,ט,י,יז,ינ,יץ,יק,כן,ך,ל,מחל,מרצ,נז,ני,נף,נץ,נק,נר,עם,פה,ף,צ,ץ,ק,קי,קך,קנ,קץ,רז,שס,ת,knesset,אמת_pct,אצ_pct,ב_pct,ג_pct,ד_pct,ום_pct,ז_pct,זך_pct,זנ_pct,זץ_pct,ט_pct,י_pct,יז_pct,ינ_pct,יץ_pct,יק_pct,כן_pct,ך_pct,ל_pct,מחל_pct,מרצ_pct,נז_pct,ני_pct,נף_pct,נץ_pct,נק_pct,נר_pct,עם_pct,פה_pct,ף_pct,צ_pct,ץ_pct,ק_pct,קי_pct,קך_pct,קנ_pct,קץ_pct,רז_pct,שס_pct,ת_pct,turnout_pct
גבעת שמואל,20150,15097,38,15059,414,82,1361,236,10,12,0,1,1,0,3607,2,35,1,0,1,1806,0,282,3604,289,1,1,1,5,0,0,10,2196,4,37,2,3,4,2,0,34,2,1010,3,25,2.75,0.54,9.04,1.57,0.07,0.08,0.0,0.01,0.01,0.0,23.95,0.01,0.23,0.01,0.0,0.01,11.99,0.0,1.87,23.93,1.92,0.01,0.01,0.01,0.03,0.0,0.0,0.07,14.58,0.03,0.25,0.01,0.02,0.03,0.01,0.0,0.23,0.01,6.71,0.02,74.92
גבעתיים,49341,34032,100,33932,3556,211,329,158,30,173,1,3,1,2,1345,6,111,0,0,2,5053,0,1128,5349,2903,0,15,0,7,6,1,26,12756,17,40,0,5,2,2,4,170,6,513,1,25,10.48,0.62,0.97,0.47,0.09,0.51,0.0,0.01,0.0,0.01,3.96,0.02,0.33,0.0,0.0,0.01,14.89,0.0,3.32,15.76,8.56,0.0,0.04,0.0,0.02,0.02,0.0,0.08,37.59,0.05,0.12,0.0,0.01,0.01,0.01,0.01,0.5,0.02,1.51,0.0,68.97
גדרה,19693,14264,62,14202,542,49,153,119,1,14,0,0,0,1,2091,0,74,0,1,1,1800,0,314,4365,358,3,1,0,1,3,1,5,3424,3,19,2,7,0,2,0,59,2,783,4,25,3.82,0.35,1.08,0.84,0.01,0.1,0.0,0.0,0.0,0.01,14.72,0.0,0.52,0.0,0.01,0.01,12.67,0.0,2.21,30.74,2.52,0.02,0.01,0.0,0.01,0.02,0.01,0.04,24.11,0.02,0.13,0.01,0.05,0.0,0.01,0.0,0.42,0.01,5.51,0.03,72.43
גדרות,3656,2740,8,2732,219,7,17,15,2,10,0,0,0,0,96,0,3,0,0,0,531,0,50,392,204,0,0,0,0,0,0,3,1141,0,5,0,2,0,0,1,17,0,17,0,25,8.02,0.26,0.62,0.55,0.07,0.37,0.0,0.0,0.0,0.0,3.51,0.0,0.11,0.0,0.0,0.0,19.44,0.0,1.83,14.35,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.11,41.76,0.0,0.18,0.0,0.07,0.0,0.0,0.04,0.62,0.0,0.62,0.0,74.95
גולן,12836,8806,35,8771,612,44,475,34,1,10,4,0,0,0,2066,2,26,0,1,4,1179,3,162,1317,300,0,0,1,3,4,0,4,2275,9,11,2,8,3,1,0,116,2,89,3,25,6.98,0.5,5.42,0.39,0.01,0.11,0.05,0.0,0.0,0.0,23.55,0.02,0.3,0.0,0.01,0.05,13.44,0.03,1.85,15.02,3.42,0.0,0.0,0.01,0.03,0.05,0.0,0.05,25.94,0.1,0.13,0.02,0.09,0.03,0.01,0.0,1.32,0.02,1.01,0.03,68.6
גזר,19582,15119,33,15086,1168,32,280,90,3,29,1,1,1,4,2514,2,55,0,0,1,1964,0,280,3578,708,1,1,1,1,3,1,3,3683,3,16,1,4,0,4,0,77,1,573,2,25,7.74,0.21,1.86,0.6,0.02,0.19,0.01,0.01,0.01,0.03,16.66,0.01,0.36,0.0,0.0,0.01,13.02,0.0,1.86,23.72,4.69,0.01,0.01,0.01,0.01,0.02,0.01,0.02,24.41,0.02,0.11,0.01,0.03,0.0,0.03,0.0,0.51,0.01,3.8,0.01,77.21
גן יבנה,17348,12833,50,12783,248,44,98,99,3,7,0,2,1,1,1631,3,70,0,1,1,1543,0,364,4753,131,1,0,1,5,3,0,4,2808,1,38,3,4,1,1,2,36,8,866,1,25,1.94,0.34,0.77,0.77,0.02,0.05,0.0,0.02,0.01,0.01,12.76,0.02,0.55,0.0,0.01,0.01,12.07,0.0,2.85,37.18,1.02,0.01,0.0,0.01,0.04,0.02,0.0,0.03,21.97,0.01,0.3,0.02,0.03,0.01,0.01,0.02,0.28,0.06,6.77,0.01,73.97
גן רוה,4650,3411,11,3400,314,5,21,9,1,4,0,0,0,0,179,0,14,0,0,0,676,1,71,516,206,0,0,0,12,1,0,1,1321,0,6,0,0,0,0,0,16,0,26,0,25,9.24,0.15,0.62,0.26,0.03,0.12,0.0,0.0,0.0,0.0,5.26,0.0,0.41,0.0,0.0,0.0,19.88,0.03,2.09,15.18,6.06,0.0,0.0,0.0,0.35,0.03,0.0,0.03,38.85,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.76,0.0,73.35
גני תקווה,16803,12736,32,12704,628,52,122,223,5,19,0,0,0,0,859,2,64,0,0,0,1936,0,356,2586,444,0,1,1,3,4,1,5,4417,2,27,0,2,0,1,2,54,0,886,2,25,4.94,0.41,0.96,1.76,0.04,0.15,0.0,0.0,0.0,0.0,6.76,0.02,0.5,0.0,0.0,0.0,15.24,0.0,2.8,20.36,3.49,0.0,0.01,0.01,0.02,0.03,0.01,0.04,34.77,0.02,0.21,0.0,0.02,0.0,0.01,0.02,0.43,0.0,6.97,0.02,75.8
דאלית אל-כרמל,13249,7297,72,7225,190,3,17,1,66,201,1,0,3,1,11,1,5,1,0,0,3965,1,1141,228,375,4,8,3,4,3,3,87,823,1,12,1,4,2,6,39,5,3,5,1,25,2.63,0.04,0.24,0.01,0.91,2.78,0.01,0.0,0.04,0.01,0.15,0.01,0.07,0.01,0.0,0.0,54.88,0.01,15.79,3.16,5.19,0.06,0.11,0.04,0.06,0.04,0.04,1.2,11.39,0.01,0.17,0.01,0.06,0.03,0.08,0.54,0.07,0.04,0.07,0.01,55.08
דבוריה,7492,4223,17,4206,4,0,0,2,1437,1471,0,0,0,0,6,0,0,1,2,0,16,2,2,13,46,0,0,1,0,0,0,1177,6,1,0,5,3,0,3,2,2,1,2,1,25,0.1,0.0,0.0,0.05,34.17,34.97,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.05,0.0,0.38,0.05,0.05,0.31,1.09,0.0,0.0,0.02,0.0,0.0,0.0,27.98,0.14,0.02,0.0,0.12,0.07,0.0,0.07,0.05,0.05,0.02,0.05,0.02,56.37
דיר אל-אסד,8873,6194,40,6154,10,0,0,0,818,2223,0,0,0,0,3,0,0,0,1,0,8,0,1,32,30,0,0,0,2,0,0,2769,105,0,0,5,0,2,0,0,2,0,142,1,25,0.16,0.0,0.0,0.0,13.29,36.12,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.0,0.13,0.0,0.02,0.52,0.49,0.0,0.0,0.0,0.03,0.0,0.0,45.0,1.71,0.0,0.0,0.08,0.0,0.03,0.0,0.0,0.03,0.0,2.31,0.02,69.81
דיר חנא,7818,5298,21,5277,6,0,0,4,1283,2521,0,1,0,0,1,0,0,0,0,2,13,1,1,46,44,0,0,2,0,1,1,1194,21,0,1,7,0,1,1,1,1,0,123,0,25,0.11,0.0,0.0,0.08,24.31,47.77,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.25,0.02,0.02,0.87,0.83,0.0,0.0,0.04,0.0,0.02,0.02,22.63,0.4,0.0,0.02,0.13,0.0,0.02,0.02,0.02,0.02,0.0,2.33,0.0,67.77
דימונה,29297,18625,154,18471,179,30,94,520,2,4,1,0,0,2,2913,1,69,0,0,0,836,2,900,9406,74,1,7,3,1,1,0,41,1121,4,55,2,4,0,4,3,23,5,2156,7,25,0.97,0.16,0.51,2.82,0.01,0.02,0.01,0.0,0.0,0.01,15.77,0.01,0.37,0.0,0.0,0.0,4.53,0.01,4.87,50.92,0.4,0.01,0.04,0.02,0.01,0.01,0.0,0.22,6.07,0.02,0.3,0.01,0.02,0.0,0.02,0.02,0.12,0.03,11.67,0.04,63.57
דרום השרון,23443,17852,44,17808,1657,59,141,36,11,34,1,0,2,0,1014,6,77,0,0,0,2819,2,385,2837,1258,0,1,0,5,4,0,15,7032,4,21,0,4,1,1,2,111,0,262,6,25,9.3,0.33,0.79,0.2,0.06,0.19,0.01,0.0,0.01,0.0,5.69,0.03,0.43,0.0,0.0,0.0,15.83,0.01,2.16,15.93,7.06,0.0,0.01,0.0,0.03,0.02,0.0,0.08,39.49,0.02,0.12,0.0,0.02,0.01,0.01,0.01,0.62,0.0,1.47,0.03,76.15
הגלבוע,22898,14220,82,14138,1148,28,91,63,858,1077,1,1,0,0,918,3,40,0,0,2,1653,2,181,2623,535,0,3,0,4,3,3,1452,3009,7,22,1,2,2,1,5,58,0,337,5,25,8.12,0.2,0.64,0.45,6.07,7.62,0.01,0.01,0.0,0.0,6.49,0.02,0.28,0.0,0.0,0.01,11.69,0.01,1.28,18.55,3.78,0.0,0.02,0.0,0.03,0.02,0.02,10.27,21.28,0.05,0.16,0.01,0.01,0.01,0.01,0.04,0.41,0.0,2.38,0.04,62.1
הגליל העליון,15189,10245,39,10206,1851,26,79,11,7,44,0,0,0,0,331,1,34,0,1,1,1646,2,192,824,1250,1,0,0,2,5,0,8,3674,7,15,0,3,0,1,1,136,0,49,4,25,18.14,0.25,0.77,0.11,0.07,0.43,0.0,0.0,0.0,0.0,3.24,0.01,0.33,0.0,0.01,0.01,16.13,0.02,1.88,8.07,12.25,0.01,0.0,0.0,0.02,0.05,0.0,0.08,36.0,0.07,0.15,0.0,0.03,0.0,0.01,0.01,1.33,0.0,0.48,0.04,67.45
הגליל התחתון,8755,6329,21,6308,329,19,401,24,0,5,0,0,0,0,1309,0,26,2,0,0,988,0,79,1440,202,0,0,0,2,7,0,0,1239,4,7,0,0,1,3,1,55,0,164,1,25,5.22,0.3,6.36,0.38,0.0,0.08,0.0,0.0,0.0,0.0,20.75,0.0,0.41,0.03,0.0,0.0,15.66,0.0,1.25,22.83,3.2,0.0,0.0,0.0,0.03,0.11,0.0,0.0,19.64,0.06,0.11,0.0,0.0,0.02,0.05,0.02,0.87,0.0,2.6,0.02,72.29
הוד השרון,48723,36229,103,36126,2466,148,242,105,6,66,1,0,0,1,1718,10,115,0,2,1,5424,2,1052,6874,2057,1,3,1,1,1,0,28,14613,17,58,0,16,2,2,4,212,1,862,14,25,6.83,0.41,0.67,0.29,0.02,0.18,0.0,0.0,0.0,0.0,4.76,0.03,0.32,0.0,0.01,0.0,15.01,0.01,2.91,19.03,5.69,0.0,0.01,0.0,0.0,0.0,0.0,0.08,40.45,0.05,0.16,0.0,0.04,0.01,0.01,0.01,0.59,0.0,2.39,0.04,74.36
הערבה התיכונה,2887,1889,10,1879,199,6,27,4,1,4,0,1,0,0,84,1,3,0,0,1,499,0,22,153,148,0,0,0,1,1,0,4,681,2,1,0,2,0,0,0,25,1,8,0,25,10.59,0.32,1.44,0.21,0.05,0.21,0.0,0.05,0.0,0.0,4.47,0.05,0.16,0.0,0.0,0.05,26.56,0.0,1.17,8.14,7.88,0.0,0.0,0.0,0.05,0.05,0.0,0.21,36.24,0.11,0.05,0.0,0.11,0.0,0.0,0.0,1.33,0.05,0.43,0.0,65.43
הרצליה,88932,58374,208,58166,3351,276,455,465,30,113,2,0,2,2,3232,15,172,0,2,4,8176,1,2008,12365,3336,2,18,3,6,10,4,53,21644,15,91,2,14,0,10,13,214,3,2050,7,25,5.76,0.47,0.78,0.8,0.05,0.19,0.0,0.0,0.0,0.0,5.56,0.03,0.3,0.0,0.0,0.01,14.06,0.0,3.45,21.26,5.74,0.0,0.03,0.01,0.01,0.02,0.01,0.09,37.21,0.03,0.16,0.0,0.02,0.0,0.02,0.02,0.37,0.01,3.52,0.01,65.64
זבולון,9748,6182,29,6153,701,7,52,26,111,292,0,0,1,0,212,3,11,1,1,0,786,0,143,526,366,0,4,0,1,2,0,859,1948,0,4,2,2,1,1,0,35,0,50,5,25,11.39,0.11,0.85,0.42,1.8,4.75,0.0,0.0,0.02,0.0,3.45,0.05,0.18,0.02,0.02,0.0,12.77,0.0,2.32,8.55,5.95,0.0,0.07,0.0,0.02,0.03,0.0,13.96,31.66,0.0,0.07,0.03,0.03,0.02,0.02,0.0,0.57,0.0,0.81,0.08,63.42
זכרון יעקב,17889,12740,32,12708,741,30,216,615,2,36,0,0,0,0,747,2,25,0,0,0,1744,0,330,2143,762,0,4,0,0,1,0,20,4337,3,17,1,3,0,3,2,74,2,844,4,25,5.83,0.24,1.7,4.84,0.02,0.28,0.0,0.0,0.0,0.0,5.88,0.02,0.2,0.0,0.0,0.0,13.72,0.0,2.6,16.86,6.0,0.0,0.03,0.0,0.0,0.01,0.0,0.16,34.13,0.02,0.13,0.01,0.02,0.0,0.02,0.02,0.58,0.02,6.64,0.03,71.22
זמר,5038,2845,27,2818,3,3,0,2,1561,442,0,0,0,0,0,0,1,0,0,0,3,0,1,9,24,0,1,0,2,0,0,746,9,0,1,5,2,0,1,0,1,0,0,1,25,0.11,0.11,0.0,0.07,55.39,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.11,0.0,0.04,0.32,0.85,0.0,0.04,0.0,0.07,0.0,0.0,26.47,0.32,0.0,0.04,0.18,0.07,0.0,0.04,0.0,0.04,0.0,0.0,0.04,56.47
זרזיר,5760,2557,19,2538,23,0,0,0,118,105,0,0,1,0,1,0,1,0,0,1,211,0,0,99,47,1,0,1,0,0,0,1881,37,1,0,1,0,0,0,3,1,0,4,1,25,0.91,0.0,0.0,0.0,4.65,4.14,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.04,8.31,0.0,0.0,3.9,1.85,0.04,0.0,0.04,0.0,0.0,0.0,74.11,1.46,0.04,0.0,0.04,0.0,0.0,0.0,0.12,0.04,0.0,0.16,0.04,44.39
חבל אילות,3754,2199,7,2192,411,7,14,1,2,14,0,0,0,0,62,0,10,0,0,0,241,0,62,289,272,0,1,0,0,1,0,2,747,1,4,1,3,0,0,1,26,1,19,0,25,18.75,0.32,0.64,0.05,0.09,0.64,0.0,0.0,0.0,0.0,2.83,0.0,0.46,0.0,0.0,0.0,10.99,0.0,2.83,13.18,12.41,0.0,0.05,0.0,0.0,0.05,0.0,0.09,34.08,0.05,0.18,0.05,0.14,0.0,0.0,0.05,1.19,0.05,0.87,0.0,58.58
חבל יבנה,3588,2774,10,2764,40,8,299,39,0,1,0,0,0,0,960,0,1,0,0,0,323,0,19,724,10,0,0,0,0,3,0,2,102,0,3,0,1,0,0,0,8,0,220,1,25,1.45,0.29,10.82,1.41,0.0,0.04,0.0,0.0,0.0,0.0,34.73,0.0,0.04,0.0,0.0,0.0,11.69,0.0,0.69,26.19,0.36,0.0,0.0,0.0,0.0,0.11,0.0,0.07,3.69,0.0,0.11,0.0,0.04,0.0,0.0,0.0,0.29,0.0,7.96,0.04,77.31
חבל מודיעין,15412,11946,30,11916,561,62,396,97,1,20,0,0,0,0,2227,1,32,0,1,0,1483,1,156,3133,413,0,0,0,2,3,0,8,2577,3,12,0,2,1,1,1,43,1,678,0,25,4.71,0.52,3.32,0.81,0.01,0.17,0.0,0.0,0.0,0.0,18.69,0.01,0.27,0.0,0.01,0.0,12.45,0.01,1.31,26.29,3.47,0.0,0.0,0.0,0.02,0.03,0.0,0.07,21.63,0.03,0.1,0.0,0.02,0.01,0.01,0.01,0.36,0.01,5.69,0.0,77.51
חדרה,80141,50287,313,49974,1278,151,347,567,39,95,4,4,3,2,5194,20,253,4,3,8,4646,40,3320,19072,769,3,18,2,15,9,3,65,9258,15,120,4,23,4,11,11,168,23,4390,13,25,2.56,0.3,0.69,1.13,0.08,0.19,0.01,0.01,0.01,0.0,10.39,0.04,0.51,0.01,0.01,0.02,9.3,0.08,6.64,38.16,1.54,0.01,0.04,0.0,0.03,0.02,0.01,0.13,18.53,0.03,0.24,0.01,0.05,0.01,0.02,0.02,0.34,0.05,8.78,0.03,62.75
חולון,159831,102424,613,101811,2890,338,693,849,22,61,3,8,3,4,10380,33,463,3,10,6,11844,7,4755,35294,1583,9,28,9,25,16,7,49,20947,30,236,8,34,9,33,33,320,19,10719,31,25,2.84,0.33,0.68,0.83,0.02,0.06,0.0,0.01,0.0,0.0,10.2,0.03,0.45,0.0,0.01,0.01,11.63,0.01,4.67,34.67,1.55,0.01,0.03,0.01,0.02,0.02,0.01,0.05,20.57,0.03,0.23,0.01,0.03,0.01,0.03,0.03,0.31,0.02,10.53,0.03,64.08
חוף אשקלון,13220,10012,30,9982,425,37,190,104,2,11,1,0,0,1,1890,1,52,0,0,1,1191,1,117,2840,413,0,4,0,0,2,0,9,1881,2,9,0,5,0,1,0,34,2,753,3,25,4.26,0.37,1.9,1.04,0.02,0.11,0.01,0.0,0.0,0.01,18.93,0.01,0.52,0.0,0.0,0.01,11.93,0.01,1.17,28.45,4.14,0.0,0.04,0.0,0.0,0.02,0.0,0.09,18.84,0.02,0.09,0.0,0.05,0.0,0.01,0.0,0.34,0.02,7.54,0.03,75.73
חוף הכרמל,25141,17560,47,17513,1524,41,186,74,62,85,0,1,0,0,1105,6,61,0,1,0,2728,1,418,3514,1034,0,8,1,0,3,0,56,6009,7,23,3,2,0,2,1,172,1,378,6,25,8.7,0.23,1.06,0.42,0.35,0.49,0.0,0.01,0.0,0.0,6.31,0.03,0.35,0.0,0.01,0.0,15.58,0.01,2.39,20.07,5.9,0.0,0.05,0.01,0.0,0.02,0.0,0.32,34.31,0.04,0.13,0.02,0.01,0.0,0.01,0.01,0.98,0.01,2.16,0.03,69.85
חוף השרון,9072,6513,20,6493,803,16,33,10,4,22,0,1,0,9,145,4,16,0,0,0,980,0,118,602,781,0,2,0,1,2,1,4,2803,1,8,0,6,0,0,2,62,0,57,0,25,12.37,0.25,0.51,0.15,0.06,0.34,0.0,0.02,0.0,0.14,2.23,0.06,0.25,0.0,0.0,0.0,15.09,0.0,1.82,9.27,12.03,0.0,0.03,0.0,0.02,0.03,0.02,0.06,43.17,0.02,0.12,0.0,0.09,0.0,0.0,0.03,0.95,0.0,0.88,0.0,71.79
חורה,9346,4583,63,4520,21,1,0,1,101,1771,0,1,0,0,4,2,1,1,0,1,0,4,1,65,23,1,0,0,0,1,0,2478,14,2,2,2,0,1,1,0,3,2,12,3,25,0.46,0.02,0.0,0.02,2.23,39.18,0.0,0.02,0.0,0.0,0.09,0.04,0.02,0.02,0.0,0.02,0.0,0.09,0.02,1.44,0.51,0.02,0.0,0.0,0.0,0.02,0.0,54.82,0.31,0.04,0.04,0.04,0.0,0.02,0.02,0.0,0.07,0.04,0.27,0.07,49.04
חורפיש,4836,2586,9,2577,67,0,6,0,11,67,2,0,1,1,2,2,4,0,0,0,1379,0,379,94,265,0,0,1,0,1,2,24,169,0,3,0,6,0,0,21,1,0,69,0,25,2.6,0.0,0.23,0.0,0.43,2.6,0.08,0.0,0.04,0.04,0.08,0.08,0.16,0.0,0.0,0.0,53.51,0.0,14.71,3.65,10.28,0.0,0.0,0.04,0.0,0.04,0.08,0.93,6.56,0.0,0.12,0.0,0.23,0.0,0.0,0.81,0.04,0.0,2.68,0.0,53.47
חיפה,253292,140650,886,139764,6654,486,1244,5258,3912,7974,10,4,2,10,8792,44,405,15,10,10,14168,52,11364,29260,6417,24,60,17,33,31,12,1147,36777,62,179,39,58,13,48,38,604,56,4425,50,25,4.76,0.35,0.89,3.76,2.8,5.71,0.01,0.0,0.0,0.01,6.29,0.03,0.29,0.01,0.01,0.01,10.14,0.04,8.13,20.94,4.59,0.02,0.04,0.01,0.02,0.02,0.01,0.82,26.31,0.04,0.13,0.03,0.04,0.01,0.03,0.03,0.43,0.04,3.17,0.04,55.53
חצור הגלילית,7481,5284,17,5267,26,4,50,905,0,1,0,0,0,0,645,0,14,0,0,0,205,0,145,2276,10,0,0,0,2,1,0,8,157,1,1,0,3,1,0,0,3,0,809,0,25,0.49,0.08,0.95,17.18,0.0,0.02,0.0,0.0,0.0,0.0,12.25,0.0,0.27,0.0,0.0,0.0,3.89,0.0,2.75,43.21,0.19,0.0,0.0,0.0,0.04,0.02,0.0,0.15,2.98,0.02,0.02,0.0,0.06,0.02,0.0,0.0,0.06,0.0,15.36,0.0,70.63
חריש,17269,12330,59,12271,279,54,237,442,43,42,1,0,0,1,2749,8,63,0,0,1,777,0,677,2892,160,0,4,0,2,5,0,36,1662,3,30,1,5,0,0,1,58,2,2031,5,25,2.27,0.44,1.93,3.6,0.35,0.34,0.01,0.0,0.0,0.01,22.4,0.07,0.51,0.0,0.0,0.01,6.33,0.0,5.52,23.57,1.3,0.0,0.03,0.0,0.02,0.04,0.0,0.29,13.54,0.02,0.24,0.01,0.04,0.0,0.0,0.01,0.47,0.02,16.55,0.04,71.4
טבריה,36702,22659,113,22546,153,37,140,1932,5,12,0,0,0,0,2893,4,40,0,0,3,1205,2,862,9105,71,2,13,3,8,2,1,20,1332,4,42,1,2,0,2,8,40,2,4597,3,25,0.68,0.16,0.62,8.57,0.02,0.05,0.0,0.0,0.0,0.0,12.83,0.02,0.18,0.0,0.0,0.01,5.34,0.01,3.82,40.38,0.31,0.01,0.06,0.01,0.04,0.01,0.0,0.09,5.91,0.02,0.19,0.0,0.01,0.0,0.01,0.04,0.18,0.01,20.39,0.01,61.74
טובא-זנגריה,4793,2106,23,2083,17,2,0,1,153,254,29,0,0,1,2,0,0,0,0,0,61,0,1,58,32,0,0,0,1,0,0,1440,11,0,3,0,0,0,2,0,2,2,10,1,25,0.82,0.1,0.0,0.05,7.35,12.19,1.39,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.05,2.78,1.54,0.0,0.0,0.0,0.05,0.0,0.0,69.13,0.53,0.0,0.14,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.48,0.05,43.94
טורעאן,10111,5003,42,4961,17,0,1,1,909,2299,0,0,0,0,2,1,0,0,0,1,16,2,1,67,63,0,1,0,1,0,1,1528,30,2,0,2,1,0,1,1,2,1,10,0,25,0.34,0.0,0.02,0.02,18.32,46.34,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.32,0.04,0.02,1.35,1.27,0.0,0.02,0.0,0.02,0.0,0.02,30.8,0.6,0.04,0.0,0.04,0.02,0.0,0.02,0.02,0.04,0.02,0.2,0.0,49.48
טייבה,30461,17580,179,17401,69,1,4,3,3031,10943,2,0,1,2,12,1,2,0,4,0,12,5,0,60,244,0,1,1,1,1,1,2893,49,1,2,15,0,1,2,5,3,0,27,2,25,0.4,0.01,0.02,0.02,17.42,62.89,0.01,0.0,0.01,0.01,0.07,0.01,0.01,0.0,0.02,0.0,0.07,0.03,0.0,0.34,1.4,0.0,0.01,0.01,0.01,0.01,0.01,16.63,0.28,0.01,0.01,0.09,0.0,0.01,0.01,0.03,0.02,0.0,0.16,0.01,57.71
טירה,19319,12030,118,11912,63,6,0,2,4153,3492,1,0,0,2,15,1,0,0,1,0,50,5,0,39,149,0,1,0,4,2,0,3831,55,0,4,19,1,1,1,3,5,0,4,2,25,0.53,0.05,0.0,0.02,34.86,29.31,0.01,0.0,0.0,0.02,0.13,0.01,0.0,0.0,0.01,0.0,0.42,0.04,0.0,0.33,1.25,0.0,0.01,0.0,0.03,0.02,0.0,32.16,0.46,0.0,0.03,0.16,0.01,0.01,0.01,0.03,0.04,0.0,0.03,0.02,62.27
טירת כרמל,22069,15121,111,15010,191,46,92,43,13,21,1,3,0,0,2030,4,58,0,3,2,1332,3,721,6925,114,3,8,0,5,1,0,9,1766,4,27,1,6,4,3,9,38,3,1516,5,25,1.27,0.31,0.61,0.29,0.09,0.14,0.01,0.02,0.0,0.0,13.52,0.03,0.39,0.0,0.02,0.01,8.87,0.02,4.8,46.14,0.76,0.02,0.05,0.0,0.03,0.01,0.0,0.06,11.77,0.03,0.18,0.01,0.04,0.03,0.02,0.06,0.25,0.02,10.1,0.03,68.52
טמרה,24503,15563,72,15491,39,3,1,4,3798,5301,2,1,1,2,3,1,1,1,4,2,42,2,2,92,117,1,0,0,3,0,1,5653,363,1,3,14,1,4,4,4,10,0,6,4,25,0.25,0.02,0.01,0.03,24.52,34.22,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.03,0.01,0.27,0.01,0.01,0.59,0.76,0.01,0.0,0.0,0.02,0.0,0.01,36.49,2.34,0.01,0.02,0.09,0.01,0.03,0.03,0.03,0.06,0.0,0.04,0.03,63.51
יאנוח - ג'ת,4843,1915,10,1905,91,0,4,0,10,120,6,0,0,0,2,0,0,0,0,0,492,0,621,156,72,0,1,0,1,1,0,17,229,0,2,0,0,0,0,9,4,0,67,0,25,4.78,0.0,0.21,0.0,0.52,6.3,0.31,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,25.83,0.0,32.6,8.19,3.78,0.0,0.05,0.0,0.05,0.05,0.0,0.89,12.02,0.0,0.1,0.0,0.0,0.0,0.0,0.47,0.21,0.0,3.52,0.0,39.54
יבנאל,2709,1897,25,1872,29,2,11,47,1,6,0,0,0,0,259,0,6,0,0,0,99,0,11,340,19,0,3,0,0,0,0,1,187,0,2,0,1,1,0,0,12,0,832,3,25,1.55,0.11,0.59,2.51,0.05,0.32,0.0,0.0,0.0,0.0,13.84,0.0,0.32,0.0,0.0,0.0,5.29,0.0,0.59,18.16,1.01,0.0,0.16,0.0,0.0,0.0,0.0,0.05,9.99,0.0,0.11,0.0,0.05,0.05,0.0,0.0,0.64,0.0,44.44,0.16,70.03
יבנה,37761,28552,126,28426,650,89,197,269,1,17,0,0,1,1,3729,2,136,0,2,1,3101,3,821,10333,347,4,8,2,5,8,3,8,5291,8,52,1,3,1,13,7,69,17,3217,9,25,2.29,0.31,0.69,0.95,0.0,0.06,0.0,0.0,0.0,0.0,13.12,0.01,0.48,0.0,0.01,0.0,10.91,0.01,2.89,36.35,1.22,0.01,0.03,0.01,0.02,0.03,0.01,0.03,18.61,0.03,0.18,0.0,0.01,0.0,0.05,0.02,0.24,0.06,11.32,0.03,75.61
יהוד -מונסון,24273,18028,62,17966,626,42,136,108,4,15,0,0,0,2,1712,1,89,0,1,1,2599,1,452,5907,483,2,4,1,7,1,0,7,4863,5,44,1,8,0,6,4,58,7,766,3,25,3.48,0.23,0.76,0.6,0.02,0.08,0.0,0.0,0.0,0.01,9.53,0.01,0.5,0.0,0.01,0.01,14.47,0.01,2.52,32.88,2.69,0.01,0.02,0.01,0.04,0.01,0.0,0.04,27.07,0.03,0.24,0.01,0.04,0.0,0.03,0.02,0.32,0.04,4.26,0.02,74.27
יואב,6349,4671,11,4660,522,9,24,24,2,17,0,1,0,1,198,0,17,0,0,0,695,0,74,495,728,0,1,0,0,1,0,7,1687,1,4,2,2,0,0,2,48,0,98,0,25,11.2,0.19,0.52,0.52,0.04,0.36,0.0,0.02,0.0,0.02,4.25,0.0,0.36,0.0,0.0,0.0,14.91,0.0,1.59,10.62,15.62,0.0,0.02,0.0,0.0,0.02,0.0,0.15,36.2,0.02,0.09,0.04,0.04,0.0,0.0,0.04,1.03,0.0,2.1,0.0,73.57
